"","time","Minute ventilation (l/min)","Arterial O2 partial pressure (mm Hg)","Total blood flow (l/min)","Arterial CO2 partial pressure (mm Hg)","Brain O2 partial pressure (mm Hg)","Antagonist plasma concentration (ng/ml)","Blood flow to brain (l/min)"
"12130",1212.9,0,20.4400216658956,2.11088317949035e-09,65.6105220195778,0,0,5.88911741099893e-10
"12131",1213,0,20.4400216658461,2.10469902758815e-09,65.6105220196129,0,0,5.87186434981907e-10
"12132",1213.1,0,20.4400216657967,2.0985329930947e-09,65.6105220196479,0,0,5.85466183409256e-10
"12133",1213.2,0,20.4400216657474,2.09238502253698e-09,65.6105220196827,0,0,5.83750971463593e-10
"12134",1213.3,0,20.4400216656983,2.0862550638754e-09,65.6105220197175,0,0,5.82040784626483e-10
"12135",1213.4,0,20.4400216656493,2.08014306376699e-09,65.6105220197522,0,0,5.80335608015857e-10
"12136",1213.5,0,20.4400216656005,2.07404896968733e-09,65.6105220197868,0,0,5.78635426978019e-10
"12137",1213.6,0,20.4400216655518,2.06797272917895e-09,65.6105220198213,0,0,5.76940226877946e-10
"12138",1213.7,0,20.4400216655033,2.06191428993732e-09,65.6105220198557,0,0,5.75249993123287e-10
"12139",1213.8,0,20.4400216654549,2.05587359981064e-09,65.6105220198899,0,0,5.73564711164297e-10
"12140",1213.9,0,20.4400216654066,2.04985060680035e-09,65.610522019924,0,0,5.71884366493987e-10
"12141",1214,0,20.4400216653585,2.04384525906024e-09,65.6105220199582,0,0,5.70208944647868e-10
"12142",1214.1,0,20.4400216653105,2.03785750489585e-09,65.6105220199921,0,0,5.68538431203792e-10
"12143",1214.2,0,20.4400216652627,2.03188729276426e-09,65.610522020026,0,0,5.66872811781888e-10
"12144",1214.3,0,20.440021665215,2.02593457127335e-09,65.6105220200599,0,0,5.6521207204435e-10
"12145",1214.4,0,20.4400216651675,2.01999928918069e-09,65.6105220200935,0,0,5.63556197695142e-10
"12146",1214.5,0,20.4400216651201,2.01408139539547e-09,65.6105220201271,0,0,5.61905174480528e-10
"12147",1214.6,0,20.4400216650728,2.00818083897625e-09,65.6105220201606,0,0,5.60258988188435e-10
"12148",1214.7,0,20.4400216650256,2.00229756844355e-09,65.610522020194,0,0,5.58617624456694e-10
"12149",1214.8,0,20.4400216649786,1.99643153403222e-09,65.6105220202273,0,0,5.5698106940141e-10
"12150",1214.9,0,20.4400216649318,1.99058268555448e-09,65.6105220202604,0,0,5.55349309020774e-10
"12151",1215,0,20.4400216648851,1.98475097216399e-09,65.6105220202936,0,0,5.53722329129257e-10
"12152",1215.1,0,20.4400216648385,1.97893634366073e-09,65.6105220203266,0,0,5.52100115721638e-10
"12153",1215.2,0,20.440021664792,1.9731387499922e-09,65.6105220203594,0,0,5.50482654833852e-10
"12154",1215.3,0,20.4400216647457,1.96735814014216e-09,65.6105220203922,0,0,5.48869932232968e-10
"12155",1215.4,0,20.4400216646995,1.96159446668832e-09,65.610522020425,0,0,5.4726193468872e-10
"12156",1215.5,0,20.4400216646535,1.95584767867545e-09,65.6105220204576,0,0,5.45658647985193e-10
"12157",1215.6,0,20.4400216646076,1.95011772674704e-09,65.6105220204901,0,0,5.44060058352496e-10
"12158",1215.7,0,20.4400216645618,1.94440456158048e-09,65.6105220205225,0,0,5.42466152030203e-10
"12159",1215.8,0,20.4400216645162,1.93870813405466e-09,65.6105220205549,0,0,5.40876915314092e-10
"12160",1215.9,0,20.4400216644707,1.93302839501833e-09,65.6105220205871,0,0,5.39292334491542e-10
"12161",1216,0,20.4400216644253,1.92736529563689e-09,65.6105220206192,0,0,5.3771239593827e-10
"12162",1216.1,0,20.44002166438,1.92171878716287e-09,65.6105220206513,0,0,5.36137086054301e-10
"12163",1216.2,0,20.4400216643349,1.91608882099065e-09,65.6105220206832,0,0,5.34566391279233e-10
"12164",1216.3,0,20.44002166429,1.91047534865623e-09,65.6105220207151,0,0,5.33000298092181e-10
"12165",1216.4,0,20.4400216642451,1.90487832183886e-09,65.6105220207468,0,0,5.31438793012217e-10
"12166",1216.5,0,20.4400216642004,1.89929769235919e-09,65.6105220207785,0,0,5.29881862597864e-10
"12167",1216.6,0,20.4400216641558,1.89373341217844e-09,65.6105220208101,0,0,5.28329493446866e-10
"12168",1216.7,0,20.4400216641114,1.88818543339913e-09,65.6105220208416,0,0,5.26781672196386e-10
"12169",1216.8,0,20.4400216640671,1.88265370826356e-09,65.610522020873,0,0,5.25238385522585e-10
"12170",1216.9,0,20.4400216640229,1.87713818915438e-09,65.6105220209043,0,0,5.23699620140776e-10
"12171",1217,0,20.4400216639788,1.87163882859377e-09,65.6105220209355,0,0,5.22165362805203e-10
"12172",1217.1,0,20.4400216639349,1.86615557924288e-09,65.6105220209666,0,0,5.20635600308878e-10
"12173",1217.2,0,20.4400216638911,1.86068839212704e-09,65.6105220209976,0,0,5.19110318988445e-10
"12174",1217.3,0,20.4400216638474,1.85523722348978e-09,65.6105220210285,0,0,5.17589506636356e-10
"12175",1217.4,0,20.4400216638038,1.84980202512539e-09,65.6105220210594,0,0,5.16073149803782e-10
"12176",1217.5,0,20.4400216637604,1.84438274999815e-09,65.6105220210901,0,0,5.1456123536831e-10
"12177",1217.6,0,20.4400216637171,1.83897935145616e-09,65.6105220211208,0,0,5.13053750314602e-10
"12178",1217.7,0,20.440021663674,1.83359178298842e-09,65.6105220211513,0,0,5.11550681666632e-10
"12179",1217.8,0,20.4400216636309,1.82821999821873e-09,65.6105220211818,0,0,5.10052016485982e-10
"12180",1217.9,0,20.440021663588,1.82286395090613e-09,65.6105220212122,0,0,5.08557741871965e-10
"12181",1218,0,20.4400216635452,1.81752359494472e-09,65.6105220212425,0,0,5.07067844961576e-10
"12182",1218.1,0,20.4400216635026,1.81219888436477e-09,65.6105220212727,0,0,5.05582312929798e-10
"12183",1218.2,0,20.44002166346,1.80688977333105e-09,65.6105220213028,0,0,5.04101132989131e-10
"12184",1218.3,0,20.4400216634176,1.80159621614184e-09,65.6105220213329,0,0,5.02624292389335e-10
"12185",1218.4,0,20.4400216633753,1.79631816722995e-09,65.6105220213629,0,0,5.01151778417694e-10
"12186",1218.5,0,20.4400216633332,1.79105558116113e-09,65.6105220213927,0,0,4.99683578398585e-10
"12187",1218.6,0,20.4400216632911,1.78580841263513e-09,65.6105220214225,0,0,4.98219679693768e-10
"12188",1218.7,0,20.4400216632492,1.78057661648379e-09,65.6105220214521,0,0,4.9676006970185e-10
"12189",1218.8,0,20.4400216632074,1.77536014767235e-09,65.6105220214817,0,0,4.95304735858661e-10
"12190",1218.9,0,20.4400216631658,1.77015896129639e-09,65.6105220215112,0,0,4.93853665636395e-10
"12191",1219,0,20.4400216631242,1.76497301258239e-09,65.6105220215407,0,0,4.92406846543761e-10
"12192",1219.1,0,20.4400216630828,1.75980225540105e-09,65.61052202157,0,0,4.90964265711227e-10
"12193",1219.2,0,20.4400216630415,1.7546466476864e-09,65.6105220215993,0,0,4.8952591140287e-10
"12194",1219.3,0,20.4400216630003,1.74950614250526e-09,65.6105220216285,0,0,4.88091770524892e-10
"12195",1219.4,0,20.4400216629592,1.74438069718703e-09,65.6105220216576,0,0,4.86661831172687e-10
"12196",1219.5,0,20.4400216629183,1.73927026990277e-09,65.6105220216865,0,0,4.85236081676473e-10
"12197",1219.6,0,20.4400216628774,1.7341748142884e-09,65.6105220217155,0,0,4.8381450910121e-10
"12198",1219.7,0,20.4400216628367,1.72909428658176e-09,65.6105220217442,0,0,4.82397101237768e-10
"12199",1219.8,0,20.4400216627962,1.72402864305037e-09,65.6105220217731,0,0,4.80983845885299e-10
"12200",1219.9,0,20.4400216627557,1.71897783865829e-09,65.6105220218017,0,0,4.79574730479299e-10
"12201",1220,0,20.4400216627153,1.7139418312903e-09,65.6105220218303,0,0,4.78169743270116e-10
"12202",1220.1,0,20.4400216626751,1.70892057913534e-09,65.6105220218588,0,0,4.76768872592951e-10
"12203",1220.2,0,20.440021662635,1.70391403753529e-09,65.6105220218872,0,0,4.75372105988711e-10
"12204",1220.3,0,20.440021662595,1.69892216335712e-09,65.6105220219155,0,0,4.73979431423784e-10
"12205",1220.4,0,20.4400216625551,1.69394491362995e-09,65.6105220219438,0,0,4.72590836909796e-10
"12206",1220.5,0,20.4400216625154,1.68898224550935e-09,65.6105220219719,0,0,4.71206310493656e-10
"12207",1220.6,0,20.4400216624757,1.68403411627663e-09,65.610522022,0,0,4.69825840257344e-10
"12208",1220.7,0,20.4400216624362,1.67910048333718e-09,65.610522022028,0,0,4.68449414317462e-10
"12209",1220.8,0,20.4400216623968,1.67418130422234e-09,65.6105220220559,0,0,4.67077020825749e-10
"12210",1220.9,0,20.4400216623575,1.66927653658762e-09,65.6105220220837,0,0,4.65708647968593e-10
"12211",1221,0,20.4400216623183,1.66438613791738e-09,65.6105220221115,0,0,4.64344283884622e-10
"12212",1221.1,0,20.4400216622792,1.65951006667611e-09,65.6105220221392,0,0,4.62983916985916e-10
"12213",1221.2,0,20.4400216622403,1.65464828065402e-09,65.6105220221667,0,0,4.61627535496437e-10
"12214",1221.3,0,20.4400216622014,1.64980073713389e-09,65.6105220221943,0,0,4.60275127498576e-10
"12215",1221.4,0,20.4400216621627,1.64496739612946e-09,65.6105220222217,0,0,4.5892668183664e-10
"12216",1221.5,0,20.4400216621241,1.64014821506292e-09,65.6105220222491,0,0,4.57582186631912e-10
"12217",1221.6,0,20.4400216620856,1.63534315251621e-09,65.6105220222763,0,0,4.5624163032924e-10
"12218",1221.7,0,20.4400216620472,1.63055216712778e-09,65.6105220223034,0,0,4.54905001389237e-10
"12219",1221.8,0,20.4400216620089,1.62577521765664e-09,65.6105220223306,0,0,4.53572288306144e-10
"12220",1221.9,0,20.4400216619708,1.62101226298233e-09,65.6105220223576,0,0,4.52243479607834e-10
"12221",1222,0,20.4400216619327,1.61626326210522e-09,65.6105220223846,0,0,4.50918563855893e-10
"12222",1222.1,0,20.4400216618948,1.61152817414516e-09,65.6105220224115,0,0,4.49597529645232e-10
"12223",1222.2,0,20.440021661857,1.60680695778977e-09,65.6105220224382,0,0,4.48280365450184e-10
"12224",1222.3,0,20.4400216618192,1.60209957313125e-09,65.6105220224649,0,0,4.46967060136938e-10
"12225",1222.4,0,20.4400216617816,1.59740597984238e-09,65.6105220224916,0,0,4.45657602454668e-10
"12226",1222.5,0,20.4400216617441,1.59272613714573e-09,65.6105220225182,0,0,4.44351981026953e-10
"12227",1222.6,0,20.4400216617068,1.58806000475684e-09,65.6105220225446,0,0,4.43050184614893e-10
"12228",1222.7,0,20.4400216616695,1.5834075417965e-09,65.610522022571,0,0,4.41752201813671e-10
"12229",1222.8,0,20.4400216616323,1.57876870965769e-09,65.6105220225974,0,0,4.40458021852376e-10
"12230",1222.9,0,20.4400216615953,1.5741434676669e-09,65.6105220226236,0,0,4.39167633383577e-10
"12231",1223,0,20.4400216615583,1.56953177602236e-09,65.6105220226497,0,0,4.37881025303041e-10
"12232",1223.1,0,20.4400216615215,1.56493359502645e-09,65.6105220226758,0,0,4.36598186535604e-10
"12233",1223.2,0,20.4400216614847,1.56034888509822e-09,65.6105220227018,0,0,4.35319106038633e-10
"12234",1223.3,0,20.4400216614481,1.55577760677221e-09,65.6105220227278,0,0,4.34043772801735e-10
"12235",1223.4,0,20.4400216614116,1.55121972069817e-09,65.6105220227536,0,0,4.32772175846644e-10
"12236",1223.5,0,20.4400216613752,1.54667518739515e-09,65.6105220227794,0,0,4.3150430415864e-10
"12237",1223.6,0,20.4400216613389,1.54214396795423e-09,65.6105220228051,0,0,4.30240146882586e-10
"12238",1223.7,0,20.4400216613027,1.537626023712e-09,65.6105220228308,0,0,4.28979693231844e-10
"12239",1223.8,0,20.4400216612666,1.53312131544946e-09,65.6105220228563,0,0,4.27722932264773e-10
"12240",1223.9,0,20.4400216612306,1.52862980441131e-09,65.6105220228818,0,0,4.26469853169094e-10
"12241",1224,0,20.4400216611947,1.52415145193497e-09,65.6105220229072,0,0,4.25220445158398e-10
"12242",1224.1,0,20.440021661159,1.51968621946994e-09,65.6105220229326,0,0,4.23974697477552e-10
"12243",1224.2,0,20.4400216611233,1.51523406857966e-09,65.6105220229578,0,0,4.22732599403198e-10
"12244",1224.3,0,20.4400216610877,1.51079496093946e-09,65.610522022983,0,0,4.21494140243208e-10
"12245",1224.4,0,20.4400216610523,1.50636885833739e-09,65.6105220230081,0,0,4.20259309336886e-10
"12246",1224.5,0,20.4400216610169,1.50195572267313e-09,65.6105220230332,0,0,4.19028096054695e-10
"12247",1224.6,0,20.4400216609816,1.49755551595828e-09,65.6105220230581,0,0,4.17800489798312e-10
"12248",1224.7,0,20.4400216609465,1.49316820031518e-09,65.610522023083,0,0,4.16576480000313e-10
"12249",1224.8,0,20.4400216609114,1.48879373744078e-09,65.6105220231078,0,0,4.15356055974596e-10
"12250",1224.9,0,20.4400216608765,1.48443209056487e-09,65.6105220231326,0,0,4.14139207462699e-10
"12251",1225,0,20.4400216608417,1.48008322198344e-09,65.6105220231573,0,0,4.12925923945646e-10
"12252",1225.1,0,20.4400216608069,1.47574709381108e-09,65.6105220231818,0,0,4.11716194853851e-10
"12253",1225.2,0,20.4400216607723,1.47142366918742e-09,65.6105220232064,0,0,4.105100099037e-10
"12254",1225.3,0,20.4400216607377,1.46711291074646e-09,65.6105220232308,0,0,4.09307358670516e-10
"12255",1225.4,0,20.4400216607033,1.46281478132504e-09,65.6105220232552,0,0,4.08108230786211e-10
"12256",1225.5,0,20.440021660669,1.45852924392475e-09,65.6105220232795,0,0,4.06912615928661e-10
"12257",1225.6,0,20.4400216606347,1.45425626165461e-09,65.6105220233038,0,0,4.05720503805716e-10
"12258",1225.7,0,20.4400216606006,1.44999579773294e-09,65.610522023328,0,0,4.04531884155715e-10
"12259",1225.8,0,20.4400216605666,1.44574781548544e-09,65.6105220233521,0,0,4.03346746746959e-10
"12260",1225.9,0,20.4400216605326,1.44151227834518e-09,65.6105220233761,0,0,4.02165081377698e-10
"12261",1226,0,20.4400216604988,1.43728914985276e-09,65.6105220234001,0,0,4.00986877876187e-10
"12262",1226.1,0,20.440021660465,1.43307839365487e-09,65.610522023424,0,0,3.99812126100277e-10
"12263",1226.2,0,20.4400216604314,1.42887997350438e-09,65.6105220234478,0,0,3.98640815937446e-10
"12264",1226.3,0,20.4400216603979,1.42469385326134e-09,65.6105220234715,0,0,3.97472937305064e-10
"12265",1226.4,0,20.4400216603644,1.42051999689146e-09,65.6105220234952,0,0,3.96308480149991e-10
"12266",1226.5,0,20.4400216603311,1.4163583684658e-09,65.6105220235189,0,0,3.95147434448469e-10
"12267",1226.6,0,20.4400216602978,1.41220893155995e-09,65.6105220235424,0,0,3.93989790038515e-10
"12268",1226.7,0,20.4400216602647,1.40807165164049e-09,65.6105220235659,0,0,3.92835537285707e-10
"12269",1226.8,0,20.4400216602316,1.40394649252783e-09,65.6105220235892,0,0,3.91684666096362e-10
"12270",1226.9,0,20.4400216601987,1.39983341821143e-09,65.6105220236126,0,0,3.90537166423964e-10
"12271",1227,0,20.4400216601658,1.39573239383762e-09,65.6105220236359,0,0,3.89393028544741e-10
"12272",1227.1,0,20.440021660133,1.39164338444859e-09,65.610522023659,0,0,3.88252242705875e-10
"12273",1227.2,0,20.4400216601004,1.38756635443198e-09,65.6105220236822,0,0,3.87114798971932e-10
"12274",1227.3,0,20.4400216600678,1.38350126869213e-09,65.6105220237052,0,0,3.85980687551636e-10
"12275",1227.4,0,20.4400216600353,1.37944809188971e-09,65.6105220237283,0,0,3.84849898585725e-10
"12276",1227.5,0,20.440021660003,1.37540678826182e-09,65.6105220237512,0,0,3.83722422096767e-10
"12277",1227.6,0,20.4400216599707,1.37137732422153e-09,65.610522023774,0,0,3.82598248714405e-10
"12278",1227.7,0,20.4400216599385,1.36735966676457e-09,65.6105220237969,0,0,3.81477369230828e-10
"12279",1227.8,0,20.4400216599064,1.36335377957627e-09,65.6105220238196,0,0,3.8035977351467e-10
"12280",1227.9,0,20.4400216598744,1.35935962824031e-09,65.6105220238423,0,0,3.79245451964179e-10
"12281",1228,0,20.4400216598425,1.35537717837542e-09,65.6105220238648,0,0,3.78134394987385e-10
"12282",1228.1,0,20.4400216598107,1.35140639570043e-09,65.6105220238874,0,0,3.77026593020238e-10
"12283",1228.2,0,20.440021659779,1.34744724603454e-09,65.6105220239099,0,0,3.759220365267e-10
"12284",1228.3,0,20.4400216597473,1.34349969529719e-09,65.6105220239323,0,0,3.74820715998686e-10
"12285",1228.4,0,20.4400216597158,1.33956370950758e-09,65.6105220239546,0,0,3.73722621955955e-10
"12286",1228.5,0,20.4400216596844,1.33563925478451e-09,65.6105220239768,0,0,3.72627744946046e-10
"12287",1228.6,0,20.440021659653,1.33172629734594e-09,65.6105220239991,0,0,3.71536075544163e-10
"12288",1228.7,0,20.4400216596217,1.32782480350827e-09,65.6105220240212,0,0,3.70447604352981e-10
"12289",1228.8,0,20.4400216595906,1.32393473968747e-09,65.6105220240433,0,0,3.69362322002941e-10
"12290",1228.9,0,20.4400216595595,1.32005607239774e-09,65.6105220240652,0,0,3.68280219151901e-10
"12291",1229,0,20.4400216595285,1.31618876825103e-09,65.6105220240872,0,0,3.67201286484983e-10
"12292",1229.1,0,20.4400216594976,1.31233279395743e-09,65.6105220241091,0,0,3.66125514714695e-10
"12293",1229.2,0,20.4400216594668,1.30848811632459e-09,65.6105220241309,0,0,3.65052894580752e-10
"12294",1229.3,0,20.4400216594361,1.3046547022568e-09,65.6105220241526,0,0,3.63983416849844e-10
"12295",1229.4,0,20.4400216594055,1.30083251875618e-09,65.6105220241743,0,0,3.62917072315942e-10
"12296",1229.5,0,20.4400216593749,1.29702153292111e-09,65.610522024196,0,0,3.61853851799886e-10
"12297",1229.6,0,20.4400216593445,1.29322171194605e-09,65.6105220242175,0,0,3.60793746149306e-10
"12298",1229.7,0,20.4400216593141,1.28943302296327e-09,65.610522024239,0,0,3.59736746194496e-10
"12299",1229.8,0,20.4400216592839,1.28565543367737e-09,65.6105220242604,0,0,3.58682842925412e-10
"12300",1229.9,0,20.4400216592537,1.2818889114115e-09,65.6105220242818,0,0,3.57632027225598e-10
"12301",1230,0,20.4400216592236,1.2781334237422e-09,65.6105220243032,0,0,3.56584290049286e-10
"12302",1230.1,0,20.4400216591936,1.2743889379025e-09,65.6105220243244,0,0,3.55539622254876e-10
"12303",1230.2,0,20.4400216591637,1.27065542213492e-09,65.6105220243455,0,0,3.54498014982396e-10
"12304",1230.3,0,20.4400216591339,1.26693284467365e-09,65.6105220243667,0,0,3.53459459369564e-10
"12305",1230.4,0,20.4400216591041,1.26322117306689e-09,65.6105220243877,0,0,3.52423946362704e-10
"12306",1230.5,0,20.4400216590745,1.2595203753639e-09,65.6105220244087,0,0,3.51391467047933e-10
"12307",1230.6,0,20.4400216590449,1.25583041970842e-09,65.6105220244297,0,0,3.50362012537723e-10
"12308",1230.7,0,20.4400216590154,1.2521512743369e-09,65.6105220244506,0,0,3.49335573970422e-10
"12309",1230.8,0,20.440021658986,1.24848290757829e-09,65.6105220244713,0,0,3.48312142510171e-10
"12310",1230.9,0,20.4400216589567,1.2448252878555e-09,65.6105220244921,0,0,3.47291709347334e-10
"12311",1231,0,20.4400216589275,1.24117838368388e-09,65.6105220245128,0,0,3.46274265698059e-10
"12312",1231.1,0,20.4400216588984,1.23754216367036e-09,65.6105220245335,0,0,3.45259802804051e-10
"12313",1231.2,0,20.4400216588693,1.23391659651361e-09,65.610522024554,0,0,3.442483119326e-10
"12314",1231.3,0,20.4400216588404,1.23030165100474e-09,65.6105220245745,0,0,3.43239784376791e-10
"12315",1231.4,0,20.4400216588115,1.2266972960262e-09,65.610522024595,0,0,3.42234211455192e-10
"12316",1231.5,0,20.4400216587827,1.22310350055126e-09,65.6105220246154,0,0,3.41231584511708e-10
"12317",1231.6,0,20.440021658754,1.2195202336444e-09,65.6105220246357,0,0,3.40231894915693e-10
"12318",1231.7,0,20.4400216587254,1.21594746446046e-09,65.610522024656,0,0,3.39235134061703e-10
"12319",1231.8,0,20.4400216586968,1.2123851622449e-09,65.6105220246762,0,0,3.38241293369584e-10
"12320",1231.9,0,20.4400216586684,1.20883329633303e-09,65.6105220246963,0,0,3.37250364284246e-10
"12321",1232,0,20.44002165864,1.2052918361503e-09,65.6105220247164,0,0,3.36262338275744e-10
"12322",1232.1,0,20.4400216586117,1.20176075121159e-09,65.6105220247364,0,0,3.35277206839086e-10
"12323",1232.2,0,20.4400216585835,1.19824001112102e-09,65.6105220247564,0,0,3.34294961494179e-10
"12324",1232.3,0,20.4400216585554,1.19472958557125e-09,65.6105220247764,0,0,3.33315593785629e-10
"12325",1232.4,0,20.4400216585273,1.19122944434458e-09,65.6105220247962,0,0,3.3233909528305e-10
"12326",1232.5,0,20.4400216584994,1.18773955731169e-09,65.6105220248161,0,0,3.31365457580713e-10
"12327",1232.6,0,20.4400216584715,1.18425989443127e-09,65.6105220248358,0,0,3.30394672297445e-10
"12328",1232.7,0,20.4400216584437,1.18079042549815e-09,65.6105220248554,0,0,3.29426731006356e-10
"12329",1232.8,0,20.440021658416,1.17733112122247e-09,65.6105220248751,0,0,3.28461625535917e-10
"12330",1232.9,0,20.4400216583884,1.17388195143235e-09,65.6105220248947,0,0,3.27499347468525e-10
"12331",1233,0,20.4400216583608,1.17044288650664e-09,65.6105220249142,0,0,3.26539888540228e-10
"12332",1233.1,0,20.4400216583333,1.16701389668934e-09,65.6105220249336,0,0,3.25583240449448e-10
"12333",1233.2,0,20.4400216583059,1.16359495277062e-09,65.6105220249531,0,0,3.24629395046985e-10
"12334",1233.3,0,20.4400216582786,1.16018602516607e-09,65.6105220249724,0,0,3.23678344079134e-10
"12335",1233.4,0,20.4400216582514,1.15678708453017e-09,65.6105220249917,0,0,3.22730079358834e-10
"12336",1233.5,0,20.4400216582242,1.15339810160557e-09,65.6105220250109,0,0,3.21784592723632e-10
"12337",1233.6,0,20.4400216581972,1.15001904721968e-09,65.6105220250301,0,0,3.20841876034712e-10
"12338",1233.7,0,20.4400216581702,1.1466498922852e-09,65.6105220250492,0,0,3.19901921177059e-10
"12339",1233.8,0,20.4400216581433,1.14329060780032e-09,65.6105220250683,0,0,3.18964720059509e-10
"12340",1233.9,0,20.4400216581164,1.13994116484795e-09,65.6105220250873,0,0,3.18030264614525e-10
"12341",1234,0,20.4400216580897,1.13660153459595e-09,65.6105220251062,0,0,3.17098546798285e-10
"12342",1234.1,0,20.440021658063,1.13327168829641e-09,65.6105220251251,0,0,3.16169558590455e-10
"12343",1234.2,0,20.4400216580364,1.12995159728597e-09,65.610522025144,0,0,3.15243291994288e-10
"12344",1234.3,0,20.4400216580099,1.12664123298531e-09,65.6105220251627,0,0,3.14319739036495e-10
"12345",1234.4,0,20.4400216579834,1.12334056689833e-09,65.6105220251815,0,0,3.13398891766992e-10
"12346",1234.5,0,20.440021657957,1.12004957061154e-09,65.6105220252002,0,0,3.12480742258752e-10
"12347",1234.6,0,20.4400216579308,1.11676821579682e-09,65.6105220252188,0,0,3.11565282608553e-10
"12348",1234.7,0,20.4400216579045,1.11349647420807e-09,65.6105220252373,0,0,3.10652504936071e-10
"12349",1234.8,0,20.4400216578784,1.11023431729797e-09,65.6105220252558,0,0,3.09742401276932e-10
"12350",1234.9,0,20.4400216578523,1.1069817173998e-09,65.6105220252742,0,0,3.08834963912447e-10
"12351",1235,0,20.4400216578264,1.10373864683992e-09,65.6105220252927,0,0,3.07930185121995e-10
"12352",1235.1,0,20.4400216578005,1.10050507734645e-09,65.610522025311,0,0,3.07028057018047e-10
"12353",1235.2,0,20.4400216577746,1.09728098108425e-09,65.6105220253293,0,0,3.06128571834928e-10
"12354",1235.3,0,20.4400216577489,1.09406633030045e-09,65.6105220253476,0,0,3.05231721829913e-10
"12355",1235.4,0,20.4400216577232,1.09086109732302e-09,65.6105220253658,0,0,3.04337499282824e-10
"12356",1235.5,0,20.4400216576976,1.08766525456046e-09,65.6105220253839,0,0,3.03445896495958e-10
"12357",1235.6,0,20.4400216576721,1.08447877450311e-09,65.610522025402,0,0,3.02556905794443e-10
"12358",1235.7,0,20.4400216576466,1.08130162972182e-09,65.61052202542,0,0,3.01670519525862e-10
"12359",1235.8,0,20.4400216576212,1.07813379286738e-09,65.610522025438,0,0,3.00786730060111e-10
"12360",1235.9,0,20.4400216575959,1.07497523667052e-09,65.6105220254559,0,0,2.99905529789376e-10
"12361",1236,0,20.4400216575707,1.07182593394258e-09,65.6105220254738,0,0,2.99026911128343e-10
"12362",1236.1,0,20.4400216575455,1.06868585757397e-09,65.6105220254916,0,0,2.98150866513752e-10
"12363",1236.2,0,20.4400216575204,1.06555498053401e-09,65.6105220255094,0,0,2.97277388404358e-10
"12364",1236.3,0,20.4400216574954,1.06243327588091e-09,65.6105220255271,0,0,2.96406469283719e-10
"12365",1236.4,0,20.4400216574705,1.05932071672591e-09,65.6105220255447,0,0,2.95538101650181e-10
"12366",1236.5,0,20.4400216574456,1.05621727628427e-09,65.6105220255624,0,0,2.94672278031116e-10
"12367",1236.6,0,20.4400216574208,1.05312292784147e-09,65.6105220255799,0,0,2.9380899097349e-10
"12368",1236.7,0,20.4400216573961,1.05003764476087e-09,65.6105220255975,0,0,2.92948233045986e-10
"12369",1236.8,0,20.4400216573715,1.04696140048478e-09,65.6105220256149,0,0,2.92089996839319e-10
"12370",1236.9,0,20.4400216573469,1.04389416853235e-09,65.6105220256323,0,0,2.91234274965643e-10
"12371",1237,0,20.4400216573224,1.04083592249932e-09,65.6105220256496,0,0,2.9038106005848e-10
"12372",1237.1,0,20.440021657298,1.03778663606114e-09,65.610522025667,0,0,2.89530344773584e-10
"12373",1237.2,0,20.4400216572736,1.03474628296978e-09,65.6105220256842,0,0,2.88682121788063e-10
"12374",1237.3,0,20.4400216572493,1.03171483705329e-09,65.6105220257013,0,0,2.8783638380025e-10
"12375",1237.4,0,20.4400216572251,1.02869227221607e-09,65.6105220257185,0,0,2.86993123529777e-10
"12376",1237.5,0,20.4400216572009,1.0256785622598e-09,65.6105220257357,0,0,2.86152333667618e-10
"12377",1237.6,0,20.4400216571769,1.02267368155867e-09,65.6105220257527,0,0,2.85314007064472e-10
"12378",1237.7,0,20.4400216571529,1.01967760415578e-09,65.6105220257697,0,0,2.84478136478668e-10
"12379",1237.8,0,20.4400216571289,1.01669030421519e-09,65.6105220257867,0,0,2.83644714702279e-10
"12380",1237.9,0,20.4400216571051,1.01371175602225e-09,65.6105220258035,0,0,2.82813734561219e-10
"12381",1238,0,20.4400216570813,1.01074193393704e-09,65.6105220258204,0,0,2.8198518890225e-10
"12382",1238.1,0,20.4400216570575,1.00778081239542e-09,65.6105220258372,0,0,2.81159070593273e-10
"12383",1238.2,0,20.4400216570339,1.00482836590785e-09,65.6105220258539,0,0,2.80335372523009e-10
"12384",1238.3,0,20.4400216570103,1.00188456905907e-09,65.6105220258706,0,0,2.79514087600894e-10
"12385",1238.4,0,20.4400216569868,9.98949396508912e-10,65.6105220258873,0,0,2.7869520875732e-10
"12386",1238.5,0,20.4400216569633,9.96022822991384e-10,65.6105220259039,0,0,2.77878728943368e-10
"12387",1238.6,0,20.44002165694,9.93104823314103e-10,65.6105220259205,0,0,2.77064641130658e-10
"12388",1238.7,0,20.4400216569167,9.90195372000579e-10,65.610522025937,0,0,2.76252938211548e-10
"12389",1238.8,0,20.4400216568934,9.87294444650165e-10,65.6105220259534,0,0,2.75443613378541e-10
"12390",1238.9,0,20.4400216568702,9.84402016078802e-10,65.6105220259698,0,0,2.74636659605581e-10
"12391",1239,0,20.4400216568471,9.81518061314673e-10,65.6105220259861,0,0,2.73832069925821e-10
"12392",1239.1,0,20.4400216568241,9.78642555532748e-10,65.6105220260025,0,0,2.73029837413368e-10
