"","time","Minute ventilation (l/min)","Arterial O2 partial pressure (mm Hg)","Total blood flow (l/min)","Arterial CO2 partial pressure (mm Hg)","Brain O2 partial pressure (mm Hg)","Antagonist plasma concentration (ng/ml)","Blood flow to brain (l/min)"
"13175",1317.4,0,17.3487489590203,6.14882981890388e-11,62.7246436888449,0,0,1.71421104101195e-11
"13176",1317.5,0,17.3487489590192,6.13151003190223e-11,62.7246436888457,0,0,1.70938251737727e-11
"13177",1317.6,0,17.3487489590182,6.11423903060877e-11,62.7246436888464,0,0,1.70456759454178e-11
"13178",1317.7,0,17.3487489590171,6.09701667760868e-11,62.7246436888472,0,0,1.69976623419608e-11
"13179",1317.8,0,17.348748959016,6.07984283587003e-11,62.7246436888479,0,0,1.69497839813751e-11
"13180",1317.9,0,17.348748959015,6.06271736874327e-11,62.7246436888486,0,0,1.69020404827e-11
"13181",1318,0,17.3487489590139,6.04564013997323e-11,62.7246436888493,0,0,1.68544314660747e-11
"13182",1318.1,0,17.3487489590129,6.02861101368423e-11,62.7246436888501,0,0,1.68069565526958e-11
"13183",1318.2,0,17.3487489590118,6.01162985438158e-11,62.7246436888508,0,0,1.67596153648225e-11
"13184",1318.3,0,17.3487489590108,5.99469652695415e-11,62.7246436888515,0,0,1.6712407525783e-11
"13185",1318.4,0,17.3487489590097,5.9778108966708e-11,62.7246436888522,0,0,1.66653326599652e-11
"13186",1318.5,0,17.3487489590087,5.96097282918053e-11,62.724643688853,0,0,1.66183903928165e-11
"13187",1318.6,0,17.3487489590076,5.94418219051196e-11,62.7246436888537,0,0,1.65715803508426e-11
"13188",1318.7,0,17.3487489590066,5.92743884706827e-11,62.7246436888544,0,0,1.65249021615937e-11
"13189",1318.8,0,17.3487489590055,5.91074266562743e-11,62.7246436888551,0,0,1.64783554536646e-11
"13190",1318.9,0,17.3487489590045,5.89409351334706e-11,62.7246436888558,0,0,1.64319398567086e-11
"13191",1319,0,17.3487489590035,5.87749125775771e-11,62.7246436888565,0,0,1.63856550014188e-11
"13192",1319.1,0,17.3487489590025,5.86093576676267e-11,62.7246436888572,0,0,1.63395005195273e-11
"13193",1319.2,0,17.3487489590014,5.84442690863664e-11,62.7246436888579,0,0,1.62934760438016e-11
"13194",1319.3,0,17.3487489590004,5.82796455202627e-11,62.7246436888586,0,0,1.62475812080464e-11
"13195",1319.4,0,17.3487489589994,5.81154856594798e-11,62.7246436888593,0,0,1.62018156470969e-11
"13196",1319.5,0,17.3487489589984,5.79517881978714e-11,62.72464368886,0,0,1.61561789968172e-11
"13197",1319.6,0,17.3487489589974,5.778855183297e-11,62.7246436888607,0,0,1.61106708940969e-11
"13198",1319.7,0,17.3487489589963,5.76257752659702e-11,62.7246436888614,0,0,1.60652909768464e-11
"13199",1319.8,0,17.3487489589953,5.74634572017345e-11,62.7246436888621,0,0,1.60200388839989e-11
"13200",1319.9,0,17.3487489589943,5.73015963487705e-11,62.7246436888628,0,0,1.59749142555037e-11
"13201",1320,0,17.3487489589933,5.71401914192231e-11,62.7246436888635,0,0,1.5929916732324e-11
"13202",1320.1,0,17.3487489589923,5.69792411288669e-11,62.7246436888642,0,0,1.58850459564352e-11
"13203",1320.2,0,17.3487489589913,5.68187441970937e-11,62.7246436888648,0,0,1.58403015708208e-11
"13204",1320.3,0,17.3487489589903,5.66586993468969e-11,62.7246436888655,0,0,1.57956832194687e-11
"13205",1320.4,0,17.3487489589894,5.64991053048786e-11,62.7246436888662,0,0,1.57511905473726e-11
"13206",1320.5,0,17.3487489589884,5.63399608012078e-11,62.7246436888669,0,0,1.57068232005206e-11
"13207",1320.6,0,17.3487489589874,5.61812645523316e-11,62.7246436888675,0,0,1.56625808210756e-11
"13208",1320.7,0,17.3487489589864,5.60230153136369e-11,62.7246436888682,0,0,1.56184630620562e-11
"13209",1320.8,0,17.3487489589854,5.58652118419157e-11,62.7246436888689,0,0,1.55744695768725e-11
"13210",1320.9,0,17.3487489589845,5.57078528649416e-11,62.7246436888696,0,0,1.55306000108452e-11
"13211",1321,0,17.3487489589835,5.555093713066e-11,62.7246436888703,0,0,1.54868540149181e-11
"13212",1321.1,0,17.3487489589825,5.53944633905726e-11,62.724643688871,0,0,1.54432312410268e-11
"13213",1321.2,0,17.3487489589815,5.52384303996958e-11,62.7246436888716,0,0,1.53997313420866e-11
"13214",1321.3,0,17.3487489589806,5.50828369165546e-11,62.7246436888722,0,0,1.53563539719909e-11
"13215",1321.4,0,17.3487489589796,5.49276817031515e-11,62.7246436888729,0,0,1.53130987856026e-11
"13216",1321.5,0,17.3487489589786,5.47729635249439e-11,62.7246436888736,0,0,1.5269965438748e-11
"13217",1321.6,0,17.3487489589777,5.46186811509549e-11,62.7246436888742,0,0,1.52269535882473e-11
"13218",1321.7,0,17.3487489589767,5.44648333536201e-11,62.7246436888749,0,0,1.51840628918719e-11
"13219",1321.8,0,17.3487489589758,5.43114189088199e-11,62.7246436888755,0,0,1.51412930083538e-11
"13220",1321.9,0,17.3487489589748,5.41584365959155e-11,62.7246436888762,0,0,1.50986435973953e-11
"13221",1322,0,17.3487489589739,5.40058851977001e-11,62.7246436888768,0,0,1.50561143196555e-11
"13222",1322.1,0,17.3487489589729,5.38537635003841e-11,62.7246436888775,0,0,1.50137048367463e-11
"13223",1322.2,0,17.348748958972,5.37020702936139e-11,62.7246436888781,0,0,1.49714148112373e-11
"13224",1322.3,0,17.3487489589711,5.35508043704332e-11,62.7246436888788,0,0,1.49292439066453e-11
"13225",1322.4,0,17.3487489589701,5.33999645272754e-11,62.7246436888795,0,0,1.48871917874322e-11
"13226",1322.5,0,17.3487489589692,5.324954954602e-11,62.7246436888801,0,0,1.48452581140024e-11
"13227",1322.6,0,17.3487489589683,5.30995582621409e-11,62.7246436888808,0,0,1.48034425617016e-11
"13228",1322.7,0,17.3487489589673,5.29499894716393e-11,62.7246436888814,0,0,1.47617447948712e-11
"13229",1322.8,0,17.3487489589664,5.2800841980735e-11,62.724643688882,0,0,1.47201644807013e-11
"13230",1322.9,0,17.3487489589655,5.26521146027393e-11,62.7246436888827,0,0,1.4678701288359e-11
"13231",1323,0,17.3487489589646,5.25038061543049e-11,62.7246436888833,0,0,1.46373548879432e-11
"13232",1323.1,0,17.3487489589637,5.23559154554008e-11,62.7246436888839,0,0,1.45961249504768e-11
"13233",1323.2,0,17.3487489589627,5.22084413293101e-11,62.7246436888845,0,0,1.45550111479073e-11
"13234",1323.3,0,17.3487489589618,5.20613826026569e-11,62.7246436888852,0,0,1.4514013153113e-11
"13235",1323.4,0,17.3487489589609,5.19147381053694e-11,62.7246436888858,0,0,1.44731306398939e-11
"13236",1323.5,0,17.34874895896,5.17685066609703e-11,62.7246436888865,0,0,1.44323632802637e-11
"13237",1323.6,0,17.3487489589591,5.1622687109137e-11,62.7246436888871,0,0,1.43917107507402e-11
"13238",1323.7,0,17.3487489589582,5.14772783124204e-11,62.7246436888877,0,0,1.43511727342178e-11
"13239",1323.8,0,17.3487489589573,5.13322790976072e-11,62.7246436888883,0,0,1.43107489036206e-11
"13240",1323.9,0,17.3487489589564,5.11876883109796e-11,62.724643688889,0,0,1.42704389373074e-11
"13241",1324,0,17.3487489589555,5.10435048021077e-11,62.7246436888896,0,0,1.42302425145539e-11
"13242",1324.1,0,17.3487489589546,5.08997274237938e-11,62.7246436888902,0,0,1.41901593155368e-11
"13243",1324.2,0,17.3487489589537,5.07563550320677e-11,62.7246436888908,0,0,1.41501890213326e-11
"13244",1324.3,0,17.3487489589529,5.06133864484673e-11,62.7246436888914,0,0,1.41103313034019e-11
"13245",1324.4,0,17.348748958952,5.04708205939824e-11,62.724643688892,0,0,1.40705858609312e-11
"13246",1324.5,0,17.3487489589511,5.03286563311095e-11,62.7246436888926,0,0,1.40309523767998e-11
"13247",1324.6,0,17.3487489589502,5.01868925104503e-11,62.7246436888932,0,0,1.3991430530571e-11
"13248",1324.7,0,17.3487489589493,5.00455280002333e-11,62.7246436888938,0,0,1.3952020006722e-11
"13249",1324.8,0,17.3487489589485,4.99045616845397e-11,62.7246436888945,0,0,1.39127204941498e-11
"13250",1324.9,0,17.3487489589476,4.97639924373422e-11,62.724643688895,0,0,1.38735316789329e-11
"13251",1325,0,17.3487489589467,4.96238191401822e-11,62.7246436888956,0,0,1.38344532492604e-11
"13252",1325.1,0,17.3487489589459,4.94840406572168e-11,62.7246436888962,0,0,1.37954848884743e-11
"13253",1325.2,0,17.348748958945,4.9344655918345e-11,62.7246436888968,0,0,1.3756626298245e-11
"13254",1325.3,0,17.3487489589441,4.92056637921533e-11,62.7246436888974,0,0,1.37178771631495e-11
"13255",1325.4,0,17.3487489589433,4.9067063173613e-11,62.724643688898,0,0,1.36792371751209e-11
"13256",1325.5,0,17.3487489589424,4.89288529599769e-11,62.7246436888986,0,0,1.36407060267279e-11
"13257",1325.6,0,17.3487489589416,4.87910320515549e-11,62.7246436888992,0,0,1.36022834113917e-11
"13258",1325.7,0,17.3487489589407,4.86535993517238e-11,62.7246436888998,0,0,1.35639690233886e-11
"13259",1325.8,0,17.3487489589399,4.85165537670288e-11,62.7246436889003,0,0,1.35257625578781e-11
"13260",1325.9,0,17.348748958939,4.83798942070606e-11,62.7246436889009,0,0,1.34876637108686e-11
"13261",1326,0,17.3487489589382,4.82436195844753e-11,62.7246436889015,0,0,1.34496721792235e-11
"13262",1326.1,0,17.3487489589373,4.81077287893714e-11,62.7246436889021,0,0,1.34117876535171e-11
"13263",1326.2,0,17.3487489589365,4.79722207624556e-11,62.7246436889027,0,0,1.33740098384325e-11
"13264",1326.3,0,17.3487489589357,4.78370944529833e-11,62.7246436889032,0,0,1.33363384410365e-11
"13265",1326.4,0,17.3487489589348,4.77023487678438e-11,62.7246436889038,0,0,1.32987731565843e-11
"13266",1326.5,0,17.348748958934,4.75679826115934e-11,62.7246436889044,0,0,1.32613136796812e-11
"13267",1326.6,0,17.3487489589332,4.74339949493271e-11,62.724643688905,0,0,1.32239597218094e-11
"13268",1326.7,0,17.3487489589323,4.73003846993558e-11,62.7246436889055,0,0,1.31867109814086e-11
"13269",1326.8,0,17.3487489589315,4.71671507589974e-11,62.7246436889061,0,0,1.31495671510658e-11
"13270",1326.9,0,17.3487489589307,4.70342921054053e-11,62.7246436889067,0,0,1.31125279456252e-11
"13271",1327,0,17.3487489589299,4.69018077233247e-11,62.7246436889073,0,0,1.30755930820474e-11
"13272",1327.1,0,17.348748958929,4.67696965178386e-11,62.7246436889078,0,0,1.30387622550843e-11
"13273",1327.2,0,17.3487489589282,4.66379574380945e-11,62.7246436889084,0,0,1.30020351717724e-11
"13274",1327.3,0,17.3487489589274,4.65065894284557e-11,62.724643688909,0,0,1.29654115378142e-11
"13275",1327.4,0,17.3487489589266,4.63755914587625e-11,62.7246436889095,0,0,1.29288910660152e-11
"13276",1327.5,0,17.3487489589258,4.62449624789828e-11,62.72464368891,0,0,1.28924734636405e-11
"13277",1327.6,0,17.348748958925,4.61147014498692e-11,62.7246436889106,0,0,1.28561584409619e-11
"13278",1327.7,0,17.3487489589242,4.5984807335762e-11,62.7246436889112,0,0,1.28199457092515e-11
"13279",1327.8,0,17.3487489589234,4.58552791016437e-11,62.7246436889117,0,0,1.27838349799603e-11
"13280",1327.9,0,17.3487489589226,4.57261157176594e-11,62.7246436889123,0,0,1.27478259659785e-11
"13281",1328,0,17.3487489589218,4.55973161578415e-11,62.7246436889128,0,0,1.27119183812803e-11
"13282",1328.1,0,17.348748958921,4.54688793939584e-11,62.7246436889134,0,0,1.26761119392084e-11
"13283",1328.2,0,17.3487489589202,4.5340804405776e-11,62.7246436889139,0,0,1.26404063553354e-11
"13284",1328.3,0,17.3487489589194,4.52130901742968e-11,62.7246436889145,0,0,1.26048013455785e-11
"13285",1328.4,0,17.3487489589186,4.50857356833508e-11,62.724643688915,0,0,1.2569296626643e-11
"13286",1328.5,0,17.3487489589178,4.49587399196212e-11,62.7246436889156,0,0,1.253389191603e-11
"13287",1328.6,0,17.348748958917,4.48321018726694e-11,62.7246436889161,0,0,1.24985869320427e-11
"13288",1328.7,0,17.3487489589162,4.47058205348963e-11,62.7246436889166,0,0,1.24633813937761e-11
"13289",1328.8,0,17.3487489589155,4.45798949015251e-11,62.7246436889172,0,0,1.24282750211119e-11
"13290",1328.9,0,17.3487489589147,4.44543239445098e-11,62.7246436889177,0,0,1.23932675274447e-11
"13291",1329,0,17.3487489589139,4.43291066880307e-11,62.7246436889182,0,0,1.2358358640729e-11
"13292",1329.1,0,17.3487489589131,4.4204242163898e-11,62.7246436889188,0,0,1.23235480910467e-11
"13293",1329.2,0,17.3487489589124,4.40797293571637e-11,62.7246436889193,0,0,1.22888355954439e-11
"13294",1329.3,0,17.3487489589116,4.39555672733003e-11,62.7246436889198,0,0,1.22542208766596e-11
"13295",1329.4,0,17.3487489589108,4.38317549244202e-11,62.7246436889204,0,0,1.22197036592842e-11
"13296",1329.5,0,17.34874895891,4.3708291325401e-11,62.7246436889209,0,0,1.21852836686786e-11
"13297",1329.6,0,17.3487489589093,4.35851754938858e-11,62.7246436889214,0,0,1.21509606309751e-11
"13298",1329.7,0,17.3487489589085,4.34624064250024e-11,62.7246436889219,0,0,1.21167342660288e-11
"13299",1329.8,0,17.3487489589078,4.33399831644176e-11,62.7246436889225,0,0,1.20826043077844e-11
"13300",1329.9,0,17.348748958907,4.32179047652802e-11,62.724643688923,0,0,1.20485704922725e-11
"13301",1330,0,17.3487489589063,4.30961702357399e-11,62.7246436889235,0,0,1.20146325429787e-11
"13302",1330.1,0,17.3487489589055,4.29747786033268e-11,62.724643688924,0,0,1.19807901887914e-11
"13303",1330.2,0,17.3487489589047,4.28537289022011e-11,62.7246436889245,0,0,1.19470431604474e-11
"13304",1330.3,0,17.348748958904,4.27330201692148e-11,62.724643688925,0,0,1.1913391189434e-11
"13305",1330.4,0,17.3487489589033,4.26126514439243e-11,62.7246436889256,0,0,1.18798340079926e-11
"13306",1330.5,0,17.3487489589025,4.24926217686202e-11,62.7246436889261,0,0,1.18463713491266e-11
"13307",1330.6,0,17.3487489589018,4.23729301882825e-11,62.7246436889266,0,0,1.18130029465892e-11
"13308",1330.7,0,17.348748958901,4.22535757505799e-11,62.7246436889271,0,0,1.17797285348833e-11
"13309",1330.8,0,17.3487489589003,4.21345574982622e-11,62.7246436889276,0,0,1.17465478471405e-11
"13310",1330.9,0,17.3487489588995,4.20158745015197e-11,62.7246436889281,0,0,1.17134606241422e-11
"13311",1331,0,17.3487489588988,4.18975258045428e-11,62.7246436889286,0,0,1.16804665994217e-11
"13312",1331.1,0,17.3487489588981,4.17795104675968e-11,62.7246436889291,0,0,1.16475655109935e-11
"13313",1331.2,0,17.3487489588974,4.16618275517055e-11,62.7246436889296,0,0,1.16147570970838e-11
"13314",1331.3,0,17.3487489588966,4.15444761205215e-11,62.7246436889301,0,0,1.15820410966513e-11
"13315",1331.4,0,17.3487489588959,4.14274552403334e-11,62.7246436889306,0,0,1.15494172493901e-11
"13316",1331.5,0,17.3487489588952,4.13107639530217e-11,62.7246436889311,0,0,1.15168852881892e-11
"13317",1331.6,0,17.3487489588945,4.11944013550722e-11,62.7246436889316,0,0,1.1484444961161e-11
"13318",1331.7,0,17.3487489588937,4.10783665498625e-11,62.7246436889321,0,0,1.14520960183393e-11
"13319",1331.8,0,17.348748958893,4.09626585891631e-11,62.7246436889326,0,0,1.14198381953704e-11
"13320",1331.9,0,17.3487489588923,4.08472765501834e-11,62.7246436889331,0,0,1.13876712349928e-11
"13321",1332,0,17.3487489588916,4.0732219514891e-11,62.7246436889335,0,0,1.13555948812713e-11
"13322",1332.1,0,17.3487489588909,4.06174865678338e-11,62.7246436889341,0,0,1.13236088789903e-11
"13323",1332.2,0,17.3487489588902,4.05030767961273e-11,62.7246436889345,0,0,1.12917129736497e-11
"13324",1332.3,0,17.3487489588895,4.03889892894395e-11,62.724643688935,0,0,1.12599069114613e-11
"13325",1332.4,0,17.3487489588887,4.02752231330477e-11,62.7246436889355,0,0,1.12281904374128e-11
"13326",1332.5,0,17.348748958888,4.01617774373235e-11,62.724643688936,0,0,1.11965633034876e-11
"13327",1332.6,0,17.3487489588873,4.00486512895418e-11,62.7246436889365,0,0,1.11650252552303e-11
"13328",1332.7,0,17.3487489588867,3.99358437911191e-11,62.724643688937,0,0,1.11335760421279e-11
"13329",1332.8,0,17.348748958886,3.98233540445114e-11,62.7246436889375,0,0,1.11022154139572e-11
"13330",1332.9,0,17.3487489588853,3.97111811546914e-11,62.7246436889379,0,0,1.10709431211966e-11
"13331",1333,0,17.3487489588846,3.95993242291439e-11,62.7246436889384,0,0,1.1039758915025e-11
"13332",1333.1,0,17.3487489588839,3.94877823778759e-11,62.7246436889388,0,0,1.10086625473241e-11
"13333",1333.2,0,17.3487489588832,3.93765547133999e-11,62.7246436889393,0,0,1.09776537706745e-11
"13334",1333.3,0,17.3487489588825,3.9265640350727e-11,62.7246436889398,0,0,1.09467323383532e-11
"13335",1333.4,0,17.3487489588818,3.91550384073564e-11,62.7246436889403,0,0,1.09158980043308e-11
"13336",1333.5,0,17.3487489588811,3.90447480032816e-11,62.7246436889408,0,0,1.08851505232732e-11
"13337",1333.6,0,17.3487489588804,3.89347682609664e-11,62.7246436889412,0,0,1.08544896505353e-11
"13338",1333.7,0,17.3487489588798,3.88250983053569e-11,62.7246436889417,0,0,1.08239151421638e-11
"13339",1333.8,0,17.3487489588791,3.87157372638589e-11,62.7246436889422,0,0,1.07934267548912e-11
"13340",1333.9,0,17.3487489588784,3.86066842663325e-11,62.7246436889426,0,0,1.07630242461341e-11
"13341",1334,0,17.3487489588777,3.84979384450819e-11,62.7246436889431,0,0,1.07327073739906e-11
"13342",1334.1,0,17.3487489588771,3.83894989348759e-11,62.7246436889435,0,0,1.07024758972459e-11
"13343",1334.2,0,17.3487489588764,3.82813648468979e-11,62.724643688944,0,0,1.067232956811e-11
"13344",1334.3,0,17.3487489588757,3.81735353450079e-11,62.7246436889444,0,0,1.06422681534781e-11
"13345",1334.4,0,17.3487489588751,3.80660095994024e-11,62.7246436889449,0,0,1.06122914220124e-11
"13346",1334.5,0,17.3487489588744,3.79587867297371e-11,62.7246436889453,0,0,1.05823991282845e-11
"13347",1334.6,0,17.3487489588737,3.78518658813167e-11,62.7246436889458,0,0,1.0552591034017e-11
"13348",1334.7,0,17.3487489588731,3.77452462034287e-11,62.7246436889463,0,0,1.05228669020427e-11
"13349",1334.8,0,17.3487489588724,3.76389268477376e-11,62.7246436889467,0,0,1.0493226495857e-11
"13350",1334.9,0,17.3487489588718,3.75329069683223e-11,62.7246436889472,0,0,1.04636695796286e-11
"13351",1335,0,17.3487489588711,3.7427185721624e-11,62.7246436889477,0,0,1.04341959181845e-11
"13352",1335.1,0,17.3487489588705,3.73217622664425e-11,62.7246436889481,0,0,1.04048052770094e-11
"13353",1335.2,0,17.3487489588698,3.72166357518014e-11,62.7246436889485,0,0,1.03754974188627e-11
"13354",1335.3,0,17.3487489588691,3.71118053622652e-11,62.724643688949,0,0,1.03462721164118e-11
"13355",1335.4,0,17.3487489588685,3.70072702583376e-11,62.7246436889494,0,0,1.03171291356165e-11
"13356",1335.5,0,17.3487489588679,3.6903029604859e-11,62.7246436889499,0,0,1.02880682436455e-11
"13357",1335.6,0,17.3487489588672,3.67990825724531e-11,62.7246436889503,0,0,1.02590892092798e-11
"13358",1335.7,0,17.3487489588666,3.66954283340487e-11,62.7246436889508,0,0,1.02301918019432e-11
"13359",1335.8,0,17.3487489588659,3.65920660648917e-11,62.7246436889512,0,0,1.02013757917052e-11
"13360",1335.9,0,17.3487489588653,3.64889949283839e-11,62.7246436889516,0,0,1.01726409453336e-11
"13361",1336,0,17.3487489588646,3.63862141328672e-11,62.7246436889521,0,0,1.01439870421248e-11
"13362",1336.1,0,17.348748958864,3.62837228463796e-11,62.7246436889525,0,0,1.01154138501388e-11
"13363",1336.2,0,17.3487489588634,3.61815202542397e-11,62.724643688953,0,0,1.00869211422535e-11
"13364",1336.3,0,17.3487489588627,3.60796055415814e-11,62.7246436889534,0,0,1.00585086912952e-11
"13365",1336.4,0,17.3487489588621,3.5977977898352e-11,62.7246436889538,0,0,1.00301762714321e-11
"13366",1336.5,0,17.3487489588615,3.58766364899807e-11,62.7246436889543,0,0,1.00019236499972e-11
"13367",1336.6,0,17.3487489588609,3.57755805346867e-11,62.7246436889547,0,0,9.97375060904025e-12
"13368",1336.7,0,17.3487489588602,3.56748092565618e-11,62.7246436889551,0,0,9.94565693224869e-12
"13369",1336.8,0,17.3487489588596,3.55743218279239e-11,62.7246436889555,0,0,9.91764238887583e-12
"13370",1336.9,0,17.348748958859,3.54741174484113e-11,62.724643688956,0,0,9.88970675579161e-12
"13371",1337,0,17.3487489588584,3.53741953207411e-11,62.7246436889564,0,0,9.86184981072425e-12
"13372",1337.1,0,17.3487489588577,3.52745546498457e-11,62.7246436889569,0,0,9.83407133201965e-12
"13373",1337.2,0,17.3487489588571,3.51751946429555e-11,62.7246436889573,0,0,9.80637109866427e-12
"13374",1337.3,0,17.3487489588565,3.50761145095072e-11,62.7246436889577,0,0,9.77874889025968e-12
"13375",1337.4,0,17.3487489588559,3.49773134611602e-11,62.7246436889581,0,0,9.75120448702716e-12
"13376",1337.5,0,17.3487489588553,3.48787907118008e-11,62.7246436889585,0,0,9.72373766980881e-12
"13377",1337.6,0,17.3487489588547,3.47805454775301e-11,62.724643688959,0,0,9.69634822006408e-12
"13378",1337.7,0,17.3487489588541,3.46825769766562e-11,62.7246436889594,0,0,9.66903591986786e-12
"13379",1337.8,0,17.3487489588535,3.45848844191195e-11,62.7246436889598,0,0,9.64180054896212e-12
"13380",1337.9,0,17.3487489588529,3.44874670399362e-11,62.7246436889602,0,0,9.61464189407968e-12
"13381",1338,0,17.3487489588523,3.43903240711133e-11,62.7246436889606,0,0,9.58755974111442e-12
"13382",1338.1,0,17.3487489588517,3.42934547308673e-11,62.724643688961,0,0,9.56055387211564e-12
"13383",1338.2,0,17.3487489588511,3.4196858243072e-11,62.7246436889615,0,0,9.53362407070974e-12
"13384",1338.3,0,17.3487489588505,3.41005338491866e-11,62.7246436889619,0,0,9.50677012542579e-12
"13385",1338.4,0,17.3487489588499,3.40044807788807e-11,62.7246436889623,0,0,9.47999182150606e-12
"13386",1338.5,0,17.3487489588493,3.39086982398671e-11,62.7246436889627,0,0,9.45328893807147e-12
"13387",1338.6,0,17.3487489588487,3.38131854963225e-11,62.7246436889631,0,0,9.42666126998441e-12
"13388",1338.7,0,17.3487489588481,3.37179418178921e-11,62.7246436889635,0,0,9.40010861363181e-12
"13389",1338.8,0,17.3487489588475,3.36229664180878e-11,62.7246436889639,0,0,9.37363074975135e-12
"13390",1338.9,0,17.3487489588469,3.35282585413226e-11,62.7246436889643,0,0,9.34722746769555e-12
"13391",1339,0,17.3487489588463,3.34338174343041e-11,62.7246436889647,0,0,9.32089855745659e-12
"13392",1339.1,0,17.3487489588457,3.3339642345113e-11,62.7246436889651,0,0,9.29464380940952e-12
"13393",1339.2,0,17.3487489588452,3.32457325246969e-11,62.7246436889655,0,0,9.26846301472857e-12
"13394",1339.3,0,17.3487489588446,3.31520872258518e-11,62.7246436889659,0,0,9.24235596510337e-12
"13395",1339.4,0,17.348748958844,3.30587057034509e-11,62.7246436889663,0,0,9.21632245280254e-12
"13396",1339.5,0,17.3487489588434,3.29655872145257e-11,62.7246436889667,0,0,9.19036227069647e-12
"13397",1339.6,0,17.3487489588429,3.28727310181754e-11,62.7246436889671,0,0,9.16447521223202e-12
"13398",1339.7,0,17.3487489588423,3.27801363755862e-11,62.7246436889675,0,0,9.13866107143777e-12
"13399",1339.8,0,17.3487489588417,3.26878025500286e-11,62.724643688968,0,0,9.1129196429235e-12
"13400",1339.9,0,17.3487489588411,3.25957288068385e-11,62.7246436889683,0,0,9.08725072187473e-12
"13401",1340,0,17.3487489588406,3.25039144134042e-11,62.7246436889687,0,0,9.06165410404919e-12
"13402",1340.1,0,17.34874895884,3.24123586392359e-11,62.7246436889691,0,0,9.0361295857961e-12
"13403",1340.2,0,17.3487489588394,3.2321060755852e-11,62.7246436889695,0,0,9.01067696402462e-12
"13404",1340.3,0,17.3487489588389,3.22300200368034e-11,62.7246436889699,0,0,8.98529603621053e-12
"13405",1340.4,0,17.3487489588383,3.2139235757746e-11,62.7246436889703,0,0,8.9599866004164e-12
"13406",1340.5,0,17.3487489588378,3.20487071963497e-11,62.7246436889707,0,0,8.93474845526638e-12
"13407",1340.6,0,17.3487489588372,3.19584336323196e-11,62.724643688971,0,0,8.90958139995184e-12
"13408",1340.7,0,17.3487489588366,3.18684143473859e-11,62.7246436889715,0,0,8.8844852342289e-12
"13409",1340.8,0,17.3487489588361,3.17786486253086e-11,62.7246436889718,0,0,8.85945975841947e-12
"13410",1340.9,0,17.3487489588355,3.16891357518631e-11,62.7246436889722,0,0,8.83450477340734e-12
"13411",1341,0,17.348748958835,3.15998749962689e-11,62.7246436889726,0,0,8.80962007546071e-12
"13412",1341.1,0,17.3487489588344,3.15108656648715e-11,62.724643688973,0,0,8.78480547119806e-12
"13413",1341.2,0,17.3487489588339,3.14221070694409e-11,62.7246436889733,0,0,8.76006076875011e-12
"13414",1341.3,0,17.3487489588333,3.13335984885173e-11,62.7246436889737,0,0,8.73538576698357e-12
"13415",1341.4,0,17.3487489588328,3.12453392151505e-11,62.7246436889741,0,0,8.71078026881025e-12
"13416",1341.5,0,17.3487489588322,3.11573285371104e-11,62.7246436889745,0,0,8.68624407566999e-12
"13417",1341.6,0,17.3487489588317,3.10695657589649e-11,62.7246436889749,0,0,8.66177699368564e-12
"13418",1341.7,0,17.3487489588312,3.09820501926896e-11,62.7246436889752,0,0,8.63737883104526e-12
"13419",1341.8,0,17.3487489588306,3.08947811470326e-11,62.7246436889756,0,0,8.61304939503717e-12
"13420",1341.9,0,17.3487489588301,3.08077579174666e-11,62.724643688976,0,0,8.58878848924855e-12
"13421",1342,0,17.3487489588295,3.07209798115681e-11,62.7246436889764,0,0,8.56459592064113e-12
"13422",1342.1,0,17.348748958829,3.0634446116608e-11,62.7246436889767,0,0,8.54047149051556e-12
"13423",1342.2,0,17.3487489588285,3.05481561834602e-11,62.7246436889771,0,0,8.51641501790422e-12
"13424",1342.3,0,17.3487489588279,3.04621093115135e-11,62.7246436889775,0,0,8.49242630748617e-12
"13425",1342.4,0,17.3487489588274,3.03763048152995e-11,62.7246436889778,0,0,8.46850516816203e-12
"13426",1342.5,0,17.3487489588269,3.02907420098797e-11,62.7246436889781,0,0,8.44465140898012e-12
"13427",1342.6,0,17.3487489588264,3.02054202144744e-11,62.7246436889785,0,0,8.42086484014826e-12
"13428",1342.7,0,17.3487489588258,3.01203387502167e-11,62.7246436889789,0,0,8.3971452724075e-12
"13429",1342.8,0,17.3487489588253,3.00354969401516e-11,62.7246436889793,0,0,8.37349251703185e-12
"13430",1342.9,0,17.3487489588248,2.99508941092286e-11,62.7246436889796,0,0,8.34990638582632e-12
"13431",1343,0,17.3487489588242,2.98665295843176e-11,62.72464368898,0,0,8.32638669113133e-12
"13432",1343.1,0,17.3487489588237,2.97824026941558e-11,62.7246436889804,0,0,8.30293324580779e-12
"13433",1343.2,0,17.3487489588232,2.96985127693558e-11,62.7246436889807,0,0,8.27954586323953e-12
"13434",1343.3,0,17.3487489588227,2.9614859142465e-11,62.724643688981,0,0,8.25622435734972e-12
"13435",1343.4,0,17.3487489588222,2.95314411478895e-11,62.7246436889814,0,0,8.23296854257978e-12
"13436",1343.5,0,17.3487489588216,2.94482581159768e-11,62.7246436889818,0,0,8.20977823223956e-12
"13437",1343.6,0,17.3487489588211,2.93653093984562e-11,62.7246436889821,0,0,8.18665324559993e-12
