"","time","Minute ventilation (l/min)","Arterial O2 partial pressure (mm Hg)","Total blood flow (l/min)","Arterial CO2 partial pressure (mm Hg)","Brain O2 partial pressure (mm Hg)","Antagonist plasma concentration (ng/ml)","Blood flow to brain (l/min)"
"11235",1123.4,0,17.8423102964572,3.84230569680599e-09,63.6859876679887,0,0,1.0714976363675e-09
"11236",1123.5,0,17.8423102963868,3.83133833928146e-09,63.685987668037,0,0,1.06843918693846e-09
"11237",1123.6,0,17.8423102963166,3.82040228663989e-09,63.6859876680851,0,0,1.06538946745199e-09
"11238",1123.7,0,17.8423102962466,3.80949744952647e-09,63.6859876681332,0,0,1.06234845298987e-09
"11239",1123.8,0,17.8423102961769,3.79862373884047e-09,63.6859876681811,0,0,1.05931611870471e-09
"11240",1123.9,0,17.8423102961073,3.78778106573464e-09,63.6859876682288,0,0,1.05629243981984e-09
"11241",1124,0,17.8423102960379,3.77696934161832e-09,63.6859876682764,0,0,1.0532773916301e-09
"11242",1124.1,0,17.8423102959687,3.76618847814757e-09,63.6859876683239,0,0,1.05027094949917e-09
"11243",1124.2,0,17.8423102958997,3.75543838723721e-09,63.6859876683712,0,0,1.04727308886288e-09
"11244",1124.3,0,17.8423102958309,3.74471898105153e-09,63.6859876684185,0,0,1.04428378522661e-09
"11245",1124.4,0,17.8423102957623,3.7340301720043e-09,63.6859876684655,0,0,1.04130301416535e-09
"11246",1124.5,0,17.8423102956939,3.72337187275992e-09,63.6859876685124,0,0,1.03833075132394e-09
"11247",1124.6,0,17.8423102956257,3.71274399623243e-09,63.6859876685592,0,0,1.03536697241688e-09
"11248",1124.7,0,17.8423102955577,3.70214645558467e-09,63.6859876686059,0,0,1.03241165322801e-09
"11249",1124.8,0,17.8423102954899,3.69157916422697e-09,63.6859876686524,0,0,1.02946476961022e-09
"11250",1124.9,0,17.8423102954222,3.68104203581592e-09,63.6859876686988,0,0,1.02652629748505e-09
"11251",1125,0,17.8423102953548,3.67053498425458e-09,63.6859876687451,0,0,1.0235962128428e-09
"11252",1125.1,0,17.8423102952875,3.66005792369335e-09,63.6859876687912,0,0,1.02067449174271e-09
"11253",1125.2,0,17.8423102952205,3.6496107685275e-09,63.6859876688372,0,0,1.01776111031235e-09
"11254",1125.3,0,17.8423102951536,3.6391934333961e-09,63.6859876688832,0,0,1.01485604474723e-09
"11255",1125.4,0,17.842310295087,3.62880583318104e-09,63.6859876689289,0,0,1.01195927131062e-09
"11256",1125.5,0,17.8423102950205,3.61844788307128e-09,63.6859876689745,0,0,1.00907076635139e-09
"11257",1125.6,0,17.8423102949542,3.60811949830846e-09,63.68598766902,0,0,1.00619050623311e-09
"11258",1125.7,0,17.8423102948881,3.59782059456433e-09,63.6859876690654,0,0,1.0033184674393e-09
"11259",1125.8,0,17.8423102948222,3.58755108779336e-09,63.6859876691106,0,0,1.00045462653231e-09
"11260",1125.9,0,17.8423102947565,3.57731089387915e-09,63.6859876691557,0,0,9.97598960054752e-10
"11261",1126,0,17.842310294691,3.56709992925389e-09,63.6859876692006,0,0,9.94751444702188e-10
"11262",1126.1,0,17.8423102946256,3.55691811048773e-09,63.6859876692455,0,0,9.91912057208678e-10
"11263",1126.2,0,17.8423102945604,3.54676535438795e-09,63.6859876692902,0,0,9.89080774374395e-10
"11264",1126.3,0,17.8423102944955,3.53664157799804e-09,63.6859876693348,0,0,9.86257573065394e-10
"11265",1126.4,0,17.8423102944307,3.52654669860094e-09,63.6859876693792,0,0,9.83442430214503e-10
"11266",1126.5,0,17.8423102943661,3.51648063371327e-09,63.6859876694236,0,0,9.8063532281971e-10
"11267",1126.6,0,17.8423102943017,3.50644330108465e-09,63.6859876694678,0,0,9.77836227943981e-10
"11268",1126.7,0,17.8423102942374,3.49643461870543e-09,63.6859876695118,0,0,9.75045122717423e-10
"11269",1126.8,0,17.8423102941734,3.48645450479734e-09,63.6859876695558,0,0,9.72261984334659e-10
"11270",1126.9,0,17.8423102941095,3.47650287781598e-09,63.6859876695996,0,0,9.69486790055527e-10
"11271",1127,0,17.8423102940458,3.46657965644865e-09,63.6859876696433,0,0,9.66719517204493e-10
"11272",1127.1,0,17.8423102939823,3.45668475961303e-09,63.6859876696869,0,0,9.63960143170253e-10
"11273",1127.2,0,17.842310293919,3.44681810646256e-09,63.6859876697304,0,0,9.61208645407261e-10
"11274",1127.3,0,17.8423102938558,3.43697961637898e-09,63.6859876697737,0,0,9.58465001433631e-10
"11275",1127.4,0,17.8423102937929,3.42716920897436e-09,63.6859876698169,0,0,9.55729188831707e-10
"11276",1127.5,0,17.8423102937301,3.41738680409081e-09,63.68598766986,0,0,9.53001185247989e-10
"11277",1127.6,0,17.8423102936675,3.40763232179832e-09,63.6859876699029,0,0,9.50280968392525e-10
"11278",1127.7,0,17.8423102936051,3.39790568239598e-09,63.6859876699458,0,0,9.47568516039246e-10
"11279",1127.8,0,17.8423102935428,3.38820680640965e-09,63.6859876699885,0,0,9.44863806025328e-10
"11280",1127.9,0,17.8423102934808,3.37853561459332e-09,63.6859876700311,0,0,9.42166816251562e-10
"11281",1128,0,17.8423102934189,3.36889202792468e-09,63.6859876700735,0,0,9.39477524681123e-10
"11282",1128.1,0,17.8423102933571,3.3592759676095e-09,63.6859876701159,0,0,9.36795909340792e-10
"11283",1128.2,0,17.8423102932956,3.34968735507674e-09,63.6859876701581,0,0,9.34121948319588e-10
"11284",1128.3,0,17.8423102932342,3.34012611198007e-09,63.6859876702002,0,0,9.31455619769193e-10
"11285",1128.4,0,17.8423102931731,3.3305921601974e-09,63.6859876702422,0,0,9.28796901903829e-10
"11286",1128.5,0,17.842310293112,3.32108542182929e-09,63.685987670284,0,0,9.261457729998e-10
"11287",1128.6,0,17.8423102930512,3.31160581919914e-09,63.6859876703258,0,0,9.23502211395562e-10
"11288",1128.7,0,17.8423102929905,3.30215327470941e-09,63.6859876703674,0,0,9.20866195451606e-10
"11289",1128.8,0,17.84231029293,3.29272771140868e-09,63.6859876704089,0,0,9.18237703708621e-10
"11290",1128.9,0,17.8423102928697,3.28332905214232e-09,63.6859876704503,0,0,9.15616714650612e-10
"11291",1129,0,17.8423102928096,3.27395722011619e-09,63.6859876704916,0,0,9.13003206862125e-10
"11292",1129.1,0,17.8423102927496,3.26461213875449e-09,63.6859876705328,0,0,9.10397158988586e-10
"11293",1129.2,0,17.8423102926898,3.25529373170205e-09,63.6859876705738,0,0,9.07798549736954e-10
"11294",1129.3,0,17.8423102926302,3.24600192282035e-09,63.6859876706147,0,0,9.05207357874597e-10
"11295",1129.4,0,17.8423102925707,3.23673663618691e-09,63.6859876706556,0,0,9.0262356222914e-10
"11296",1129.5,0,17.8423102925114,3.2274977960984e-09,63.6859876706962,0,0,9.00047141689315e-10
"11297",1129.6,0,17.8423102924523,3.21828532706684e-09,63.6859876707368,0,0,8.97478075203906e-10
"11298",1129.7,0,17.8423102923933,3.20909915381958e-09,63.6859876707772,0,0,8.94916341781756e-10
"11299",1129.8,0,17.8423102923345,3.19993920130016e-09,63.6859876708176,0,0,8.92361920491987e-10
"11300",1129.9,0,17.8423102922759,3.19080539466386e-09,63.6859876708578,0,0,8.89814790462771e-10
"11301",1130,0,17.8423102922175,3.18169765927845e-09,63.6859876708979,0,0,8.87274930881537e-10
"11302",1130.1,0,17.8423102921592,3.17261592073041e-09,63.6859876709379,0,0,8.84742320996711e-10
"11303",1130.2,0,17.842310292101,3.16356010481408e-09,63.6859876709778,0,0,8.82216940114672e-10
"11304",1130.3,0,17.8423102920431,3.15453013753407e-09,63.6859876710175,0,0,8.79698767600448e-10
"11305",1130.4,0,17.8423102919853,3.14552594511146e-09,63.6859876710572,0,0,8.77187782879433e-10
"11306",1130.5,0,17.8423102919277,3.13654745397529e-09,63.6859876710968,0,0,8.74683965435004e-10
"11307",1130.6,0,17.8423102918702,3.12759459076379e-09,63.6859876711362,0,0,8.72187294808887e-10
"11308",1130.7,0,17.8423102918129,3.11866728232725e-09,63.6859876711755,0,0,8.69697750601937e-10
"11309",1130.8,0,17.8423102917558,3.10976545572207e-09,63.6859876712147,0,0,8.67215312472492e-10
"11310",1130.9,0,17.8423102916988,3.10088903821029e-09,63.6859876712538,0,0,8.64739960136232e-10
"11311",1131,0,17.842310291642,3.09203795726783e-09,63.6859876712928,0,0,8.6227167336848e-10
"11312",1131.1,0,17.8423102915854,3.08321214057548e-09,63.6859876713317,0,0,8.59810432001699e-10
"11313",1131.2,0,17.8423102915289,3.07441151601932e-09,63.6859876713704,0,0,8.5735621592559e-10
"11314",1131.3,0,17.8423102914726,3.0656360116905e-09,63.6859876714091,0,0,8.54909005087053e-10
"11315",1131.4,0,17.8423102914164,3.05688555588728e-09,63.6859876714476,0,0,8.52468779490733e-10
"11316",1131.5,0,17.8423102913604,3.04816007711231e-09,63.685987671486,0,0,8.50035519198282e-10
"11317",1131.6,0,17.8423102913046,3.03945950407151e-09,63.6859876715243,0,0,8.47609204328035e-10
"11318",1131.7,0,17.8423102912489,3.03078376567508e-09,63.6859876715625,0,0,8.45189815055289e-10
"11319",1131.8,0,17.8423102911934,3.02213279103714e-09,63.6859876716006,0,0,8.42777331612216e-10
"11320",1131.9,0,17.842310291138,3.01350650947173e-09,63.6859876716386,0,0,8.40371734286734e-10
"11321",1132,0,17.8423102910828,3.00490485049348e-09,63.6859876716766,0,0,8.37973003422701e-10
"11322",1132.1,0,17.8423102910278,2.99632774382334e-09,63.6859876717143,0,0,8.35581119421511e-10
"11323",1132.2,0,17.8423102909729,2.98777511937925e-09,63.685987671752,0,0,8.33196062739492e-10
"11324",1132.3,0,17.8423102909182,2.97924690727833e-09,63.6859876717895,0,0,8.30817813888519e-10
"11325",1132.4,0,17.8423102908636,2.97074303783989e-09,63.685987671827,0,0,8.28446353436846e-10
"11326",1132.5,0,17.8423102908092,2.96226344158289e-09,63.6859876718643,0,0,8.2608166200841e-10
"11327",1132.6,0,17.8423102907549,2.95380804922146e-09,63.6859876719016,0,0,8.23723720281568e-10
"11328",1132.7,0,17.8423102907008,2.94537679166584e-09,63.6859876719387,0,0,8.21372508989373e-10
"11329",1132.8,0,17.8423102906468,2.93696960002879e-09,63.6859876719757,0,0,8.19028008921348e-10
"11330",1132.9,0,17.842310290593,2.92858640561729e-09,63.6859876720126,0,0,8.16690200921181e-10
"11331",1133,0,17.8423102905394,2.92022713993472e-09,63.6859876720494,0,0,8.14359065887328e-10
"11332",1133.1,0,17.8423102904859,2.91189173467977e-09,63.6859876720861,0,0,8.12034584772717e-10
"11333",1133.2,0,17.8423102904325,2.90358012109976e-09,63.6859876721228,0,0,8.09716738404392e-10
"11334",1133.3,0,17.8423102903793,2.89529223275278e-09,63.6859876721593,0,0,8.07405508253809e-10
"11335",1133.4,0,17.8423102903263,2.88702800092074e-09,63.6859876721956,0,0,8.05100875157661e-10
"11336",1133.5,0,17.8423102902734,2.87878735825179e-09,63.6859876722319,0,0,8.02802820333648e-10
"11337",1133.6,0,17.8423102902207,2.87057023741628e-09,63.6859876722681,0,0,8.00511325005655e-10
"11338",1133.7,0,17.8423102901681,2.86237657127454e-09,63.6859876723042,0,0,7.98226370450554e-10
"11339",1133.8,0,17.8423102901157,2.85420629287832e-09,63.6859876723402,0,0,7.95947937998591e-10
"11340",1133.9,0,17.8423102900634,2.84605933546979e-09,63.685987672376,0,0,7.93676009033116e-10
"11341",1134,0,17.8423102900112,2.83793563248154e-09,63.6859876724118,0,0,7.91410564990584e-10
"11342",1134.1,0,17.8423102899592,2.82983511753778e-09,63.6859876724475,0,0,7.89151587360883e-10
"11343",1134.2,0,17.8423102899074,2.82175772445132e-09,63.6859876724831,0,0,7.86899057686502e-10
"11344",1134.3,0,17.8423102898557,2.81370338722354e-09,63.6859876725185,0,0,7.84652957562504e-10
"11345",1134.4,0,17.8423102898042,2.80567204004477e-09,63.6859876725539,0,0,7.82413268636656e-10
"11346",1134.5,0,17.8423102897528,2.79766361729302e-09,63.6859876725892,0,0,7.8017997260906e-10
"11347",1134.6,0,17.8423102897015,2.78967805353313e-09,63.6859876726243,0,0,7.77953051231915e-10
"11348",1134.7,0,17.8423102896504,2.78171528351748e-09,63.6859876726594,0,0,7.75732486309723e-10
"11349",1134.8,0,17.8423102895995,2.77377524218413e-09,63.6859876726943,0,0,7.73518259698765e-10
"11350",1134.9,0,17.8423102895487,2.76585786465709e-09,63.6859876727293,0,0,7.71310353307178e-10
"11351",1135,0,17.842310289498,2.75796308624623e-09,63.685987672764,0,0,7.69108749094927e-10
"11352",1135.1,0,17.8423102894475,2.75009084244484e-09,63.6859876727987,0,0,7.66913429073132e-10
"11353",1135.2,0,17.8423102893971,2.74224106892967e-09,63.6859876728332,0,0,7.64724375304069e-10
"11354",1135.3,0,17.8423102893468,2.73441370156294e-09,63.6859876728677,0,0,7.62541569901741e-10
"11355",1135.4,0,17.8423102892968,2.72660867638945e-09,63.6859876729021,0,0,7.60364995031059e-10
"11356",1135.5,0,17.8423102892468,2.71882592963637e-09,63.6859876729364,0,0,7.58194632907797e-10
"11357",1135.6,0,17.842310289197,2.71106539771293e-09,63.6859876729705,0,0,7.56030465798504e-10
"11358",1135.7,0,17.8423102891473,2.70332701720993e-09,63.6859876730046,0,0,7.53872476020352e-10
"11359",1135.8,0,17.8423102890978,2.69561072489872e-09,63.6859876730386,0,0,7.51720645940873e-10
"11360",1135.9,0,17.8423102890484,2.68791645773182e-09,63.6859876730725,0,0,7.49574957978113e-10
"11361",1136,0,17.8423102889992,2.6802441528415e-09,63.6859876731063,0,0,7.47435394600253e-10
"11362",1136.1,0,17.8423102889501,2.67259374753918e-09,63.68598767314,0,0,7.45301938325425e-10
"11363",1136.2,0,17.8423102889011,2.66496517931427e-09,63.6859876731735,0,0,7.43174571721403e-10
"11364",1136.3,0,17.8423102888523,2.65735838583632e-09,63.6859876732071,0,0,7.41053277406197e-10
"11365",1136.4,0,17.8423102888036,2.64977330495242e-09,63.6859876732405,0,0,7.38938038047318e-10
"11366",1136.5,0,17.8423102887551,2.64220987468769e-09,63.6859876732737,0,0,7.36828836361936e-10
"11367",1136.6,0,17.8423102887067,2.63466803324262e-09,63.685987673307,0,0,7.34725655116119e-10
"11368",1136.7,0,17.8423102886584,2.62714771899348e-09,63.6859876733401,0,0,7.32628477124959e-10
"11369",1136.8,0,17.8423102886103,2.61964887049463e-09,63.6859876733731,0,0,7.305372852532e-10
"11370",1136.9,0,17.8423102885623,2.61217142647564e-09,63.6859876734061,0,0,7.28452062414465e-10
"11371",1137,0,17.8423102885145,2.6047153258399e-09,63.6859876734389,0,0,7.26372791570834e-10
"11372",1137.1,0,17.8423102884667,2.59728050766451e-09,63.6859876734717,0,0,7.2429945573284e-10
"11373",1137.2,0,17.8423102884192,2.58986691120208e-09,63.6859876735043,0,0,7.22232037959952e-10
"11374",1137.3,0,17.8423102883717,2.58247447587831e-09,63.6859876735368,0,0,7.20170521359912e-10
"11375",1137.4,0,17.8423102883244,2.57510314129125e-09,63.6859876735693,0,0,7.18114889088529e-10
"11376",1137.5,0,17.8423102882772,2.56775284721208e-09,63.6859876736016,0,0,7.16065124349882e-10
"11377",1137.6,0,17.8423102882302,2.5604235335828e-09,63.685987673634,0,0,7.14021210395699e-10
"11378",1137.7,0,17.8423102881833,2.55311514051739e-09,63.6859876736661,0,0,7.11983130525658e-10
"11379",1137.8,0,17.8423102881365,2.54582760830191e-09,63.6859876736982,0,0,7.0995086808743e-10
"11380",1137.9,0,17.8423102880899,2.5385608773913e-09,63.6859876737302,0,0,7.07924406475777e-10
"11381",1138,0,17.8423102880434,2.53131488840988e-09,63.6859876737621,0,0,7.05903729132702e-10
"11382",1138.1,0,17.842310287997,2.52408958215318e-09,63.685987673794,0,0,7.03888819547944e-10
"11383",1138.2,0,17.8423102879508,2.51688489958528e-09,63.6859876738257,0,0,7.01879661258256e-10
"11384",1138.3,0,17.8423102879047,2.50970078183861e-09,63.6859876738573,0,0,6.9987623784733e-10
"11385",1138.4,0,17.8423102878587,2.50253717021363e-09,63.6859876738889,0,0,6.97878532945718e-10
"11386",1138.5,0,17.8423102878129,2.4953940061781e-09,63.6859876739203,0,0,6.95886530230633e-10
"11387",1138.6,0,17.8423102877671,2.48827123136785e-09,63.6859876739517,0,0,6.93900213426146e-10
"11388",1138.7,0,17.8423102877215,2.48116878758408e-09,63.685987673983,0,0,6.91919566302458e-10
"11389",1138.8,0,17.8423102876761,2.47408661679354e-09,63.6859876740141,0,0,6.89944572675923e-10
"11390",1138.9,0,17.8423102876308,2.46702466113018e-09,63.6859876740453,0,0,6.8797521640953e-10
"11391",1139,0,17.8423102875856,2.45998286289288e-09,63.6859876740763,0,0,6.86011481412262e-10
"11392",1139.1,0,17.8423102875405,2.45296116410488e-09,63.6859876741072,0,0,6.8405335151623e-10
"11393",1139.2,0,17.8423102874956,2.44595950836675e-09,63.685987674138,0,0,6.82100810993419e-10
"11394",1139.3,0,17.8423102874508,2.43897783784553e-09,63.6859876741688,0,0,6.80153843716042e-10
"11395",1139.4,0,17.8423102874061,2.43201609558576e-09,63.6859876741994,0,0,6.78212433801022e-10
"11396",1139.5,0,17.8423102873615,2.42507422470592e-09,63.68598767423,0,0,6.76276565385898e-10
"11397",1139.6,0,17.8423102873171,2.41815216848595e-09,63.6859876742605,0,0,6.7434622265324e-10
"11398",1139.7,0,17.8423102872728,2.41124987036746e-09,63.6859876742909,0,0,6.72421389830701e-10
"11399",1139.8,0,17.8423102872286,2.40436727395373e-09,63.6859876743212,0,0,6.70502051191014e-10
"11400",1139.9,0,17.8423102871846,2.39750432300816e-09,63.6859876743514,0,0,6.68588191051574e-10
"11401",1140,0,17.8423102871407,2.39066096145642e-09,63.6859876743815,0,0,6.66679793775017e-10
"11402",1140.1,0,17.8423102870969,2.3838371333827e-09,63.6859876744116,0,0,6.64776843768195e-10
"11403",1140.2,0,17.8423102870532,2.3770327830296e-09,63.6859876744415,0,0,6.62879325482129e-10
"11404",1140.3,0,17.8423102870097,2.3702478548032e-09,63.6859876744714,0,0,6.60987223413434e-10
"11405",1140.4,0,17.8423102869662,2.36348229326466e-09,63.6859876745012,0,0,6.59100522101965e-10
"11406",1140.5,0,17.8423102869229,2.35673604313219e-09,63.6859876745309,0,0,6.5721920613138e-10
"11407",1140.6,0,17.8423102868798,2.35000904928574e-09,63.6859876745605,0,0,6.55343260130441e-10
"11408",1140.7,0,17.8423102868367,2.34330125676086e-09,63.68598767459,0,0,6.53472668771297e-10
"11409",1140.8,0,17.8423102867938,2.33661261074967e-09,63.6859876746195,0,0,6.51607416769762e-10
"11410",1140.9,0,17.842310286751,2.3299430566013e-09,63.6859876746489,0,0,6.49747488885438e-10
"11411",1141,0,17.8423102867083,2.3232925398204e-09,63.6859876746782,0,0,6.47892869921295e-10
"11412",1141.1,0,17.8423102866658,2.31666100606669e-09,63.6859876747074,0,0,6.4604354472354e-10
"11413",1141.2,0,17.8423102866233,2.3100484011564e-09,63.6859876747365,0,0,6.44199498182038e-10
"11414",1141.3,0,17.842310286581,2.30345467105904e-09,63.6859876747656,0,0,6.42360715229388e-10
"11415",1141.4,0,17.8423102865388,2.29687976189901e-09,63.6859876747945,0,0,6.40527180841391e-10
"11416",1141.5,0,17.8423102864967,2.29032361995459e-09,63.6859876748234,0,0,6.3869888003676e-10
"11417",1141.6,0,17.8423102864548,2.28378619126341e-09,63.6859876748522,0,0,6.36875797767087e-10
"11418",1141.7,0,17.8423102864129,2.27726742328033e-09,63.6859876748809,0,0,6.350579193792e-10
"11419",1141.8,0,17.8423102863712,2.27076726218452e-09,63.6859876749095,0,0,6.33245229864165e-10
"11420",1141.9,0,17.8423102863296,2.26428565494477e-09,63.685987674938,0,0,6.31437714433258e-10
"11421",1142,0,17.8423102862881,2.25782254860256e-09,63.6859876749665,0,0,6.29635358318019e-10
"11422",1142.1,0,17.8423102862468,2.25137789034974e-09,63.6859876749949,0,0,6.27838146791924e-10
"11423",1142.2,0,17.8423102862055,2.24495162752937e-09,63.6859876750232,0,0,6.26046065170616e-10
"11424",1142.3,0,17.8423102861644,2.23854370763354e-09,63.6859876750514,0,0,6.242590988113e-10
"11425",1142.4,0,17.8423102861234,2.23215407830255e-09,63.6859876750795,0,0,6.22477233112507e-10
"11426",1142.5,0,17.8423102860825,2.22578268733021e-09,63.6859876751076,0,0,6.20700453515587e-10
"11427",1142.6,0,17.8423102860417,2.21942948265752e-09,63.6859876751356,0,0,6.18928745502922e-10
"11428",1142.7,0,17.8423102860011,2.21309441237432e-09,63.6859876751635,0,0,6.17162094598413e-10
"11429",1142.8,0,17.8423102859605,2.20677742471849e-09,63.6859876751914,0,0,6.15400486367241e-10
"11430",1142.9,0,17.8423102859201,2.20047846808208e-09,63.685987675219,0,0,6.1364390641758e-10
"11431",1143,0,17.8423102858798,2.19419749098406e-09,63.6859876752467,0,0,6.11892340392993e-10
"11432",1143.1,0,17.8423102858396,2.1879344421113e-09,63.6859876752743,0,0,6.10145773983876e-10
"11433",1143.2,0,17.8423102857995,2.18168927029011e-09,63.6859876753018,0,0,6.08404192919499e-10
"11434",1143.3,0,17.8423102857595,2.17546192449171e-09,63.6859876753292,0,0,6.0666758296955e-10
"11435",1143.4,0,17.8423102857197,2.16925235383477e-09,63.6859876753565,0,0,6.04935929944834e-10
"11436",1143.5,0,17.84231028568,2.16306050758304e-09,63.6859876753838,0,0,6.03209219696613e-10
"11437",1143.6,0,17.8423102856403,2.15688633514435e-09,63.685987675411,0,0,6.01487438116332e-10
"11438",1143.7,0,17.8423102856008,2.15072978607055e-09,63.6859876754381,0,0,5.99770571135592e-10
"11439",1143.8,0,17.8423102855614,2.14459081005877e-09,63.6859876754651,0,0,5.98058604726518e-10
"11440",1143.9,0,17.8423102855221,2.13846935694882e-09,63.6859876754921,0,0,5.96351524901014e-10
"11441",1144,0,17.842310285483,2.13236537672286e-09,63.685987675519,0,0,5.94649317710685e-10
"11442",1144.1,0,17.8423102854439,2.12627881950752e-09,63.6859876755458,0,0,5.92951969247428e-10
"11443",1144.2,0,17.8423102854049,2.12020963557168e-09,63.6859876755725,0,0,5.91259465642799e-10
"11444",1144.3,0,17.8423102853661,2.11415777532539e-09,63.6859876755992,0,0,5.89571793067733e-10
"11445",1144.4,0,17.8423102853274,2.10812318931981e-09,63.6859876756257,0,0,5.8788893773251e-10
"11446",1144.5,0,17.8423102852888,2.10210582824854e-09,63.6859876756523,0,0,5.86210885887132e-10
"11447",1144.6,0,17.8423102852502,2.0961056429452e-09,63.6859876756787,0,0,5.84537623820651e-10
"11448",1144.7,0,17.8423102852119,2.09012258438308e-09,63.685987675705,0,0,5.82869137861067e-10
"11449",1144.8,0,17.8423102851736,2.08415660367657e-09,63.6859876757313,0,0,5.81205414375726e-10
"11450",1144.9,0,17.8423102851354,2.07820765207941e-09,63.6859876757575,0,0,5.79546439770839e-10
"11451",1145,0,17.8423102850973,2.07227568098408e-09,63.6859876757836,0,0,5.77892200491302e-10
"11452",1145.1,0,17.8423102850593,2.06636064192225e-09,63.6859876758096,0,0,5.76242683020832e-10
"11453",1145.2,0,17.8423102850215,2.06046248656406e-09,63.6859876758356,0,0,5.7459787388176e-10
"11454",1145.3,0,17.8423102849837,2.05458116671597e-09,63.6859876758615,0,0,5.72957759634426e-10
"11455",1145.4,0,17.8423102849461,2.04871663432335e-09,63.6859876758874,0,0,5.71322326877914e-10
"11456",1145.5,0,17.8423102849086,2.04286884146919e-09,63.6859876759131,0,0,5.69691562249684e-10
"11457",1145.6,0,17.8423102848712,2.03703774037241e-09,63.6859876759388,0,0,5.68065452425105e-10
"11458",1145.7,0,17.8423102848338,2.03122328338886e-09,63.6859876759644,0,0,5.66443984117725e-10
"11459",1145.8,0,17.8423102847966,2.02542542300989e-09,63.6859876759899,0,0,5.64827144078889e-10
"11460",1145.9,0,17.8423102847595,2.01964411186299e-09,63.6859876760154,0,0,5.63214919097893e-10
"11461",1146,0,17.8423102847225,2.01387930271059e-09,63.6859876760408,0,0,5.61607296001678e-10
"11462",1146.1,0,17.8423102846856,2.00813094844939e-09,63.6859876760661,0,0,5.60004261654622e-10
"11463",1146.2,0,17.8423102846488,2.0023990021115e-09,63.6859876760913,0,0,5.58405802958861e-10
"11464",1146.3,0,17.8423102846122,1.99668341686189e-09,63.6859876761165,0,0,5.56811906853586e-10
"11465",1146.4,0,17.8423102845756,1.99098414600038e-09,63.6859876761416,0,0,5.55222560315595e-10
"11466",1146.5,0,17.8423102845391,1.98530114295996e-09,63.6859876761666,0,0,5.53637750358818e-10
"11467",1146.6,0,17.8423102845027,1.97963436130598e-09,63.6859876761916,0,0,5.520574640341e-10
"11468",1146.7,0,17.8423102844665,1.97398375473688e-09,63.6859876762165,0,0,5.504816884294e-10
"11469",1146.8,0,17.8423102844303,1.96834927708288e-09,63.6859876762413,0,0,5.48910410669422e-10
"11470",1146.9,0,17.8423102843943,1.96273088230627e-09,63.685987676266,0,0,5.47343617915707e-10
"11471",1147,0,17.8423102843583,1.95712852450041e-09,63.6859876762907,0,0,5.4578129736634e-10
"11472",1147.1,0,17.8423102843225,1.95154215788975e-09,63.6859876763153,0,0,5.44223436255971e-10
"11473",1147.2,0,17.8423102842867,1.94597173682978e-09,63.6859876763398,0,0,5.42670021855788e-10
"11474",1147.3,0,17.8423102842511,1.94041721580588e-09,63.6859876763643,0,0,5.41121041473198e-10
"11475",1147.4,0,17.8423102842155,1.93487854943387e-09,63.6859876763887,0,0,5.39576482451992e-10
"11476",1147.5,0,17.8423102841801,1.92935569245798e-09,63.685987676413,0,0,5.38036332171764e-10
"11477",1147.6,0,17.8423102841447,1.92384859975285e-09,63.6859876764373,0,0,5.36500578048475e-10
"11478",1147.7,0,17.8423102841095,1.91835722632134e-09,63.6859876764615,0,0,5.34969207533848e-10
"11479",1147.8,0,17.8423102840743,1.91288152722557e-09,63.6859876764856,0,0,5.33442208096125e-10
"11480",1147.9,0,17.8423102840393,1.9074214578638e-09,63.6859876765097,0,0,5.31919567297294e-10
"11481",1148,0,17.8423102840044,1.90197697355468e-09,63.6859876765336,0,0,5.30401272677136e-10
"11482",1148.1,0,17.8423102839695,1.89654802981204e-09,63.6859876765575,0,0,5.28887311829864e-10
"11483",1148.2,0,17.8423102839348,1.89113458227566e-09,63.6859876765814,0,0,5.27377672384818e-10
"11484",1148.3,0,17.8423102839001,1.88573658671516e-09,63.6859876766052,0,0,5.25872342007536e-10
"11485",1148.4,0,17.8423102838656,1.88035399902491e-09,63.6859876766288,0,0,5.24371308398357e-10
"11486",1148.5,0,17.8423102838311,1.87498677522501e-09,63.6859876766525,0,0,5.22874559292676e-10
"11487",1148.6,0,17.8423102837968,1.86963487146151e-09,63.685987676676,0,0,5.21382082461012e-10
"11488",1148.7,0,17.8423102837626,1.86429824400595e-09,63.6859876766995,0,0,5.19893865708877e-10
"11489",1148.8,0,17.8423102837284,1.85897684925366e-09,63.685987676723,0,0,5.18409896876309e-10
"11490",1148.9,0,17.8423102836943,1.85367064372307e-09,63.6859876767463,0,0,5.16930163837671e-10
"11491",1149,0,17.8423102836604,1.84837958406005e-09,63.6859876767697,0,0,5.15454654502867e-10
"11492",1149.1,0,17.8423102836265,1.84310362703273e-09,63.6859876767929,0,0,5.13983356815894e-10
"11493",1149.2,0,17.8423102835928,1.83784272953288e-09,63.6859876768161,0,0,5.1251625875523e-10
"11494",1149.3,0,17.8423102835591,1.83259684857438e-09,63.6859876768391,0,0,5.11053348333405e-10
"11495",1149.4,0,17.8423102835255,1.82736594129486e-09,63.6859876768622,0,0,5.09594613597454e-10
"11496",1149.5,0,17.8423102834921,1.8221499649542e-09,63.6859876768851,0,0,5.08140042628515e-10
"11497",1149.6,0,17.8423102834587,1.81694887693396e-09,63.685987676908,0,0,5.06689623541645e-10
