"","time","Minute ventilation (l/min)","Arterial O2 partial pressure (mm Hg)","Total blood flow (l/min)","Arterial CO2 partial pressure (mm Hg)","Brain O2 partial pressure (mm Hg)","Antagonist plasma concentration (ng/ml)","Blood flow to brain (l/min)"
"10840",1083.9,0,25.2833149670773,3.63894952326976e-08,65.5811230037133,0,0,9.95998369659721e-09
"10841",1084,0,25.2833149658473,3.62829285454007e-08,65.5811230045915,0,0,9.9308158707084e-09
"10842",1084.1,0,25.283314964621,3.61766739387568e-08,65.5811230054671,0,0,9.90173346282651e-09
"10843",1084.2,0,25.2833149633982,3.60707304988695e-08,65.58112300634,0,0,9.87273622281361e-09
"10844",1084.3,0,25.283314962179,3.59650973144873e-08,65.5811230072106,0,0,9.84382390125564e-09
"10845",1084.4,0,25.2833149609634,3.58597734770212e-08,65.5811230080784,0,0,9.81499624946739e-09
"10846",1084.5,0,25.2833149597514,3.57547580805522e-08,65.5811230089438,0,0,9.78625301949439e-09
"10847",1084.6,0,25.2833149585429,3.56500502218154e-08,65.5811230098067,0,0,9.7575939641086e-09
"10848",1084.7,0,25.2833149573379,3.55456490001872e-08,65.5811230106669,0,0,9.72901883680491e-09
"10849",1084.8,0,25.2833149561365,3.54415535176715e-08,65.5811230115247,0,0,9.70052739179742e-09
"10850",1084.9,0,25.2833149549386,3.53377628789084e-08,65.58112301238,0,0,9.67211938402169e-09
"10851",1085,0,25.2833149537441,3.52342761911665e-08,65.5811230132328,0,0,9.64379456913277e-09
"10852",1085.1,0,25.2833149525532,3.51310925643228e-08,65.581123014083,0,0,9.61555270349967e-09
"10853",1085.2,0,25.2833149513658,3.50282111108673e-08,65.5811230149309,0,0,9.58739354420652e-09
"10854",1085.3,0,25.2833149501819,3.49256309459009e-08,65.5811230157762,0,0,9.5593168490521e-09
"10855",1085.4,0,25.2833149490014,3.48233511870874e-08,65.581123016619,0,0,9.53132237653665e-09
"10856",1085.5,0,25.2833149478244,3.47213709546619e-08,65.5811230174594,0,0,9.50340988586422e-09
"10857",1085.6,0,25.2833149466508,3.46196893714907e-08,65.5811230182972,0,0,9.47557913695904e-09
"10858",1085.7,0,25.2833149454807,3.45183055629626e-08,65.5811230191327,0,0,9.44782989043572e-09
"10859",1085.8,0,25.283314944314,3.44172186570559e-08,65.5811230199656,0,0,9.42016190761762e-09
"10860",1085.9,0,25.2833149431507,3.43164277842976e-08,65.5811230207963,0,0,9.39257495052573e-09
"10861",1086,0,25.2833149419908,3.42159320777483e-08,65.5811230216244,0,0,9.36506878187451e-09
"10862",1086.1,0,25.2833149408343,3.41157306729869e-08,65.58112302245,0,0,9.33764316506761e-09
"10863",1086.2,0,25.2833149396812,3.40158227081961e-08,65.5811230232733,0,0,9.3102978642215e-09
"10864",1086.3,0,25.2833149385315,3.39162073240202e-08,65.5811230240942,0,0,9.28303264412621e-09
"10865",1086.4,0,25.2833149373851,3.38168836635957e-08,65.5811230249127,0,0,9.25584727025406e-09
"10866",1086.5,0,25.2833149362421,3.37178508726427e-08,65.5811230257288,0,0,9.22874150878447e-09
"10867",1086.6,0,25.2833149351024,3.36191080993545e-08,65.5811230265424,0,0,9.20171512657371e-09
"10868",1086.7,0,25.2833149339661,3.35206544944146e-08,65.5811230273537,0,0,9.17476789115972e-09
"10869",1086.8,0,25.2833149328331,3.34224892109848e-08,65.5811230281626,0,0,9.14789957075873e-09
"10870",1086.9,0,25.2833149317034,3.33246114047133e-08,65.5811230289692,0,0,9.12110993426751e-09
"10871",1087,0,25.2833149305771,3.32270202337249e-08,65.5811230297734,0,0,9.0943987512607e-09
"10872",1087.1,0,25.283314929454,3.31297148589686e-08,65.5811230305752,0,0,9.0677657920859e-09
"10873",1087.2,0,25.2833149283343,3.30326944427737e-08,65.5811230313747,0,0,9.04121082746855e-09
"10874",1087.3,0,25.2833149272177,3.29359581509947e-08,65.5811230321718,0,0,9.01473362909898e-09
"10875",1087.4,0,25.2833149261045,3.28395051515982e-08,65.5811230329666,0,0,8.98833396924548e-09
"10876",1087.5,0,25.2833149249945,3.27433346155769e-08,65.5811230337591,0,0,8.96201162100475e-09
"10877",1087.6,0,25.2833149238878,3.26474457144363e-08,65.5811230345493,0,0,8.93576635761376e-09
"10878",1087.7,0,25.2833149227844,3.25518376240719e-08,65.5811230353371,0,0,8.90959795351108e-09
"10879",1087.8,0,25.2833149216841,3.24565095221245e-08,65.5811230361227,0,0,8.88350618361294e-09
"10880",1087.9,0,25.2833149205871,3.23614605886505e-08,65.5811230369059,0,0,8.85749082349678e-09
"10881",1088,0,25.2833149194933,3.22666900061117e-08,65.5811230376868,0,0,8.8315516493984e-09
"10882",1088.1,0,25.2833149184027,3.21721969593542e-08,65.5811230384655,0,0,8.80568843820612e-09
"10883",1088.2,0,25.2833149173153,3.20779806356042e-08,65.5811230392419,0,0,8.77990096745983e-09
"10884",1088.3,0,25.283314916231,3.19840402244898e-08,65.581123040016,0,0,8.75418901535671e-09
"10885",1088.4,0,25.28331491515,3.18903749179977e-08,65.5811230407878,0,0,8.7285523607396e-09
"10886",1088.5,0,25.2833149140721,3.17969839104679e-08,65.5811230415575,0,0,8.7029907830954e-09
"10887",1088.6,0,25.2833149129974,3.17038663986255e-08,65.5811230423248,0,0,8.67750406256383e-09
"10888",1088.7,0,25.2833149119258,3.1611021581542e-08,65.5811230430898,0,0,8.65209197992682e-09
"10889",1088.8,0,25.2833149108573,3.1518448660631e-08,65.5811230438527,0,0,8.62675431660734e-09
"10890",1088.9,0,25.283314909792,3.14261468396394e-08,65.5811230446133,0,0,8.60149085466707e-09
"10891",1089,0,25.2833149087298,3.13341153246553e-08,65.5811230453717,0,0,8.57630137680837e-09
"10892",1089.1,0,25.2833149076707,3.12423533240845e-08,65.5811230461278,0,0,8.55118566636806e-09
"10893",1089.2,0,25.2833149066148,3.11508600486544e-08,65.5811230468818,0,0,8.52614350731834e-09
"10894",1089.3,0,25.2833149055619,3.10596347114038e-08,65.5811230476335,0,0,8.50117468426406e-09
"10895",1089.4,0,25.283314904512,3.09686765276756e-08,65.581123048383,0,0,8.47627898244076e-09
"10896",1089.5,0,25.2833149034653,3.08779847151278e-08,65.5811230491304,0,0,8.45145618771758e-09
"10897",1089.6,0,25.2833149024216,3.07875584936791e-08,65.5811230498755,0,0,8.42670608658243e-09
"10898",1089.7,0,25.283314901381,3.06973970855178e-08,65.5811230506185,0,0,8.40202846614445e-09
"10899",1089.8,0,25.2833149003435,3.06074997151664e-08,65.5811230513593,0,0,8.37742311415162e-09
"10900",1089.9,0,25.2833148993089,3.05178656093888e-08,65.5811230520979,0,0,8.35288981896546e-09
"10901",1090,0,25.2833148982774,3.04284939972068e-08,65.5811230528344,0,0,8.32842836956543e-09
"10902",1090.1,0,25.283314897249,3.03393841099249e-08,65.5811230535687,0,0,8.30403855555581e-09
"10903",1090.2,0,25.2833148962235,3.02505351804838e-08,65.5811230543008,0,0,8.2797201669887e-09
"10904",1090.3,0,25.283314895201,3.01619464458178e-08,65.5811230550308,0,0,8.25547299500931e-09
"10905",1090.4,0,25.2833148941816,3.00736171433756e-08,65.5811230557587,0,0,8.23129683090357e-09
"10906",1090.5,0,25.2833148931651,2.99855465134166e-08,65.5811230564844,0,0,8.20719146672677e-09
"10907",1090.6,0,25.2833148921516,2.9897733798419e-08,65.581123057208,0,0,8.18315669514147e-09
"10908",1090.7,0,25.283314891141,2.98101782430867e-08,65.5811230579295,0,0,8.15919230941943e-09
"10909",1090.8,0,25.2833148901335,2.97228790943205e-08,65.5811230586489,0,0,8.13529810343367e-09
"10910",1090.9,0,25.2833148891288,2.96358356012059e-08,65.5811230593662,0,0,8.11147387165527e-09
"10911",1091,0,25.2833148881272,2.95490470150831e-08,65.5811230600814,0,0,8.08771940917233e-09
"10912",1091.1,0,25.2833148871284,2.94625125894557e-08,65.5811230607944,0,0,8.06403451166513e-09
"10913",1091.2,0,25.2833148861326,2.93762315800069e-08,65.5811230615055,0,0,8.0404189754105e-09
"10914",1091.3,0,25.2833148851397,2.92902032446229e-08,65.5811230622143,0,0,8.01687259728828e-09
"10915",1091.4,0,25.2833148841497,2.92044268433152e-08,65.5811230629212,0,0,7.99339517475999e-09
"10916",1091.5,0,25.2833148831626,2.91189016383138e-08,65.5811230636259,0,0,7.96998650589432e-09
"10917",1091.6,0,25.2833148821784,2.90336268939925e-08,65.5811230643287,0,0,7.94664638934682e-09
"10918",1091.7,0,25.283314881197,2.89486018768788e-08,65.5811230650293,0,0,7.92337462436242e-09
"10919",1091.8,0,25.2833148802186,2.88638258556576e-08,65.5811230657279,0,0,7.90017101077662e-09
"10920",1091.9,0,25.283314879243,2.87792981011352e-08,65.5811230664244,0,0,7.87703534900554e-09
"10921",1092,0,25.2833148782702,2.86950178862268e-08,65.5811230671189,0,0,7.85396744004247e-09
"10922",1092.1,0,25.2833148773004,2.86109844860418e-08,65.5811230678114,0,0,7.83096708548131e-09
"10923",1092.2,0,25.2833148763333,2.85271971778019e-08,65.5811230685018,0,0,7.8080340874941e-09
"10924",1092.3,0,25.2833148753691,2.84436552408129e-08,65.5811230691903,0,0,7.78516824882333e-09
"10925",1092.4,0,25.2833148744077,2.83603579564724e-08,65.5811230698767,0,0,7.76236937278394e-09
"10926",1092.5,0,25.2833148734491,2.82773046083415e-08,65.581123070561,0,0,7.73963726328311e-09
"10927",1092.6,0,25.2833148724934,2.81944944820525e-08,65.5811230712434,0,0,7.71697172479491e-09
"10928",1092.7,0,25.2833148715404,2.81119268653311e-08,65.5811230719238,0,0,7.69437256236637e-09
"10929",1092.8,0,25.2833148705902,2.80296010479894e-08,65.5811230726023,0,0,7.67183958161556e-09
"10930",1092.9,0,25.2833148696428,2.79475163219122e-08,65.5811230732786,0,0,7.64937258872788e-09
"10931",1093,0,25.2833148686982,2.78656719802986e-08,65.5811230739531,0,0,7.62697139024846e-09
"10932",1093.1,0,25.2833148677564,2.77840673207189e-08,65.5811230746255,0,0,7.60463579391888e-09
"10933",1093.2,0,25.2833148668173,2.77027016404934e-08,65.581123075296,0,0,7.58236560741218e-09
"10934",1093.3,0,25.2833148658809,2.76215742390552e-08,65.5811230759646,0,0,7.56016063897984e-09
"10935",1093.4,0,25.2833148649473,2.75406844200402e-08,65.5811230766312,0,0,7.53802069802357e-09
"10936",1093.5,0,25.2833148640165,2.74600314869675e-08,65.5811230772958,0,0,7.51594559391309e-09
"10937",1093.6,0,25.2833148630883,2.73796147461204e-08,65.5811230779584,0,0,7.49393513677478e-09
"10938",1093.7,0,25.2833148621629,2.72994335058063e-08,65.5811230786192,0,0,7.47198913728896e-09
"10939",1093.8,0,25.2833148612402,2.72194870763605e-08,65.5811230792779,0,0,7.45010740669104e-09
"10940",1093.9,0,25.2833148603202,2.71397747701414e-08,65.5811230799348,0,0,7.4282897567701e-09
"10941",1094,0,25.2833148594028,2.70602959015192e-08,65.5811230805897,0,0,7.40653599986596e-09
"10942",1094.1,0,25.2833148584882,2.69810497868775e-08,65.5811230812428,0,0,7.38484594886941e-09
"10943",1094.2,0,25.2833148575763,2.69020357445933e-08,65.5811230818939,0,0,7.36321941721688e-09
"10944",1094.3,0,25.283314856667,2.68232530950327e-08,65.5811230825431,0,0,7.34165621888929e-09
"10945",1094.4,0,25.2833148557603,2.67447011605691e-08,65.5811230831904,0,0,7.32015616841688e-09
"10946",1094.5,0,25.2833148548564,2.6666379265556e-08,65.5811230838358,0,0,7.2987190808719e-09
"10947",1094.6,0,25.2833148539551,2.65882867363147e-08,65.5811230844793,0,0,7.27734477186518e-09
"10948",1094.7,0,25.2833148530564,2.65104229011619e-08,65.581123085121,0,0,7.25603305755368e-09
"10949",1094.8,0,25.2833148521603,2.64327870903602e-08,65.5811230857607,0,0,7.23478375462705e-09
"10950",1094.9,0,25.2833148512669,2.63553786361148e-08,65.5811230863986,0,0,7.21359668030653e-09
"10951",1095,0,25.2833148503761,2.62781968726358e-08,65.5811230870346,0,0,7.19247165236215e-09
"10952",1095.1,0,25.2833148494879,2.62012411360603e-08,65.5811230876688,0,0,7.17140848909139e-09
"10953",1095.2,0,25.2833148486023,2.61245107644558e-08,65.581123088301,0,0,7.15040700932011e-09
"10954",1095.3,0,25.2833148477193,2.60480050978598e-08,65.5811230889315,0,0,7.1294670324133e-09
"10955",1095.4,0,25.2833148468389,2.5971723478215e-08,65.5811230895601,0,0,7.10858837825745e-09
"10956",1095.5,0,25.2833148459611,2.58956652493847e-08,65.5811230901869,0,0,7.08777086726473e-09
"10957",1095.6,0,25.2833148450858,2.58198297571799e-08,65.5811230908118,0,0,7.0670143203804e-09
"10958",1095.7,0,25.2833148442131,2.57442163493222e-08,65.5811230914348,0,0,7.04631855907267e-09
"10959",1095.8,0,25.2833148433429,2.56688243754262e-08,65.5811230920561,0,0,7.02568340532785e-09
"10960",1095.9,0,25.2833148424753,2.55936531870289e-08,65.5811230926756,0,0,7.00510868165844e-09
"10961",1096,0,25.2833148416103,2.55187021375613e-08,65.5811230932931,0,0,6.98459421109536e-09
"10962",1096.1,0,25.2833148407478,2.54439705823434e-08,65.581123093909,0,0,6.96413981718649e-09
"10963",1096.2,0,25.2833148398878,2.53694578785855e-08,65.581123094523,0,0,6.94374532399715e-09
"10964",1096.3,0,25.2833148390303,2.52951633853845e-08,65.5811230951352,0,0,6.92341055610904e-09
"10965",1096.4,0,25.2833148381753,2.52210864637128e-08,65.5811230957456,0,0,6.90313533861712e-09
"10966",1096.5,0,25.2833148373228,2.51472264764098e-08,65.5811230963543,0,0,6.88291949712747e-09
"10967",1096.6,0,25.2833148364729,2.50735827881693e-08,65.5811230969612,0,0,6.86276285775362e-09
"10968",1096.7,0,25.2833148356254,2.50001547655686e-08,65.5811230975662,0,0,6.84266524712468e-09
"10969",1096.8,0,25.2833148347804,2.49269417770358e-08,65.5811230981695,0,0,6.82262649237631e-09
"10970",1096.9,0,25.2833148339379,2.48539431928438e-08,65.5811230987711,0,0,6.80264642114914e-09
"10971",1097,0,25.2833148330978,2.47811583851039e-08,65.5811230993708,0,0,6.78272486158694e-09
"10972",1097.1,0,25.2833148322602,2.47085867277661e-08,65.5811230999689,0,0,6.76286164233675e-09
"10973",1097.2,0,25.2833148314251,2.46362275966266e-08,65.5811231005651,0,0,6.74305659255091e-09
"10974",1097.3,0,25.2833148305924,2.45640803693035e-08,65.5811231011596,0,0,6.72330954188048e-09
"10975",1097.4,0,25.2833148297621,2.44921444252361e-08,65.5811231017524,0,0,6.70362032047491e-09
"10976",1097.5,0,25.2833148289343,2.4420419145682e-08,65.5811231023435,0,0,6.68398875898142e-09
"10977",1097.6,0,25.2833148281089,2.43489039137011e-08,65.5811231029328,0,0,6.66441468854041e-09
"10978",1097.7,0,25.2833148272859,2.42775981141754e-08,65.5811231035204,0,0,6.64489794079111e-09
"10979",1097.8,0,25.2833148264653,2.42065011337848e-08,65.5811231041063,0,0,6.6254383478648e-09
"10980",1097.9,0,25.2833148256471,2.4135612360996e-08,65.5811231046904,0,0,6.60603574238182e-09
"10981",1098,0,25.2833148248314,2.40649311860744e-08,65.5811231052729,0,0,6.58668995745477e-09
"10982",1098.1,0,25.283314824018,2.39944570010645e-08,65.5811231058536,0,0,6.5674008266833e-09
"10983",1098.2,0,25.283314823207,2.3924189199802e-08,65.5811231064326,0,0,6.54816818415723e-09
"10984",1098.3,0,25.2833148223983,2.38541271778954e-08,65.58112310701,0,0,6.52899186445168e-09
"10985",1098.4,0,25.2833148215921,2.37842703327194e-08,65.5811231075856,0,0,6.50987170262509e-09
"10986",1098.5,0,25.2833148207882,2.37146180634077e-08,65.5811231081596,0,0,6.49080753421747e-09
"10987",1098.6,0,25.2833148199866,2.36451697708648e-08,65.5811231087319,0,0,6.47179919525341e-09
"10988",1098.7,0,25.2833148191874,2.35759248577381e-08,65.5811231093025,0,0,6.45284652223455e-09
"10989",1098.8,0,25.2833148183906,2.35068827284372e-08,65.5811231098714,0,0,6.43394935214491e-09
"10990",1098.9,0,25.283314817596,2.34380427891018e-08,65.5811231104387,0,0,6.415107522442e-09
"10991",1099,0,25.2833148168038,2.33694044476269e-08,65.5811231110043,0,0,6.39632087106376e-09
"10992",1099.1,0,25.283314816014,2.33009671136312e-08,65.5811231115682,0,0,6.37758923641996e-09
"10993",1099.2,0,25.2833148152264,2.32327301984533e-08,65.5811231121305,0,0,6.35891245739108e-09
"10994",1099.3,0,25.2833148144411,2.3164693115173e-08,65.5811231126912,0,0,6.34029037333415e-09
"10995",1099.4,0,25.2833148136582,2.3096855278584e-08,65.5811231132502,0,0,6.32172282407538e-09
"10996",1099.5,0,25.2833148128775,2.30292161051945e-08,65.5811231138076,0,0,6.30320964991016e-09
"10997",1099.6,0,25.2833148120991,2.29617750132197e-08,65.5811231143633,0,0,6.28475069160117e-09
"10998",1099.7,0,25.283314811323,2.28945314225863e-08,65.5811231149174,0,0,6.26634579037947e-09
"10999",1099.8,0,25.2833148105492,2.28274847549049e-08,65.5811231154699,0,0,6.24799478793706e-09
"11000",1099.9,0,25.2833148097776,2.27606344334606e-08,65.5811231160208,0,0,6.22969752642421e-09
"11001",1100,0,25.2833148090083,2.26939798832743e-08,65.58112311657,0,0,6.21145384846638e-09
"11002",1100.1,0,25.2833148082413,2.26275205310294e-08,65.5811231171177,0,0,6.19326359714397e-09
"11003",1100.2,0,25.2833148074764,2.25612558050889e-08,65.5811231176638,0,0,6.17512661599711e-09
"11004",1100.3,0,25.2833148067139,2.24951851354905e-08,65.5811231182082,0,0,6.15704274902434e-09
"11005",1100.4,0,25.2833148059536,2.24293079539404e-08,65.5811231187511,0,0,6.13901184068087e-09
"11006",1100.5,0,25.2833148051954,2.23636236938085e-08,65.5811231192924,0,0,6.12103373587722e-09
"11007",1100.6,0,25.2833148044396,2.22981317901254e-08,65.581123119832,0,0,6.10310827997853e-09
"11008",1100.7,0,25.2833148036859,2.22328316795684e-08,65.5811231203701,0,0,6.08523531880061e-09
"11009",1100.8,0,25.2833148029344,2.21677228004801e-08,65.5811231209067,0,0,6.06741469861507e-09
"11010",1100.9,0,25.2833148021852,2.2102804592836e-08,65.5811231214416,0,0,6.04964626614044e-09
"11011",1101,0,25.2833148014381,2.20380764982416e-08,65.581123121975,0,0,6.03192986854141e-09
"11012",1101.1,0,25.2833148006932,2.19735379599605e-08,65.5811231225068,0,0,6.01426535343651e-09
"11013",1101.2,0,25.2833147999505,2.19091884228794e-08,65.5811231230371,0,0,5.99665256888849e-09
"11014",1101.3,0,25.28331479921,2.18450273335053e-08,65.5811231235658,0,0,5.9790913634036e-09
"11015",1101.4,0,25.2833147984716,2.17810541399677e-08,65.5811231240929,0,0,5.96158158593217e-09
"11016",1101.5,0,25.2833147977354,2.17172682920164e-08,65.5811231246186,0,0,5.94412308586805e-09
"11017",1101.6,0,25.2833147970014,2.16536692410076e-08,65.5811231251426,0,0,5.9267157130447e-09
"11018",1101.7,0,25.2833147962695,2.15902564399209e-08,65.5811231256652,0,0,5.90935931773999e-09
"11019",1101.8,0,25.2833147955398,2.15270293433135e-08,65.5811231261862,0,0,5.89205375066351e-09
"11020",1101.9,0,25.2833147948121,2.14639874073268e-08,65.5811231267057,0,0,5.87479886295852e-09
"11021",1102,0,25.2833147940867,2.14011300897369e-08,65.5811231272237,0,0,5.85759450621567e-09
"11022",1102.1,0,25.2833147933633,2.13384568498889e-08,65.5811231277402,0,0,5.84044053245507e-09
"11023",1102.2,0,25.2833147926421,2.12759671487093e-08,65.5811231282551,0,0,5.82333679412962e-09
"11024",1102.3,0,25.283314791923,2.12136604487161e-08,65.5811231287685,0,0,5.80628314412788e-09
"11025",1102.4,0,25.2833147912059,2.11515362139823e-08,65.5811231292805,0,0,5.78927943576402e-09
"11026",1102.5,0,25.283314790491,2.10895939101423e-08,65.5811231297909,0,0,5.77232552277954e-09
"11027",1102.6,0,25.2833147897782,2.10278330044399e-08,65.5811231302999,0,0,5.75542125935642e-09
"11028",1102.7,0,25.2833147890675,2.096625296564e-08,65.5811231308073,0,0,5.73856650009305e-09
"11029",1102.8,0,25.2833147883588,2.09048532640473e-08,65.5811231313132,0,0,5.72176110000923e-09
"11030",1102.9,0,25.2833147876522,2.08436333715658e-08,65.5811231318177,0,0,5.70500491456246e-09
"11031",1103,0,25.2833147869477,2.07825927616383e-08,65.5811231323207,0,0,5.68829779963144e-09
"11032",1103.1,0,25.2833147862453,2.07217309092253e-08,65.5811231328222,0,0,5.67163961151033e-09
"11033",1103.2,0,25.2833147855449,2.06610472908117e-08,65.5811231333223,0,0,5.65503020691045e-09
"11034",1103.3,0,25.2833147848465,2.06005413844583e-08,65.5811231338209,0,0,5.63846944297448e-09
"11035",1103.4,0,25.2833147841503,2.05402126697356e-08,65.581123134318,0,0,5.62195717725831e-09
"11036",1103.5,0,25.283314783456,2.04800606277384e-08,65.5811231348137,0,0,5.60549326773503e-09
"11037",1103.6,0,25.2833147827638,2.04200847410772e-08,65.5811231353079,0,0,5.58907757279263e-09
"11038",1103.7,0,25.2833147820736,2.03602844938831e-08,65.5811231358007,0,0,5.57270995123521e-09
"11039",1103.8,0,25.2833147813854,2.03006593717958e-08,65.5811231362921,0,0,5.55639026227989e-09
"11040",1103.9,0,25.2833147806993,2.02412088619618e-08,65.581123136782,0,0,5.54011836555608e-09
"11041",1104,0,25.2833147800151,2.01819324530265e-08,65.5811231372704,0,0,5.52389412110358e-09
"11042",1104.1,0,25.2833147793329,2.01228296351374e-08,65.5811231377574,0,0,5.50771738937321e-09
"11043",1104.2,0,25.2833147786528,2.00638998999336e-08,65.5811231382431,0,0,5.49158803122413e-09
"11044",1104.3,0,25.2833147779747,2.00051427405395e-08,65.5811231387273,0,0,5.475505907922e-09
"11045",1104.4,0,25.2833147772985,1.99465576515695e-08,65.58112313921,0,0,5.45947088114027e-09
"11046",1104.5,0,25.2833147766243,1.98881441291141e-08,65.5811231396914,0,0,5.44348281295645e-09
"11047",1104.6,0,25.2833147759521,1.98299016707431e-08,65.5811231401713,0,0,5.42754156585295e-09
"11048",1104.7,0,25.2833147752818,1.97718297754907e-08,65.5811231406498,0,0,5.41164700271294e-09
"11049",1104.8,0,25.2833147746135,1.97139279438612e-08,65.5811231411269,0,0,5.39579898682199e-09
"11050",1104.9,0,25.2833147739472,1.96561956778242e-08,65.5811231416027,0,0,5.37999738186677e-09
"11051",1105,0,25.2833147732829,1.95986324808071e-08,65.581123142077,0,0,5.36424205193292e-09
"11052",1105.1,0,25.2833147726204,1.95412378576968e-08,65.58112314255,0,0,5.34853286150552e-09
"11053",1105.2,0,25.2833147719599,1.94840113148221e-08,65.5811231430216,0,0,5.33286967546438e-09
"11054",1105.3,0,25.2833147713014,1.94269523599528e-08,65.5811231434918,0,0,5.31725235908362e-09
"11055",1105.4,0,25.2833147706448,1.93700605023119e-08,65.5811231439606,0,0,5.30168077803523e-09
"11056",1105.5,0,25.2833147699901,1.93133352525585e-08,65.581123144428,0,0,5.28615479838415e-09
"11057",1105.6,0,25.2833147693373,1.92567761227763e-08,65.5811231448941,0,0,5.27067428658535e-09
"11058",1105.7,0,25.2833147686864,1.92003826264793e-08,65.5811231453588,0,0,5.25523910948517e-09
"11059",1105.8,0,25.2833147680374,1.91441542786148e-08,65.5811231458222,0,0,5.23984913432234e-09
"11060",1105.9,0,25.2833147673904,1.90880905955466e-08,65.5811231462841,0,0,5.22450422872323e-09
"11061",1106,0,25.2833147667452,1.90321910950538e-08,65.5811231467448,0,0,5.20920426070163e-09
"11062",1106.1,0,25.2833147661019,1.89764552963279e-08,65.5811231472041,0,0,5.19394909865788e-09
"11063",1106.2,0,25.2833147654605,1.89208827199615e-08,65.581123147662,0,0,5.17873861137584e-09
"11064",1106.3,0,25.283314764821,1.88654728879627e-08,65.5811231481186,0,0,5.16357266802678e-09
"11065",1106.4,0,25.2833147641833,1.88102253237365e-08,65.5811231485739,0,0,5.14845113816431e-09
"11066",1106.5,0,25.2833147635476,1.87551395520769e-08,65.5811231490278,0,0,5.13337389172218e-09
"11067",1106.6,0,25.2833147629136,1.87002150991834e-08,65.5811231494805,0,0,5.1183407990189e-09
"11068",1106.7,0,25.2833147622816,1.86454514926166e-08,65.5811231499317,0,0,5.1033517307455e-09
"11069",1106.8,0,25.2833147616514,1.85908482613462e-08,65.5811231503817,0,0,5.08840655797862e-09
"11070",1106.9,0,25.283314761023,1.85364049357148e-08,65.5811231508304,0,0,5.0735051521708e-09
"11071",1107,0,25.2833147603965,1.84821210474404e-08,65.5811231512777,0,0,5.05864738515088e-09
"11072",1107.1,0,25.2833147597718,1.8427996129613e-08,65.5811231517236,0,0,5.04383312912333e-09
"11073",1107.2,0,25.2833147591489,1.83740297166849e-08,65.5811231521683,0,0,5.02906225666549e-09
"11074",1107.3,0,25.2833147585279,1.83202213444622e-08,65.5811231526117,0,0,5.01433464072518e-09
"11075",1107.4,0,25.2833147579087,1.82665705500791e-08,65.5811231530538,0,0,4.99965015461375e-09
"11076",1107.5,0,25.2833147572912,1.82130768721782e-08,65.5811231534946,0,0,4.98500867205544e-09
"11077",1107.6,0,25.2833147566756,1.81597398505853e-08,65.5811231539341,0,0,4.97041006709831e-09
"11078",1107.7,0,25.2833147560618,1.8106559026538e-08,65.5811231543723,0,0,4.95585421417681e-09
"11079",1107.8,0,25.2833147554498,1.80535339429597e-08,65.5811231548093,0,0,4.94134098818687e-09
"11080",1107.9,0,25.2833147548396,1.80006641430549e-08,65.5811231552449,0,0,4.92687026410127e-09
"11081",1108,0,25.2833147542312,1.79479491724334e-08,65.5811231556794,0,0,4.91244191755124e-09
"11082",1108.1,0,25.2833147536246,1.78953885776752e-08,65.5811231561125,0,0,4.89805582443346e-09
"11083",1108.2,0,25.2833147530197,1.78429819066929e-08,65.5811231565444,0,0,4.88371186100939e-09
"11084",1108.3,0,25.2833147524167,1.77907287087208e-08,65.5811231569749,0,0,4.86940990390226e-09
"11085",1108.4,0,25.2833147518153,1.77386285343113e-08,65.5811231574043,0,0,4.85514983009604e-09
"11086",1108.5,0,25.2833147512158,1.76866809353383e-08,65.5811231578324,0,0,4.84093151693643e-09
"11087",1108.6,0,25.283314750618,1.76348854649755e-08,65.5811231582592,0,0,4.82675484212489e-09
"11088",1108.7,0,25.2833147500219,1.75832416777266e-08,65.5811231586847,0,0,4.81261968372686e-09
"11089",1108.8,0,25.2833147494276,1.75317491293824e-08,65.5811231591091,0,0,4.79852592016012e-09
"11090",1108.9,0,25.283314748835,1.74804073770303e-08,65.5811231595321,0,0,4.78447343019734e-09
"11091",1109,0,25.2833147482442,1.74292159790704e-08,65.581123159954,0,0,4.7704620929704e-09
"11092",1109.1,0,25.2833147476551,1.73781744951917e-08,65.5811231603746,0,0,4.75649178796408e-09
"11093",1109.2,0,25.2833147470677,1.73272824863715e-08,65.5811231607939,0,0,4.74256239501566e-09
"11094",1109.3,0,25.2833147464821,1.72765395148727e-08,65.5811231612121,0,0,4.7286737943144e-09
"11095",1109.4,0,25.2833147458981,1.72259451442383e-08,65.581123161629,0,0,4.71482586639985e-09
"11096",1109.5,0,25.2833147453159,1.71754989392829e-08,65.5811231620447,0,0,4.7010184921596e-09
"11097",1109.6,0,25.2833147447353,1.71252004661073e-08,65.5811231624591,0,0,4.68725155283335e-09
"11098",1109.7,0,25.2833147441565,1.70750492920809e-08,65.5811231628724,0,0,4.67352493000796e-09
"11099",1109.8,0,25.2833147435794,1.70250449858439e-08,65.5811231632845,0,0,4.65983850561815e-09
"11100",1109.9,0,25.283314743004,1.69751871172892e-08,65.5811231636953,0,0,4.64619216194147e-09
"11101",1110,0,25.2833147424302,1.69254752575647e-08,65.581123164105,0,0,4.63258578159901e-09
"11102",1110.1,0,25.2833147418581,1.68759089790897e-08,65.5811231645134,0,0,4.61901924755984e-09
