"","time","Minute ventilation (l/min)","Arterial O2 partial pressure (mm Hg)","Total blood flow (l/min)","Arterial CO2 partial pressure (mm Hg)","Brain O2 partial pressure (mm Hg)","Antagonist plasma concentration (ng/ml)","Blood flow to brain (l/min)"
"11591",1159,5.48251502990691,88.2256736305899,5.18063551005974,43.6413561783129,38.5523633087697,0,0.927119644732788
"11592",1159.1,5.48255316432397,88.2259859007636,5.18062298199649,43.6410763705922,38.5521181962987,0,0.927107336550265
"11593",1159.2,5.48259129433422,88.2262981216755,5.18061045528808,43.6407965997385,38.551873106976,0,0.927095029680815
"11594",1159.3,5.48262941993898,88.2266102933439,5.18059792993449,43.6405168657482,38.551628040803,0,0.927082724124412
"11595",1159.4,5.48266754113954,88.2269224157864,5.18058540593567,43.6402371686174,38.5513829977814,0,0.927070419881033
"11596",1159.5,5.48270565793723,88.2272344890212,5.18057288329158,43.6399575083426,38.5511379779125,0,0.927058116950654
"11597",1159.6,5.48274377033334,88.2275465130661,5.18056036200218,43.6396778849201,38.5508929811978,0,0.92704581533325
"11598",1159.7,5.48278187832918,88.2278584879392,5.18054784206744,43.6393982983462,38.5506480076388,0,0.927033515028799
"11599",1159.8,5.48281998192606,88.2281704136582,5.18053532348731,43.6391187486173,38.5504030572369,0,0.927021216037275
"11600",1159.9,5.48285808112528,88.2284822902414,5.18052280626174,43.6388392357296,38.5501581299936,0,0.927008918358655
"11601",1160,5.48289617592814,88.2287941177061,5.18051029039071,43.6385597596795,38.5499132259103,0,0.926996621992913
"11602",1160.1,5.48293426633594,88.2291058960709,5.18049777587417,43.6382803204634,38.5496683449886,0,0.926984326940026
"11603",1160.2,5.48297235235,88.2294176253532,5.18048526271207,43.6380009180775,38.5494234872298,0,0.926972033199969
"11604",1160.3,5.48301043397162,88.2297293055713,5.18047275090439,43.6377215525181,38.5491786526354,0,0.926959740772716
"11605",1160.4,5.48304851120207,88.2300409367426,5.18046024045107,43.6374422237816,38.5489338412069,0,0.926947449658245
"11606",1160.5,5.48308658404268,88.2303525188852,5.18044773135207,43.6371629318644,38.5486890529457,0,0.92693515985653
"11607",1160.6,5.48312465249477,88.2306640520175,5.18043522360736,43.6368836767625,38.5484442878533,0,0.926922871367545
"11608",1160.7,5.48316271655963,88.230975536157,5.18042271721689,43.6366044584725,38.5481995459311,0,0.926910584191266
"11609",1160.8,5.4832007762385,88.2312869713208,5.18041021218063,43.6363252769908,38.5479548271804,0,0.92689829832767
"11610",1160.9,5.4832388315327,88.2315983575271,5.18039770849853,43.6360461323136,38.5477101316028,0,0.92688601377673
"11611",1161,5.48327688244355,88.2319096947939,5.18038520617055,43.6357670244373,38.5474654591997,0,0.926873730538421
"11612",1161.1,5.48331492897234,88.232220983139,5.18037270519665,43.635487953358,38.5472208099725,0,0.926861448612718
"11613",1161.2,5.48335297112036,88.2325322225802,5.18036020557678,43.6352089190722,38.5469761839226,0,0.926849167999595
"11614",1161.3,5.48339100888892,88.2328434131356,5.18034770731091,43.6349299215761,38.5467315810515,0,0.926836888699028
"11615",1161.4,5.48342904227931,88.2331545548225,5.180335210399,43.6346509608661,38.5464870013606,0,0.926824610710991
"11616",1161.5,5.48346707129281,88.233465647659,5.180322714841,43.6343720369386,38.5462424448513,0,0.926812334035459
"11617",1161.6,5.48350509593073,88.2337766916626,5.18031022063686,43.6340931497896,38.5459979115251,0,0.926800058672405
"11618",1161.7,5.48354311619435,88.2340876868515,5.18029772778656,43.6338142994158,38.5457534013833,0,0.926787784621804
"11619",1161.8,5.48358113208497,88.2343986332433,5.18028523629005,43.6335354858132,38.5455089144273,0,0.926775511883631
"11620",1161.9,5.48361914360389,88.2347095308554,5.18027274614728,43.6332567089783,38.5452644506586,0,0.92676324045786
"11621",1162,5.48365715075238,88.235020379706,5.18026025735821,43.6329779689073,38.5450200100785,0,0.926750970344464
"11622",1162.1,5.48369515353174,88.2353311798126,5.18024776992281,43.6326992655966,38.5447755926886,0,0.926738701543419
"11623",1162.2,5.48373315194327,88.2356419311931,5.18023528384102,43.6324205990425,38.5445311984901,0,0.926726434054697
"11624",1162.3,5.48377114598824,88.2359526338648,5.18022279911282,43.6321419692411,38.5442868274845,0,0.926714167878273
"11625",1162.4,5.48380913566795,88.2362632878458,5.18021031573814,43.631863376189,38.5440424796732,0,0.92670190301412
"11626",1162.5,5.4838471209837,88.236573893154,5.18019783371696,43.6315848198824,38.5437981550575,0,0.926689639462213
"11627",1162.6,5.48388510193675,88.2368844498064,5.18018535304923,43.6313063003175,38.5435538536389,0,0.926677377222525
"11628",1162.7,5.48392307852839,88.2371949578212,5.18017287373491,43.6310278174908,38.5433095754188,0,0.92666511629503
"11629",1162.8,5.48396105075992,88.237505417216,5.18016039577396,43.6307493713985,38.5430653203985,0,0.9266528566797
"11630",1162.9,5.48399901863262,88.2378158280083,5.18014791916632,43.6304709620368,38.5428210885794,0,0.92664059837651
"11631",1163,5.48403698214777,88.2381261902159,5.18013544391197,43.6301925894022,38.5425768799629,0,0.926628341385434
"11632",1163.1,5.48407494130666,88.2384365038564,5.18012297001085,43.6299142534908,38.5423326945504,0,0.926616085706443
"11633",1163.2,5.48411289611057,88.2387467689474,5.18011049746293,43.6296359542991,38.5420885323432,0,0.926603831339512
"11634",1163.3,5.48415084656078,88.2390569855067,5.18009802626816,43.6293576918233,38.5418443933428,0,0.926591578284614
"11635",1163.4,5.48418879265858,88.2393671535517,5.1800855564265,43.6290794660596,38.5416002775505,0,0.926579326541721
"11636",1163.5,5.48422673440525,88.2396772731002,5.18007308793791,43.6288012770045,38.5413561849677,0,0.926567076110807
"11637",1163.6,5.48426467180206,88.2399873441695,5.18006062080234,43.6285231246543,38.5411121155957,0,0.926554826991845
"11638",1163.7,5.4843026048503,88.2402973667777,5.18004815501975,43.628245009005,38.5408680694359,0,0.926542579184808
"11639",1163.8,5.48434053355125,88.2406073409421,5.18003569059009,43.6279669300533,38.5406240464897,0,0.926530332689667
"11640",1163.9,5.48437845790618,88.2409172666802,5.18002322751333,43.6276888877951,38.5403800467584,0,0.926518087506397
"11641",1164,5.48441637791637,88.2412271440098,5.18001076578942,43.627410882227,38.5401360702434,0,0.926505843634969
"11642",1164.1,5.48445429358311,88.2415369729482,5.17999830541832,43.6271329133452,38.539892116946,0,0.926493601075357
"11643",1164.2,5.48449220490766,88.2418467535131,5.17998584639998,43.6268549811459,38.5396481868677,0,0.926481359827532
"11644",1164.3,5.4845301118913,88.242156485722,5.17997338873436,43.6265770856255,38.5394042800097,0,0.926469119891467
"11645",1164.4,5.48456801453532,88.2424661695926,5.17996093242141,43.6262992267803,38.5391603963733,0,0.926456881267135
"11646",1164.5,5.48460591284098,88.2427758051423,5.1799484774611,43.6260214046064,38.53891653596,0,0.926444643954507
"11647",1164.6,5.48464380680955,88.2430853923886,5.17993602385338,43.6257436191004,38.5386726987711,0,0.926432407953556
"11648",1164.7,5.48468169644232,88.2433949313491,5.1799235715982,43.6254658702584,38.5384288848079,0,0.926420173264254
"11649",1164.8,5.48471958174056,88.2437044220411,5.17991112069553,43.6251881580767,38.5381850940718,0,0.926407939886573
"11650",1164.9,5.48475746270555,88.2440138644825,5.17989867114531,43.6249104825515,38.537941326564,0,0.926395707820485
"11651",1165,5.48479533933854,88.2443232586906,5.1798862229475,43.6246328436793,38.537697582286,0,0.926383477065962
"11652",1165.1,5.4848332116408,88.2446326046825,5.17987377610207,43.6243552414563,38.537453861239,0,0.926371247622975
"11653",1165.2,5.48487107961362,88.2449419024761,5.17986133060896,43.6240776758787,38.5372101634244,0,0.926359019491497
"11654",1165.3,5.48490894325825,88.2452511520887,5.17984888646813,43.623800146943,38.5369664888435,0,0.926346792671499
"11655",1165.4,5.48494680257599,88.2455603535379,5.17983644367954,43.6235226546452,38.5367228374976,0,0.926334567162953
"11656",1165.5,5.48498465756807,88.245869506841,5.17982400224314,43.6232451989817,38.536479209388,0,0.92632234296583
"11657",1165.6,5.48502250823578,88.2461786120156,5.17981156215889,43.6229677799489,38.5362356045161,0,0.926310120080101
"11658",1165.7,5.48506035458039,88.2464876690791,5.17979912342674,43.622690397543,38.5359920228832,0,0.926297898505739
"11659",1165.8,5.48509819660316,88.2467966780486,5.17978668604666,43.6224130517602,38.5357484644906,0,0.926285678242713
"11660",1165.9,5.48513603430536,88.2471056389417,5.17977425001859,43.6221357425969,38.5355049293396,0,0.926273459290997
"11661",1166,5.48517386768825,88.2474145517762,5.17976181534249,43.6218584700493,38.5352614174315,0,0.92626124165056
"11662",1166.1,5.4852116967531,88.2477234165688,5.17974938201831,43.6215812341137,38.5350179287676,0,0.926249025321373
"11663",1166.2,5.48524952150116,88.2480322333375,5.17973695004602,43.6213040347864,38.5347744633492,0,0.926236810303409
"11664",1166.3,5.48528734193372,88.2483410020994,5.17972451942556,43.6210268720637,38.5345310211776,0,0.926224596596637
"11665",1166.4,5.48532515805203,88.2486497228719,5.17971209015689,43.6207497459418,38.5342876022542,0,0.926212384201029
"11666",1166.5,5.48536296985734,88.2489583956723,5.17969966223997,43.620472656417,38.5340442065802,0,0.926200173116555
"11667",1166.6,5.48540077735093,88.2492670205181,5.17968723567475,43.6201956034856,38.5338008341568,0,0.926187963343186
"11668",1166.7,5.48543858053405,88.2495755974266,5.17967481046119,43.6199185871439,38.5335574849855,0,0.926175754880892
"11669",1166.8,5.48547637940797,88.249884126415,5.17966238659924,43.6196416073882,38.5333141590674,0,0.926163547729645
"11670",1166.9,5.48551417397394,88.2501926075009,5.17964996408885,43.6193646642146,38.5330708564039,0,0.926151341889415
"11671",1167,5.48555196423323,88.2505010407012,5.17963754292999,43.6190877576195,38.5328275769962,0,0.926139137360172
"11672",1167.1,5.48558975018709,88.2508094260337,5.1796251231226,43.6188108875993,38.5325843208457,0,0.926126934141886
"11673",1167.2,5.48562753183677,88.2511177635154,5.17961270466664,43.61853405415,38.5323410879536,0,0.926114732234528
"11674",1167.3,5.48566530918355,88.2514260531637,5.17960028756206,43.6182572572681,38.5320978783212,0,0.926102531638068
"11675",1167.4,5.48570308222867,88.2517342949959,5.17958787180882,43.6179804969497,38.5318546919497,0,0.926090332352476
"11676",1167.5,5.48574085097339,88.2520424890292,5.17957545740688,43.6177037731911,38.5316115288404,0,0.926078134377722
"11677",1167.6,5.48577861541896,88.2523506352811,5.17956304435619,43.6174270859887,38.5313683889947,0,0.926065937713776
"11678",1167.7,5.48581637556665,88.2526587337684,5.17955063265669,43.6171504353387,38.5311252724137,0,0.926053742360608
"11679",1167.8,5.4858541314177,88.2529667845088,5.17953822230835,43.6168738212373,38.5308821790987,0,0.926041548318188
"11680",1167.9,5.48589188297337,88.2532747875195,5.17952581331113,43.6165972436808,38.530639109051,0,0.926029355586486
"11681",1168,5.48592963023491,88.2535827428174,5.17951340566496,43.6163207026654,38.5303960622719,0,0.92601716416547
"11682",1168.1,5.48596737320358,88.2538906504201,5.17950099936982,43.6160441981876,38.5301530387625,0,0.926004974055112
"11683",1168.2,5.48600511188063,88.2541985103447,5.17948859442565,43.6157677302435,38.5299100385243,0,0.92599278525538
"11684",1168.3,5.4860428462673,88.2545063226083,5.1794761908324,43.6154912988293,38.5296670615583,0,0.925980597766245
"11685",1168.4,5.48608057636485,88.2548140872283,5.17946378859004,43.6152149039413,38.5294241078659,0,0.925968411587674
"11686",1168.5,5.48611830217455,88.2551218042219,5.1794513876985,43.6149385455758,38.5291811774483,0,0.925956226719637
"11687",1168.6,5.48615602369761,88.2554294736062,5.17943898815776,43.6146622237291,38.5289382703068,0,0.925944043162105
"11688",1168.7,5.4861937409353,88.2557370953983,5.17942658996775,43.6143859383975,38.5286953864425,0,0.925931860915046
"11689",1168.8,5.48623145388886,88.2560446696153,5.17941419312845,43.614109689577,38.5284525258567,0,0.925919679978429
"11690",1168.9,5.48626916255954,88.2563521962745,5.17940179763978,43.6138334772642,38.5282096885508,0,0.925907500352223
"11691",1169,5.48630686694859,88.2566596753932,5.17938940350172,43.6135573014551,38.5279668745258,0,0.925895322036397
"11692",1169.1,5.48634456705726,88.2569671069882,5.17937701071422,43.6132811621461,38.527724083783,0,0.925883145030921
"11693",1169.2,5.48638226288679,88.2572744910771,5.17936461927723,43.6130050593334,38.5274813163238,0,0.925870969335762
"11694",1169.3,5.48641995443843,88.2575818276767,5.17935222919069,43.6127289930132,38.5272385721492,0,0.92585879495089
"11695",1169.4,5.48645764171342,88.2578891168042,5.17933984045457,43.6124529631819,38.5269958512605,0,0.925846621876273
"11696",1169.5,5.486495324713,88.2581963584767,5.17932745306882,43.6121769698357,38.5267531536589,0,0.92583445011188
"11697",1169.6,5.48653300343842,88.2585035527113,5.17931506703339,43.6119010129708,38.5265104793457,0,0.92582227965768
"11698",1169.7,5.48657067789091,88.2588106995251,5.17930268234823,43.6116250925834,38.5262678283221,0,0.92581011051364
"11699",1169.8,5.48660834807173,88.2591177989356,5.1792902990133,43.61134920867,38.5260252005893,0,0.925797942679729
"11700",1169.9,5.48664601398211,88.2594248509591,5.17927791702855,43.6110733612266,38.5257825961484,0,0.925785776155916
"11701",1170,5.48668367562333,88.2597318556137,5.17926553639393,43.6107975502495,38.5255400150008,0,0.925773610942168
"11702",1170.1,5.48672133299656,88.2600388129152,5.1792531571094,43.610521775735,38.5252974571476,0,0.925761447038455
"11703",1170.2,5.48675898610307,88.2603457228815,5.1792407791749,43.6102460376794,38.52505492259,0,0.925749284444744
"11704",1170.3,5.48679663494411,88.2606525855294,5.1792284025904,43.6099703360789,38.5248124113292,0,0.925737123161003
"11705",1170.4,5.48683427952091,88.2609594008759,5.17921602735584,43.6096946709297,38.5245699233665,0,0.9257249631872
"11706",1170.5,5.48687191983471,88.2612661689383,5.17920365347117,43.6094190422281,38.524327458703,0,0.925712804523302
"11707",1170.6,5.48690955588674,88.2615728897332,5.17919128093635,43.6091434499703,38.5240850173399,0,0.925700647169279
"11708",1170.7,5.48694718767825,88.2618795632782,5.17917890975133,43.6088678941527,38.5238425992784,0,0.925688491125097
"11709",1170.8,5.48698481521046,88.2621861895898,5.17916653991607,43.6085923747714,38.5236002045198,0,0.925676336390724
"11710",1170.9,5.48702243848461,88.2624927686852,5.1791541714305,43.6083168918226,38.5233578330651,0,0.925664182966128
"11711",1171,5.48706005750195,88.2627993005814,5.1791418042946,43.6080414453026,38.5231154849156,0,0.925652030851276
"11712",1171.1,5.48709767226369,88.2631057852951,5.1791294385083,43.6077660352077,38.5228731600725,0,0.925639880046135
"11713",1171.2,5.48713528277108,88.2634122228439,5.17911707407157,43.6074906615342,38.5226308585369,0,0.925627730550674
"11714",1171.3,5.48717288902535,88.2637186132443,5.17910471098435,43.6072153242781,38.52238858031,0,0.92561558236486
"11715",1171.4,5.48721049102774,88.2640249565134,5.17909234924659,43.6069400234358,38.5221463253931,0,0.925603435488658
"11716",1171.5,5.48724808877947,88.2643312526681,5.17907998885825,43.6066647590035,38.5219040937872,0,0.925591289922037
"11717",1171.6,5.48728568228177,88.2646375017253,5.17906762981928,43.6063895309776,38.5216618854936,0,0.925579145664964
"11718",1171.7,5.48732327153586,88.264943703702,5.17905527212963,43.6061143393541,38.5214197005134,0,0.925567002717407
"11719",1171.8,5.48736085654298,88.2652498586149,5.17904291578925,43.6058391841295,38.5211775388477,0,0.925554861079331
"11720",1171.9,5.48739843730437,88.2655559664813,5.17903056079809,43.6055640652997,38.5209354004979,0,0.925542720750704
"11721",1172,5.48743601382125,88.265862027318,5.17901820715611,43.6052889828613,38.5206932854649,0,0.925530581731493
"11722",1172.1,5.48747358609484,88.2661680411416,5.17900585486326,43.6050139368103,38.52045119375,0,0.925518444021663
"11723",1172.2,5.48751115412638,88.2664740079694,5.17899350391948,43.6047389271429,38.5202091253544,0,0.925506307621183
"11724",1172.3,5.48754871791709,88.2667799278181,5.17898115432473,43.6044639538556,38.5199670802791,0,0.925494172530018
"11725",1172.4,5.4875862774682,88.2670858007045,5.17896880607896,43.6041890169443,38.5197250585253,0,0.925482038748135
"11726",1172.5,5.48762383278093,88.2673916266457,5.17895645918213,43.6039141164055,38.5194830600943,0,0.925469906275501
"11727",1172.6,5.48766138385651,88.2676974056583,5.17894411363417,43.6036392522353,38.5192410849871,0,0.925457775112082
"11728",1172.7,5.48769893069616,88.2680031377595,5.17893176943505,43.60336442443,38.5189991332049,0,0.925445645257844
"11729",1172.8,5.48773647330111,88.2683088229658,5.17891942658472,43.6030896329858,38.5187572047488,0,0.925433516712753
"11730",1172.9,5.48777401167259,88.2686144612945,5.17890708508312,43.6028148778989,38.5185152996199,0,0.925421389476776
"11731",1173,5.4878115458118,88.2689200527617,5.17889474493021,43.6025401591656,38.5182734178195,0,0.925409263549878
"11732",1173.1,5.48784907571997,88.2692255973847,5.17888240612593,43.6022654767821,38.5180315593486,0,0.925397138932027
"11733",1173.2,5.48788660139833,88.2695310951803,5.17887006867024,43.6019908307447,38.5177897242084,0,0.925385015623187
"11734",1173.3,5.48792412284809,88.269836546165,5.1788577325631,43.6017162210494,38.5175479124,0,0.925372893623325
"11735",1173.4,5.48796164007047,88.2701419503559,5.17884539780444,43.6014416476926,38.5173061239245,0,0.925360772932406
"11736",1173.5,5.48799915306673,88.2704473077703,5.17883306439422,43.6011671106705,38.5170643587831,0,0.925348653550396
"11737",1173.6,5.48803666183806,88.2707526184243,5.17882073233239,43.6008926099792,38.516822616977,0,0.92533653547726
"11738",1173.7,5.48807416638564,88.2710578823345,5.1788084016189,43.6006181456153,38.516580898507,0,0.925324418712966
"11739",1173.8,5.48811166671071,88.2713630995177,5.17879607225371,43.6003437175748,38.5163392033745,0,0.925312303257477
"11740",1173.9,5.4881491628145,88.2716682699911,5.17878374423676,43.6000693258538,38.5160975315806,0,0.92530018911076
"11741",1174,5.48818665469821,88.2719733937709,5.17877141756799,43.5997949704487,38.5158558831263,0,0.92528807627278
"11742",1174.1,5.48822414236308,88.2722784708745,5.17875909224738,43.5995206513557,38.5156142580128,0,0.925275964743503
"11743",1174.2,5.48826162581031,88.2725835013182,5.17874676827485,43.5992463685709,38.5153726562412,0,0.925263854522893
"11744",1174.3,5.48829910504112,88.2728884851187,5.17873444565037,43.5989721220907,38.5151310778126,0,0.925251745610915
"11745",1174.4,5.48833658005672,88.273193422293,5.17872212437387,43.5986979119111,38.514889522728,0,0.925239638007535
"11746",1174.5,5.48837405085833,88.2734983128575,5.17870980444532,43.5984237380286,38.5146479909887,0,0.925227531712718
"11747",1174.6,5.48841151744715,88.2738031568292,5.17869748586467,43.5981496004391,38.5144064825957,0,0.925215426726428
"11748",1174.7,5.48844897982441,88.2741079542246,5.17868516863185,43.5978754991391,38.5141649975501,0,0.925203323048632
"11749",1174.8,5.48848643799132,88.2744127050606,5.17867285274683,43.5976014341247,38.513923535853,0,0.925191220679292
"11750",1174.9,5.48852389194906,88.2747174093536,5.17866053820955,43.597327405392,38.5136820975055,0,0.925179119618375
"11751",1175,5.48856134169887,88.2750220671203,5.17864822501996,43.5970534129375,38.5134406825086,0,0.925167019865845
"11752",1175.1,5.48859878724195,88.2753266783773,5.17863591317801,43.5967794567572,38.5131992908635,0,0.925154921421667
"11753",1175.2,5.48863622857952,88.2756312431415,5.17862360268365,43.5965055368474,38.5129579225713,0,0.925142824285804
"11754",1175.3,5.48867366571277,88.2759357614296,5.17861129353684,43.5962316532043,38.512716577633,0,0.925130728458223
"11755",1175.4,5.48871109864292,88.2762402332578,5.17859898573751,43.595957805824,38.5124752560498,0,0.925118633938886
"11756",1175.5,5.48874852737118,88.2765446586431,5.17858667928562,43.595683994703,38.5122339578226,0,0.925106540727759
"11757",1175.6,5.48878595189875,88.276849037602,5.17857437418112,43.5954102198372,38.5119926829526,0,0.925094448824806
"11758",1175.7,5.48882337222683,88.2771533701509,5.17856207042395,43.595136481223,38.5117514314409,0,0.92508235822999
"11759",1175.8,5.48886078835664,88.2774576563066,5.17854976801407,43.5948627788565,38.5115102032885,0,0.925070268943276
"11760",1175.9,5.48889820028938,88.277761896086,5.17853746695143,43.5945891127341,38.5112689984965,0,0.925058180964629
"11761",1176,5.48893560802625,88.2780660895053,5.17852516723597,43.5943154828517,38.511027817066,0,0.925046094294012
"11762",1176.1,5.48897301156846,88.278370236581,5.17851286886764,43.5940418892058,38.510786658998,0,0.925034008931388
"11763",1176.2,5.4890104109172,88.2786743373301,5.1785005718464,43.5937683317925,38.5105455242936,0,0.925021924876723
"11764",1176.3,5.48904780607369,88.2789783917688,5.17848827617218,43.593494810608,38.5103044129538,0,0.925009842129979
"11765",1176.4,5.48908519703913,88.2792823999137,5.17847598184495,43.5932213256486,38.5100633249798,0,0.92499776069112
"11766",1176.5,5.4891225838147,88.2795863617815,5.17846368886464,43.5929478769103,38.5098222603725,0,0.924985680560111
"11767",1176.6,5.48915996640163,88.2798902773885,5.17845139723121,43.5926744643895,38.5095812191331,0,0.924973601736914
"11768",1176.7,5.48919734480111,88.2801941467516,5.17843910694461,43.5924010880823,38.5093402012625,0,0.924961524221494
"11769",1176.8,5.48923471901432,88.2804979698869,5.17842681800478,43.592127747985,38.5090992067619,0,0.924949448013813
"11770",1176.9,5.48927208904249,88.2808017468111,5.17841453041168,43.5918544440938,38.5088582356323,0,0.924937373113835
"11771",1177,5.4893094548868,88.2811054775407,5.17840224416524,43.5915811764048,38.5086172878746,0,0.924925299521523
"11772",1177.1,5.48934681654845,88.2814091620923,5.17838995926543,43.5913079449142,38.5083763634901,0,0.924913227236841
"11773",1177.2,5.48938417402863,88.2817128004824,5.17837767571218,43.5910347496183,38.5081354624796,0,0.924901156259751
"11774",1177.3,5.48942152732856,88.2820163927271,5.17836539350545,43.5907615905134,38.5078945848442,0,0.924889086590217
"11775",1177.4,5.48945887644941,88.2823199388434,5.17835311264518,43.5904884675954,38.5076537305851,0,0.924877018228202
"11776",1177.5,5.4894962213924,88.2826234388474,5.17834083313133,43.5902153808607,38.5074128997031,0,0.924864951173669
"11777",1177.6,5.4895335621587,88.2829268927557,5.17832855496383,43.5899423303055,38.5071720921994,0,0.92485288542658
"11778",1177.7,5.48957089874952,88.2832303005848,5.17831627814265,43.589669315926,38.506931308075,0,0.924840820986899
"11779",1177.8,5.48960823116605,88.2835336623511,5.17830400266772,43.5893963377184,38.5066905473308,0,0.924828757854588
"11780",1177.9,5.48964555940947,88.283836978071,5.17829172853899,43.5891233956788,38.506449809968,0,0.92481669602961
"11781",1178,5.489682883481,88.2841402477607,5.17827945575641,43.5888504898035,38.5062090959875,0,0.924804635511928
"11782",1178.1,5.48972020338181,88.2844434714372,5.17826718431994,43.5885776200886,38.5059684053904,0,0.924792576301504
"11783",1178.2,5.48975751911313,88.2847466491167,5.17825491422951,43.5883047865304,38.5057277381776,0,0.924780518398299
"11784",1178.3,5.48979483067609,88.2850497808152,5.17824264548508,43.588031989125,38.5054870943502,0,0.924768461802278
"11785",1178.4,5.4898321380719,88.2853528665493,5.17823037808659,43.5877592278688,38.5052464739093,0,0.924756406513403
"11786",1178.5,5.48986944130177,88.2856559063356,5.17821811203399,43.5874865027578,38.5050058768557,0,0.924744352531635
"11787",1178.6,5.48990674036687,88.2859589001901,5.17820584732722,43.5872138137882,38.5047653031906,0,0.924732299856937
"11788",1178.7,5.4899440352684,88.2862618481294,5.17819358396624,43.5869411609563,38.5045247529149,0,0.924720248489271
"11789",1178.8,5.48998132600754,88.28656475017,5.178181321951,43.5866685442582,38.5042842260296,0,0.924708198428599
"11790",1178.9,5.4900186125855,88.2868676063284,5.17816906128143,43.58639596369,38.5040437225357,0,0.924696149674882
"11791",1179,5.49005589500343,88.2871704166203,5.17815680195749,43.5861234192482,38.5038032424343,0,0.924684102228084
"11792",1179.1,5.49009317326253,88.2874731810624,5.17814454397912,43.5858509109288,38.5035627857263,0,0.924672056088166
"11793",1179.2,5.49013044736398,88.287775899671,5.17813228734627,43.5855784387279,38.5033223524127,0,0.92466001125509
"11794",1179.3,5.49016771730899,88.2880785724625,5.17812003205889,43.5853060026419,38.5030819424945,0,0.924647967728816
"11795",1179.4,5.49020498309872,88.2883811994533,5.17810777811693,43.5850336026668,38.5028415559727,0,0.924635925509308
"11796",1179.5,5.49024224473436,88.2886837806594,5.17809552552032,43.5847612387989,38.5026011928483,0,0.924623884596526
"11797",1179.6,5.49027950221709,88.2889863160973,5.17808327426903,43.5844889110344,38.5023608531223,0,0.924611844990433
"11798",1179.7,5.4903167555481,88.2892888057833,5.17807102436299,43.5842166193694,38.5021205367956,0,0.924599806690989
"11799",1179.8,5.49035400472857,88.2895912497336,5.17805877580215,43.5839443638001,38.5018802438693,0,0.924587769698156
"11800",1179.9,5.49039124975968,88.2898936479645,5.17804652858646,43.5836721443227,38.5016399743443,0,0.924575734011896
"11801",1180,5.4904284906426,88.2901960004924,5.17803428271586,43.5833999609335,38.5013997282216,0,0.924563699632168
"11802",1180.1,5.49046572737853,88.2904983073333,5.17802203819031,43.5831278136286,38.5011595055021,0,0.924551666558936
"11803",1180.2,5.49050295996863,88.2908005685037,5.17800979500974,43.5828557024041,38.5009193061869,0,0.92453963479216
"11804",1180.3,5.4905401884141,88.2911027840196,5.17799755317411,43.5825836272562,38.5006791302769,0,0.9245276043318
"11805",1180.4,5.4905774127161,88.2914049538975,5.17798531268336,43.5823115881813,38.500438977773,0,0.924515575177819
"11806",1180.5,5.49061463287581,88.2917070781535,5.17797307353743,43.5820395851753,38.5001988486763,0,0.924503547330176
"11807",1180.6,5.49065184889441,88.2920091568038,5.17796083573628,43.5817676182346,38.4999587429876,0,0.924491520788833
"11808",1180.7,5.49068906077308,88.2923111898646,5.17794859927985,43.5814956873552,38.499718660708,0,0.92447949555375
"11809",1180.8,5.490726268513,88.2926131773523,5.17793636416808,43.5812237925334,38.4994786018384,0,0.924467471624888
"11810",1180.9,5.49076347211533,88.2929151192828,5.17792413040092,43.5809519337654,38.4992385663798,0,0.924455449002209
"11811",1181,5.49080067158126,88.2932170156725,5.17791189797832,43.5806801110472,38.4989985543331,0,0.924443427685671
"11812",1181.1,5.49083786691196,88.2935188665374,5.17789966690023,43.5804083243752,38.4987585656993,0,0.924431407675237
"11813",1181.2,5.4908750581086,88.2938206718939,5.17788743716658,43.5801365737455,38.4985186004793,0,0.924419388970866
"11814",1181.3,5.49091224517235,88.2941224317579,5.17787520877733,43.5798648591543,38.498278658674,0,0.924407371572518
"11815",1181.4,5.49094942810439,88.2944241461457,5.17786298173242,43.5795931805977,38.4980387402845,0,0.924395355480155
"11816",1181.5,5.49098660690589,88.2947258150736,5.1778507560318,43.5793215380718,38.4977988453116,0,0.924383340693735
"11817",1181.6,5.49102378157802,88.2950274385574,5.17783853167541,43.579049931573,38.4975589737563,0,0.924371327213221
"11818",1181.7,5.49106095212198,88.2953290166139,5.17782630866319,43.5787783610973,38.4973191256195,0,0.92435931503857
"11819",1181.8,5.49109811853888,88.2956305492583,5.1778140869951,43.5785068266411,38.4970793009022,0,0.924347304169744
"11820",1181.9,5.49113528082993,88.2959320365072,5.17780186667108,43.5782353282003,38.4968394996053,0,0.924335294606703
"11821",1182,5.49117243899628,88.2962334783767,5.17778964769107,43.5779638657712,38.4965997217297,0,0.924323286349407
"11822",1182.1,5.49120959303912,88.2965348748829,5.17777743005502,43.57769243935,38.4963599672763,0,0.924311279397814
"11823",1182.2,5.4912467429596,88.2968362260417,5.17776521376288,43.5774210489328,38.4961202362461,0,0.924299273751886
"11824",1182.3,5.49128388875889,88.2971375318695,5.17775299881458,43.5771496945159,38.49588052864,0,0.924287269411581
"11825",1182.4,5.49132103043817,88.2974387923822,5.17774078521008,43.5768783760953,38.495640844459,0,0.92427526637686
"11826",1182.5,5.49135816799859,88.297740007596,5.17772857294932,43.5766070936673,38.4954011837039,0,0.924263264647682
"11827",1182.6,5.49139530144132,88.2980411775269,5.17771636203225,43.576335847228,38.4951615463756,0,0.924251264224006
