"","time","Minute ventilation (l/min)","Arterial O2 partial pressure (mm Hg)","Total blood flow (l/min)","Arterial CO2 partial pressure (mm Hg)","Brain O2 partial pressure (mm Hg)","Antagonist plasma concentration (ng/ml)","Blood flow to brain (l/min)"
"610",60.9,1.4276617895548,69.1980573060645,5.21485668924866,45.9914309492351,36.7333045899302,0,0.940702337429445
"611",61,1.428548484118,69.1420862083119,5.21550601011484,45.9973939487926,36.7337385892061,0,0.941205379175748
"612",61.1,1.42944641774002,69.086153268335,5.21615532854241,46.0033335010969,36.7341273475253,0,0.941707694153033
"613",61.2,1.4303555298352,69.0302588150711,5.21680464927023,46.0092496659167,36.7344709818513,0,0.942209284695736
"614",61.3,1.43127575961249,68.9744031763853,5.21745397704587,46.0151425031468,36.7347696098191,0,0.942710153150236
"615",61.4,1.43220704608135,68.9185866790586,5.21810331662538,46.0210120728128,36.735023349728,0,0.943210301874679
"616",61.5,1.43314932805754,68.8628096487747,5.21875267277298,46.0268584350748,36.7352323205358,0,0.943709733238802
"617",61.6,1.43410254416904,68.8070724101085,5.21940205026072,46.0326816502318,36.7353966418515,0,0.944208449623759
"618",61.7,1.43506663286177,68.7513752865143,5.22005145386823,46.0384817787255,36.7355164339295,0,0.944706453421945
"619",61.8,1.43604153240542,68.6957186003135,5.22070088838245,46.0442588811439,36.7355918176622,0,0.945203747036832
"620",61.9,1.43702718089923,68.6401026726829,5.22135035859729,46.0500130182253,36.7356229145746,0,0.94570033288279
"621",62,1.43802351627795,68.5845278236443,5.22199986931333,46.0557442508612,36.7356098468165,0,0.946196213384912
"622",62.1,1.43903047631719,68.5289943720512,5.22264942533762,46.0614526400999,36.7355527371575,0,0.946691390978865
"623",62.2,1.4400479986394,68.4735026355791,5.22329903148328,46.0671382471499,36.7354517089797,0,0.947185868110706
"624",62.3,1.4410760207195,68.4180529307132,5.2239486925693,46.0728011333825,36.7353068862717,0,0.947679647236721
"625",62.4,1.44211447989055,68.3626455727384,5.22459841342021,46.0784413603348,36.7351183936219,0,0.948172730823262
"626",62.5,1.44316331334937,68.3072808757277,5.2252481988658,46.0840589897126,36.7348863562127,0,0.948665121346576
"627",62.6,1.44422245816215,68.2519591525318,5.22589805374085,46.089654083393,36.7346108998136,0,0.94915682129265
"628",62.7,1.44529185126999,68.1966807147686,5.22654798288483,46.0952267034266,36.7342921507756,0,0.949647833157042
"629",62.8,1.44637142949456,68.1414458728124,5.22719799114163,46.1007769120402,36.7339302360243,0,0.950138159444724
"630",62.9,1.4474611295435,68.0862549357838,5.22784808335928,46.106304771639,36.7335252830542,0,0.950627802669922
"631",63,1.44856088801598,68.0311082115397,5.22849826438964,46.1118103448084,36.733077419922,0,0.951116765355949
"632",63.1,1.44967064140807,67.9760060066632,5.22914853908817,46.1172936943161,36.7325867752408,0,0.951605050035057
"633",63.2,1.45079032611824,67.9209486264531,5.22979891231359,46.1227548831143,36.7320534781739,0,0.952092659248273
"634",63.3,1.45191987845265,67.8659363749152,5.23044938892766,46.1281939743409,36.7314776584283,0,0.952579595545243
"635",63.4,1.45305923463056,67.8109695547519,5.23109997379486,46.1336110313215,36.7308594462491,0,0.953065861484078
"636",63.5,1.45420833078962,67.7560484673531,5.23175067178215,46.1390061175705,36.7301989724126,0,0.953551459631196
"637",63.6,1.45536710299114,67.701173412787,5.23240148775864,46.1443792967932,36.7294963682213,0,0.95403639256117
"638",63.7,1.4565354872253,67.6463446897903,5.23305242659537,46.1497306328862,36.7287517654971,0,0.954520662856574
"639",63.8,1.45771341941632,67.5915625957597,5.23370349316501,46.1550601899392,36.7279652965747,0,0.955004273107828
"640",63.9,1.4589008354277,67.5368274267435,5.23435469234157,46.1603680322355,36.7271370942969,0,0.955487225913047
"641",64,1.46009767106722,67.4821394774316,5.23500602900016,46.1656542242536,36.7262672920076,0,0.955969523877893
"642",64.1,1.46130386209202,67.4274990411476,5.2356575080167,46.1709188306676,36.7253560235465,0,0.956451169615422
"643",64.2,1.46251934421372,67.3729064098412,5.23630913426763,46.1761619163478,36.7244034232416,0,0.956932165745926
"644",64.3,1.46374405310332,67.3183618740776,5.23696091262968,46.1813835463617,36.7234096259053,0,0.957412514896805
"645",64.4,1.46497792439614,67.2638657230316,5.23761284797956,46.1865837859745,36.7223747668271,0,0.957892219702394
"646",64.5,1.46622089369674,67.2094182444786,5.23826494519371,46.1917627006492,36.7212989817677,0,0.95837128280383
"647",64.6,1.46747289658375,67.1550197247866,5.23891720914803,46.1969203560471,36.7201824069534,0,0.958849706848902
"648",64.7,1.46873386861471,67.1006704489088,5.23956964471762,46.2020568180284,36.71902517907,0,0.9593274944919
"649",64.8,1.47000374533078,67.0463707003759,5.24022225677646,46.2071721526517,36.7178274352571,0,0.959804648393476
"650",64.9,1.47128246226151,66.9921207612884,5.24087505019723,46.2122664261744,36.7165893131018,0,0.960281171220493
"651",65,1.47256995492948,66.9379209123096,5.24152802985096,46.2173397050529,36.715310950633,0,0.960757065645883
"652",65.1,1.47386615885493,66.8837714326581,5.24218120060682,46.222392055942,36.7139924863157,0,0.961232334348502
"653",65.2,1.47517100956034,66.8296726001012,5.24283456733182,46.2274235456949,36.7126340590447,0,0.961706980012986
"654",65.3,1.47648444257496,66.7756246909476,5.24348813489057,46.2324342413629,36.7112358081393,0,0.96218100532961
"655",65.4,1.47780639343926,66.7216279800407,5.244141908145,46.2374242101953,36.7097978733367,0,0.962654412994144
"656",65.5,1.47913679770944,66.6676827407522,5.24479589195412,46.2423935196384,36.708320394787,0,0.963127205707711
"657",65.6,1.48047559096176,66.6137892449756,5.24545009117371,46.2473422373354,36.7068035130467,0,0.963599386176646
"658",65.7,1.48182270879692,66.559947763119,5.2461045106561,46.2522704311257,36.7052473690734,0,0.964070957112356
"659",65.8,1.48317808684422,66.5061585641015,5.24675915524991,46.2571781690438,36.7036521042189,0,0.964541921231175
"660",65.9,1.48454166076613,66.4524219153428,5.24741402979975,46.2620655193192,36.7020178602254,0,0.965012281254237
"661",66,1.48591336626208,66.3987380827616,5.24806913914602,46.2669325503752,36.7003447792176,0,0.965482039907321
"662",66.1,1.4872931390729,66.345107330767,5.24872448812458,46.271779330828,36.6986330036983,0,0.965951199920722
"663",66.2,1.48868091498478,66.2915299222543,5.24938008156655,46.2766059294856,36.696882676542,0,0.96641976402911
"664",66.3,1.49007662983339,66.2380061185991,5.25003592429804,46.2814124153473,36.6950939409893,0,0.966887734971391
"665",66.4,1.49148021950783,66.1845361796513,5.25069202113984,46.2861988576017,36.693266940641,0,0.967355115490576
"666",66.5,1.49289161995463,66.1311203637305,5.25134837690726,46.2909653256264,36.6914018194531,0,0.967821908333635
"667",66.6,1.4943107671816,66.0777589276217,5.25200499640978,46.2957118889861,36.6894987217294,0,0.968288116251367
"668",66.7,1.49573759726176,66.0244521265682,5.25266188445087,46.3004386174317,36.6875577921177,0,0.968753741998264
"669",66.8,1.49717204633708,65.9712002142683,5.25331904582767,46.3051455808987,36.6855791756029,0,0.969218788332372
"670",66.9,1.49861405062228,65.9180034428708,5.25397648533079,46.309832849506,36.6835630175017,0,0.96968325801516
"671",67,1.50006354640852,65.8648620629691,5.25463420774403,46.3145004935543,36.6815094634567,0,0.970147153811385
"672",67.1,1.50152047006707,65.8117763235981,5.25529221784412,46.3191485835244,36.6794186594308,0,0.970610478488956
"673",67.2,1.5029847580529,65.758746472229,5.25595052040049,46.3237771900757,36.6772907517017,0,0.971073234818801
"674",67.3,1.50445634690829,65.7057727547656,5.25660912017503,46.3283863840447,36.6751258868557,0,0.971535425574737
"675",67.4,1.50593517326626,65.6528554155401,5.2572680219218,46.3329762364433,36.6729242117828,0,0.971997053533335
"676",67.5,1.50742117385415,65.5999946973091,5.25792723038679,46.3375468184567,36.6706858736704,0,0.972458121473786
"677",67.6,1.50891428549695,65.5471908412498,5.25858675030773,46.3420982014421,36.6684110199978,0,0.972918632177774
"678",67.7,1.51041444512067,65.4944440869567,5.25924658641374,46.3466304569264,36.6660997985308,0,0.973378588429341
"679",67.8,1.51192158975573,65.4417546724375,5.25990674342518,46.3511436566046,36.6637523573159,0,0.973837993014757
"680",67.9,1.51343565654016,65.38912283411,5.26056722605335,46.3556378723376,36.6613688446745,0,0.974296848722391
"681",68,1.51495658272287,65.3365488067987,5.26122803900025,46.3601131761504,36.6589494091978,0,0.97475515834258
"682",68.1,1.5164843056668,65.284032823732,5.26188918695836,46.3645696402303,36.6564941997404,0,0.975212924667498
"683",68.2,1.51801876285205,65.2315751165384,5.26255067461037,46.3690073369241,36.6540033654158,0,0.975670150491033
"684",68.3,1.519559891879,65.1791759152445,5.26321250662894,46.3734263387368,36.6514770555897,0,0.976126838608648
"685",68.4,1.52110763047127,65.1268354482716,5.26387468767649,46.3778267183289,36.6489154198751,0,0.976582991817263
"686",68.5,1.52266191647879,65.074553942433,5.26453722240491,46.3822085485145,36.6463186081265,0,0.977038612915122
"687",68.6,1.52422268788068,65.0223316229317,5.26520011545535,46.3865719022588,36.6436867704344,0,0.977493704701667
"688",68.7,1.52578988278816,64.9701687133582,5.26586337145799,46.3909168526762,36.6410200571198,0,0.977948269977408
"689",68.8,1.52736343944741,64.9180654356874,5.26652699503177,46.3952434730278,36.6383186187285,0,0.978402311543803
"690",68.9,1.52894329624237,64.8660220102773,5.26719099078416,46.3995518367188,36.6355826060258,0,0.978855832203126
"691",69,1.53052939169747,64.8140386558663,5.26785536331096,46.4038420172967,36.6328121699908,0,0.979308834758344
"692",69.1,1.53212166448036,64.7621155895715,5.26852011719602,46.4081140884485,36.630007461811,0,0.97976132201299
"693",69.2,1.53372005340457,64.7102530268868,5.26918525701102,46.4123681239984,36.6271686328766,0,0.980213296771043
"694",69.3,1.53532449743214,64.6584511816811,5.26985078731523,46.4166041979051,36.6242958347754,0,0.980664761836798
"695",69.4,1.5369349356761,64.6067102661972,5.27051671265531,46.42082238426,36.6213892192868,0,0.981115720014742
"696",69.5,1.5385513074032,64.5550304910493,5.27118303756502,46.4250227572838,36.6184489383769,0,0.981566174109437
"697",69.6,1.54017355203617,64.5034120652224,5.27184976656505,46.4292053913246,36.6154751441926,0,0.982016126925391
"698",69.7,1.54180160915631,64.451855196071,5.27251690416274,46.4333703608551,36.6124679890563,0,0.982465581266937
"699",69.8,1.54343541850628,64.4003600893145,5.27318445485185,46.4375177404703,36.6094276254611,0,0.98291453993811
"700",69.9,1.54507491999086,64.3489269490466,5.27385242311242,46.4416476048839,36.6063542060636,0,0.983363005742528
"701",70,1.5467200536838,64.2975559777074,5.27452081341028,46.4457600289281,36.6032478836819,0,0.983810981483262
"702",70.1,1.5483707598218,64.2462473761276,5.27518963019726,46.4498550875474,36.6001088112874,0,0.984258469962727
"703",70.2,1.55002697881079,64.1950013435171,5.27585887791092,46.4539328557962,36.5969371419902,0,0.984705473982587
"704",70.3,1.55168865123461,64.1438180774054,5.27652856097362,46.4579934088415,36.5937330290583,0,0.985151996343555
"705",70.4,1.55335571784896,64.0926977737047,5.27719868379305,46.4620368219548,36.5904966258913,0,0.985598039845344
"706",70.5,1.55502811958634,64.0416406266876,5.27786925076169,46.4660631705113,36.5872280860218,0,0.986043607286526
"707",70.6,1.55670579755662,63.9906468289979,5.2785402662568,46.4700725299858,36.583927563107,0,0.986488701464421
"708",70.7,1.5583886930502,63.9397165716395,5.27921173464,46.4740649759513,36.580595210928,0,0.986933325174971
"709",70.8,1.56007674754135,63.8888500439721,5.27988366025709,46.4780405840765,36.577231183382,0,0.987377481212617
"710",70.9,1.56176990268807,63.838047433722,5.28055604743785,46.481999430122,36.5738356344771,0,0.987821172370193
"711",71,1.56346810033487,63.7873089269763,5.28122890049585,46.4859415899378,36.5704087183273,0,0.988264401438802
"712",71.1,1.56517128251431,63.736634708186,5.28190222372821,46.4898671394606,36.5669505891467,0,0.988707171207706
"713",71.2,1.56687939144899,63.686024960165,5.28257602141538,46.4937761547111,36.563461401245,0,0.989149484464207
"714",71.3,1.56859236955325,63.6354798640903,5.28325029782098,46.4976687117907,36.5599413090217,0,0.989591343993527
"715",71.4,1.57031015943495,63.5849995995028,5.28392505719148,46.5015448868793,36.5563904669611,0,0.990032752578704
"716",71.5,1.57203270389717,63.5345843443078,5.2846003037561,46.5054047562318,36.552809029627,0,0.990473713000465
"717",71.6,1.57375994594115,63.4842342747687,5.28527604172647,46.5092483961761,36.5491971516581,0,0.990914228037112
"718",71.7,1.57549182876481,63.4339495655246,5.28595227529658,46.5130758831091,36.5455549877611,0,0.991354300464426
"719",71.8,1.57722829576608,63.3837303895794,5.28662900864251,46.5168872934946,36.5418826927089,0,0.991793933055541
"720",71.9,1.57896929054284,63.3335769183187,5.28730624592241,46.5206827038592,36.5381804213271,0,0.992233128580871
"721",72,1.58071475690112,63.2834893214648,5.28798399127564,46.5244621907923,36.5344483285025,0,0.992671889807886
"722",72.1,1.58246463884668,63.2334677671372,5.28866224882341,46.5282258309399,36.5306865691668,0,0.993110219501135
"723",72.2,1.58421888059439,63.1835124218106,5.28934102266795,46.5319737010042,36.5268952982961,0,0.993548120422042
"724",72.3,1.58597742656564,63.1336234503362,5.29002031689265,46.5357058777388,36.5230746709043,0,0.993985595328837
"725",72.4,1.58774022139071,63.083801015939,5.29070013556171,46.5394224379471,36.5192248420385,0,0.994422646976438
"726",72.5,1.58950720990928,63.0340452802228,5.29138048272006,46.5431234584787,36.5153459667741,0,0.994859278116353
"727",72.6,1.59127833717298,62.9843564031652,5.29206136239307,46.5468090162268,36.5114382002093,0,0.995295491496549
"728",72.7,1.59305354844635,62.9347345431216,5.29274277858633,46.5504791881252,36.5075016974607,0,0.995731289861354
"729",72.8,1.59483278920748,62.8851798568286,5.29342473528554,46.5541340511454,36.5035366136578,0,0.996166675951354
"730",72.9,1.59661600514959,62.8356924994054,5.29410723645628,46.5577736822937,36.4995431039381,0,0.996601652503282
"731",73,1.59840314218228,62.7862726243541,5.29479028604379,46.5613981586082,36.4955213234423,0,0.997036222249908
"732",73.1,1.60019414643246,62.736920383563,5.29547388797283,46.5650075571562,36.4914714273092,0,0.997470387919935
"733",73.2,1.60198896424563,62.687635927308,5.29615804614744,46.5686019550309,36.4873935706705,0,0.997904152237895
"734",73.3,1.60378754218653,62.6384194042567,5.29684276445082,46.5721814293486,36.4832879086465,0,0.998337517924047
"735",73.4,1.60558982704095,62.5892709614662,5.29752804674505,46.5757460572463,36.4791545963405,0,0.998770487694262
"736",73.5,1.60739576581595,62.5401907443902,5.29821389687096,46.5792959158778,36.4749937888344,0,0.999203064259926
"737",73.6,1.60920530574121,62.4911788968788,5.29890031864799,46.5828310824119,36.4708056411836,0,0.99963525032784
"738",73.7,1.61101839426992,62.4422355611812,5.29958731587389,46.5863516340287,36.4665903084123,0,1.00006704860011
"739",73.8,1.61283497907965,62.393360877949,5.30027489232466,46.5898576479173,36.4623479455085,0,1.00049846177404
"740",73.9,1.61465500807328,62.3445549862377,5.30096305175428,46.5933492012725,36.4580787074191,0,1.00092949254206
"741",74,1.61647842937977,62.2958180235106,5.3016517978946,46.5968263712921,36.4537827490455,0,1.00136014359158
"742",74.1,1.6183051913551,62.2471501256402,5.30234113445511,46.6002892351741,36.4494602252384,0,1.00179041760492
"743",74.2,1.62013524258285,62.1985514269124,5.3030310651228,46.6037378701136,36.4451112907933,0,1.00222031725921
"744",74.3,1.62196853187529,62.1500220600281,5.30372159356196,46.6071723533005,36.4407361004458,0,1.00264984522627
"745",74.4,1.6238050082738,62.1015621561069,5.30441272341402,46.610592761916,36.4363348088666,0,1.00307900417253
"746",74.5,1.62564462104973,62.0531718446901,5.3051044582974,46.61399917313,36.4319075706571,0,1.00350779675893
"747",74.6,1.62748731970504,62.0048512537433,5.3057968018073,46.6173916640988,36.4274545403445,0,1.00393622564081
"748",74.7,1.62933305397298,61.9566005096602,5.30648975751556,46.6207703119614,36.4229758723774,0,1.00436429346783
"749",74.8,1.6311817738187,61.9084197372652,5.30718332897048,46.6241351938372,36.418471721121,0,1.00479200288385
"750",74.9,1.63303342943982,61.860309059817,5.30787751969666,46.6274863868233,36.4139422408524,0,1.00521935652686
"751",75,1.63488797126706,61.8122685990122,5.30857233319486,46.6308239679914,36.4093875857563,0,1.00564635702889
"752",75.1,1.63674534996474,61.7642984749879,5.30926777294178,46.6341480143855,36.4048079099203,0,1.00607300701586
"753",75.2,1.63860551643131,61.716398806326,5.30996384238997,46.6374586030183,36.4002033673301,0,1.00649930910756
"754",75.3,1.64046842180042,61.6685697100537,5.31066054496757,46.6407558108694,36.3955741118652,0,1.00692526591749
"755",75.4,1.64233401743949,61.620811301656,5.31135788407833,46.6440397148821,36.390920297295,0,1.00735088005285
"756",75.5,1.64420225495211,61.5731236950702,5.3120558631013,46.6473103919606,36.3862420772731,0,1.00777615411435
"757",75.6,1.64607308617835,61.52550700269,5.31275448539069,46.6505679189675,36.3815396053339,0,1.00820109069619
"758",75.7,1.64794646319429,61.4779613353739,5.31345375427575,46.6538123727209,36.3768130348874,0,1.00862569238593
"759",75.8,1.64982233831276,61.4304868024465,5.31415367306065,46.6570438299918,36.3720625192156,0,1.00904996176442
"760",75.9,1.65170066408379,61.3830835117026,5.31485424502427,46.6602623675018,36.3672882114673,0,1.00947390140571
"761",76,1.65358139329443,61.335751569413,5.31555547342012,46.6634680619197,36.3624902646545,0,1.00989751387697
"762",76.1,1.65546447897008,61.2884910803242,5.3162573614761,46.6666609898593,36.3576688316474,0,1.01032080173835
"763",76.2,1.65734987437384,61.2413021476664,5.31695991239445,46.6698412278769,36.3528240651706,0,1.01074376754298
"764",76.3,1.65923753300689,61.1941848731574,5.31766312935159,46.6730088524683,36.3479561177985,0,1.01116641383679
"765",76.4,1.66112740860937,61.1471393570032,5.3183670154979,46.6761639400667,36.3430651419511,0,1.01158874315849
"766",76.5,1.66301945515987,61.1001656979063,5.31907157395769,46.6793065670393,36.3381512898901,0,1.01201075803947
"767",76.6,1.66491362687601,61.0532639930677,5.31977680782899,46.6824368096858,36.3332147137141,0,1.0124324610037
"768",76.7,1.66680987821454,61.0064343381919,5.32048272018343,46.685554744235,36.3282555653549,0,1.01285385456764
"769",76.8,1.66870816387147,60.9596768274909,5.32118931406614,46.6886604468424,36.3232739965731,0,1.01327494124019
"770",76.9,1.67060843878223,60.9129915536889,5.32189659249557,46.6917539935882,36.3182701589542,0,1.01369572352258
"771",77,1.67251065812179,60.8663786080267,5.32260455846338,46.694835460474,36.3132442039044,0,1.01411620390831
"772",77.1,1.67441477730478,60.819838080266,5.32331321493431,46.6979049234211,36.308196282646,0,1.01453638488302
"773",77.2,1.67632075198553,60.7733700586941,5.32402256484607,46.7009624582673,36.3031265462143,0,1.01495626892447
"774",77.3,1.67822853805814,60.7269746301284,5.32473261110917,46.7040081407652,36.298035145453,0,1.01537585850244
"775",77.4,1.68013809165654,60.680651879921,5.32544335660685,46.7070420465788,36.29292223101,0,1.01579515607862
"776",77.5,1.68204936915451,60.6344018919637,5.32615480419491,46.710064251282,36.2877879533339,0,1.01621416410657
"777",77.6,1.68396232716569,60.588224748692,5.32686695670164,46.7130748303558,36.28263246267,0,1.01663288503163
"778",77.7,1.68587692254354,60.5421205310907,5.32757981692766,46.7160738591858,36.277455909056,0,1.01705132129083
"779",77.8,1.68779311238157,60.496089318697,5.32829338764577,46.71906141306,36.2722584423184,0,1.01746947531284
"780",77.9,1.68971085401259,60.4501311896089,5.32900767160097,46.7220375671663,36.2670402120687,0,1.01788734951785
"781",78,1.69163010500913,60.4042462204875,5.32972267151022,46.7250023965906,36.2618013676994,0,1.01830494631757
"782",78.1,1.6935508231838,60.3584344865603,5.33043839006236,46.7279559763137,36.2565420583803,0,1.01872226811506
"783",78.2,1.69547296658848,60.3126960616292,5.33115482991799,46.7308983812096,36.2512624330544,0,1.01913931730475
"784",78.3,1.69739649351452,60.267031018074,5.33187199370941,46.7338296860433,36.2459626404345,0,1.01955609627227
"785",78.4,1.69932136249251,60.2214394268583,5.33258988404047,46.736749965468,36.2406428289995,0,1.01997260739448
"786",78.5,1.70124753229221,60.1759213575336,5.33330850348647,46.7396592940233,36.2353031469903,0,1.02038885303933
"787",78.6,1.70317496192235,60.1304768782449,5.33402785459409,46.7425577461326,36.2299437424067,0,1.0208048355658
"788",78.7,1.70510361063067,60.0851060557352,5.33474793988123,46.7454453961013,36.2245647630031,0,1.02122055732384
"789",78.8,1.70703343790509,60.0398089553445,5.3354687618368,46.7483223181139,36.2191663562839,0,1.02163602065425
"790",78.9,1.70896440346863,59.9945856410359,5.33619032292109,46.7511885862332,36.2137486695038,0,1.02205122788877
"791",79,1.71089646728431,59.9494361753785,5.33691262556517,46.7540442743973,36.2083118496613,0,1.02246618134984
"792",79.1,1.7128295895496,59.9043606195773,5.3376356721714,46.7568894564183,36.2028560434964,0,1.02288088335073
"793",79.2,1.71476373070555,59.8593590334356,5.33835946511225,46.7597242059773,36.1973813974834,0,1.02329533619511
"794",79.3,1.71669885142836,59.8144314753972,5.33908400673113,46.7625485966252,36.1918880578314,0,1.02370954217733
"795",79.4,1.71863491263123,59.7695780025422,5.33980929934208,46.7653627017801,36.18637617048,0,1.02412350358222
"796",79.5,1.72057187546425,59.7247986705917,5.34053534522968,46.7681665947248,36.1808458810955,0,1.02453722268505
"797",79.6,1.72250970131415,59.6800935339128,5.34126214664889,46.7709603486049,36.1752973350677,0,1.02495070175148
"798",79.7,1.72444835180395,59.6354626455244,5.34198970582508,46.7737440364268,36.1697306775066,0,1.02536394303746
"799",79.8,1.72638778879267,59.5909060571026,5.34271802495383,46.7765177310558,36.1641460532387,0,1.02577694878921
"800",79.9,1.72832797437497,59.5464238189859,5.34344710620094,46.7792815052142,36.1585436068042,0,1.0261897212431
"801",80,1.73026887088082,59.5020159801813,5.34417695170231,46.7820354314787,36.1529234824534,0,1.02660226262566
"802",80.1,1.73221044087514,59.4576825883693,5.34490756356389,46.7847795822794,36.1472858241435,0,1.02701457515349
"803",80.2,1.73415264715741,59.4134236899096,5.34563894386158,46.7875140298974,36.1416307755355,0,1.02742666103317
"804",80.3,1.73609545276133,59.3692393298473,5.34637109464115,46.7902388464627,36.135958479991,0,1.02783852246125
"805",80.4,1.73803882095438,59.3251295519174,5.34710401791825,46.7929541039528,36.130269080569,0,1.02825016162418
"806",80.5,1.73998271523746,59.2810943985514,5.34783771567822,46.7956598741905,36.1245627200228,0,1.02866158069823
"807",80.6,1.74192709934443,59.2371339108826,5.34857218987612,46.7983562288422,36.1188395407968,0,1.02907278184946
"808",80.7,1.74387193724174,59.1932481287519,5.34930744243663,46.8010432394163,36.1130996850239,0,1.02948376723366
"809",80.8,1.74581719312796,59.1494370907133,5.350043475254,46.8037209772607,36.1073432945218,0,1.0298945389963
"810",80.9,1.74776283143333,59.10570083404,5.35078029019194,46.806389513562,36.1015705107903,0,1.03030509927244
"811",81,1.74970881681933,59.0620393947296,5.35151788908365,46.809048919343,36.0957814750087,0,1.03071545018674
"812",81.1,1.75165511417822,59.0184528075104,5.35225627373169,46.8116992654612,36.0899763280323,0,1.03112559385335
"813",81.2,1.75360168863253,58.9749411058472,5.35299544590795,46.8143406226072,36.0841552103896,0,1.0315355323759
"814",81.3,1.7555485055346,58.9315043219465,5.35373540735361,46.8169730613029,36.0783182622799,0,1.03194526784743
"815",81.4,1.75749553046612,58.8881424867632,5.35447615977905,46.8195966518998,36.0724656235698,0,1.03235480235034
"816",81.5,1.75944272923755,58.8448556300056,5.35521770486385,46.8222114645773,36.066597433791,0,1.03276413795635
"817",81.6,1.76139006788771,58.8016437801418,5.35596004425671,46.8248175693414,36.0607138321367,0,1.03317327672644
"818",81.7,1.76333751268316,58.7585069644056,5.3567031795754,46.8274150360227,36.0548149574597,0,1.03358222071082
"819",81.8,1.76528503011778,58.7154452088019,5.35744711240675,46.8300039342748,36.0489009482693,0,1.03399097194887
"820",81.9,1.76723258691212,58.6724585381134,5.35819184430657,46.8325843335732,36.0429719427286,0,1.0343995324691
"821",82,1.76918015001298,58.6295469759055,5.35893737679964,46.8351563032132,36.037028078652,0,1.0348079042891
"822",82.1,1.77112768659276,58.5867105445334,5.35968371137965,46.8377199123087,36.0310694935022,0,1.03521608941549
"823",82.2,1.77307516404897,58.5439492651469,5.36043084950915,46.8402752297904,36.0250963243879,0,1.03562408984391
"824",82.3,1.77502255000356,58.5012631576976,5.36117879261958,46.8428223244048,36.0191087080612,0,1.03603190755894
"825",82.4,1.77696981230253,58.4586522409435,5.36192754211116,46.845361264712,36.0131067809152,0,1.03643954453406
"826",82.5,1.77891691901518,58.4161165324562,5.3626770993529,46.8478921190852,36.0070906789809,0,1.03684700273164
"827",82.6,1.7808638384336,58.3736560486261,5.36342746568258,46.8504149557082,36.0010605379256,0,1.03725428410287
"828",82.7,1.78281053907207,58.331270804669,5.36417864240667,46.852929842575,35.9950164930496,0,1.03766139058774
"829",82.8,1.78475698966645,58.2889608146316,5.36493063080037,46.8554368474875,35.9889586792845,0,1.03806832411498
"830",82.9,1.78670315917358,58.2467260913978,5.36568343210754,46.8579360380548,35.9828872311903,0,1.03847508660204
"831",83,1.78864901677065,58.204566646695,5.36643704754071,46.8604274816916,35.9768022829532,0,1.03888167995505
"832",83.1,1.79059453185461,58.1624824910996,5.36719147828104,46.8629112456168,35.9707039683835,0,1.03928810606878
"833",83.2,1.79253967404154,58.1204736340434,5.36794672547828,46.8653873968523,35.9645924209128,0,1.0396943668266
"834",83.3,1.79448441316597,58.0785400838197,5.36870279025081,46.8678560022217,35.9584677735924,0,1.04010046410046
"835",83.4,1.79642871928032,58.0366818475891,5.36945967368558,46.8703171283488,35.9523301590905,0,1.04050639975083
"836",83.5,1.7983725626542,57.994898931386,5.37021737683811,46.8727708416567,35.9461797096903,0,1.0409121756267
"837",83.6,1.80031591377378,57.9531913401243,5.37097590073249,46.8752172083665,35.9400165572877,0,1.04131779356553
"838",83.7,1.80225874334124,57.9115590776035,5.37173524636134,46.8776562944957,35.9338408333891,0,1.0417232553932
"839",83.8,1.80420102227365,57.870002146516,5.37249541468586,46.8800881658575,35.9276526691098,0,1.04212856292402
"840",83.9,1.80614272170317,57.8285205484507,5.37325640663575,46.8825128880595,35.9214521951709,0,1.04253371796067
"841",84,1.80808381297556,57.7871142839012,5.37401822310925,46.8849305265019,35.9152395418982,0,1.04293872229417
"842",84.1,1.81002426764987,57.7457833522718,5.37478086497314,46.8873411463777,35.90901483922,0,1.04334357770386
"843",84.2,1.81196405749775,57.7045277518825,5.37554433306273,46.8897448126701,35.9027782166646,0,1.04374828595739
"844",84.3,1.81390315450271,57.6633474799761,5.37630862818186,46.8921415901526,35.8965298033588,0,1.04415284881065
"845",84.4,1.81584153085947,57.6222425327238,5.37707375110289,46.8945315433871,35.8902697280261,0,1.04455726800778
"846",84.5,1.81777915897323,57.5812129052317,5.37783970256673,46.8969147367231,35.8839981189843,0,1.04496154528113
"847",84.6,1.819716011459,57.5402585915467,5.37860648328285,46.899291234297,35.877715104144,0,1.04536568235124
"848",84.7,1.82165206114092,57.4993795846627,5.37937409392924,46.9016611000304,35.8714208110065,0,1.0457696809268
"849",84.8,1.82358728105149,57.4585758765268,5.38014253515248,46.9040243976299,35.8651153666625,0,1.04617354270466
"850",84.9,1.82552164443138,57.4178474580436,5.38091180756767,46.9063811905848,35.8587988977888,0,1.04657726936975
"851",85,1.82745512472702,57.3771943190879,5.38168191175862,46.9087315421683,35.8524715306502,0,1.04698086259516
"852",85.1,1.82938769559215,57.336616448502,5.38245284827766,46.9110755154346,35.8461333910932,0,1.047384324042
"853",85.2,1.83131933088572,57.2961138341071,5.38322461764574,46.9134131732184,35.8397846045473,0,1.04778765535944
"854",85.3,1.83325000467175,57.2556864627077,5.38399722035243,46.9157445781343,35.8334252960218,0,1.04819085818469
