"","time","Minute ventilation (l/min)","Arterial O2 partial pressure (mm Hg)","Total blood flow (l/min)","Arterial CO2 partial pressure (mm Hg)","Brain O2 partial pressure (mm Hg)","Antagonist plasma concentration (ng/ml)","Blood flow to brain (l/min)"
"11050",1104.9,5.21653979436146,86.1115118036537,5.27882887342947,46.1665222161022,40.5030440781897,0,1.02369409887927
"11051",1105,5.21657274767996,86.1118624854765,5.27881254137942,46.1660334306853,40.5027157337561,0,1.02367807408884
"11052",1105.1,5.21660569022032,86.1122130232007,5.27879620986144,46.1655446898164,40.5023873850688,0,1.02366204969359
"11053",1105.2,5.21663862198689,86.1125634168908,5.27877987887593,46.1650559935011,40.5020590321448,0,1.02364602569397
"11054",1105.3,5.21667154298405,86.112913666611,5.27876354842328,46.1645673417453,40.501730675001,0,1.02363000209044
"11055",1105.4,5.21670445321616,86.1132637724249,5.27874721850387,46.1640787345546,40.5014023136544,0,1.02361397888346
"11056",1105.5,5.21673735268757,86.1136137343973,5.2787308891181,46.1635901719349,40.5010739481221,0,1.02359795607349
"11057",1105.6,5.21677024140273,86.1139635525929,5.27871456026636,46.1631016538919,40.5007455784213,0,1.02358193366099
"11058",1105.7,5.21680311936584,86.1143132270741,5.27869823194902,46.1626131804312,40.5004172045685,0,1.02356591164641
"11059",1105.8,5.21683598658134,86.1146627579055,5.27868190416648,46.1621247515586,40.5000888265807,0,1.02354989003021
"11060",1105.9,5.21686884305357,86.1150121451515,5.27866557691914,46.1616363672797,40.4997604444751,0,1.02353386881285
"11061",1106,5.21690168878689,86.1153613888759,5.27864925020737,46.1611480276004,40.4994320582686,0,1.02351784799479
"11062",1106.1,5.21693452378566,86.1157104891426,5.27863292403156,46.1606597325262,40.499103667978,0,1.02350182757648
"11063",1106.2,5.21696734805422,86.1160594460157,5.27861659839211,46.1601714820629,40.4987752736204,0,1.02348580755838
"11064",1106.3,5.21700016159698,86.1164082595598,5.2786002732894,46.1596832762163,40.4984468752129,0,1.02346978794095
"11065",1106.4,5.21703296441816,86.1167569298375,5.27858394872382,46.1591951149918,40.4981184727719,0,1.02345376872464
"11066",1106.5,5.21706575652219,86.117105456913,5.27856762469576,46.1587069983952,40.4977900663147,0,1.02343774990991
"11067",1106.6,5.2170985379134,86.1174538408503,5.2785513012056,46.1582189264322,40.4974616558581,0,1.02342173149722
"11068",1106.7,5.21713130859613,86.1178020817134,5.27853497825374,46.1577308991084,40.4971332414189,0,1.02340571348702
"11069",1106.8,5.21716406857473,86.1181501795659,5.27851865584055,46.1572429164294,40.4968048230142,0,1.02338969587977
"11070",1106.9,5.21719681785353,86.1184981344714,5.27850233396643,46.156754978401,40.4964764006608,0,1.02337367867592
"11071",1107,5.21722955643691,86.1188459464948,5.27848601263177,46.1562670850287,40.4961479743757,0,1.02335766187593
"11072",1107.1,5.21726228432912,86.1191936156979,5.27846969183694,46.1557792363181,40.4958195441754,0,1.02334164548026
"11073",1107.2,5.21729500153456,86.1195411421454,5.27845337158235,46.155291432275,40.495491110077,0,1.02332562948936
"11074",1107.3,5.21732770805754,86.1198885259009,5.27843705186836,46.1548036729048,40.4951626720973,0,1.02330961390368
"11075",1107.4,5.21736040390239,86.1202357670282,5.27842073269538,46.1543159582133,40.4948342302532,0,1.02329359872368
"11076",1107.5,5.21739308907346,86.1205828655905,5.27840441406379,46.1538282882059,40.4945057845616,0,1.02327758394982
"11077",1107.6,5.21742576357507,86.1209298216517,5.27838809597396,46.1533406628884,40.4941773350392,0,1.02326156958255
"11078",1107.7,5.21745842741154,86.1212766352749,5.2783717784263,46.1528530822662,40.4938488817028,0,1.02324555562232
"11079",1107.8,5.2174910805872,86.1216233065245,5.27835546142119,46.152365546345,40.4935204245693,0,1.02322954206959
"11080",1107.9,5.21752372310637,86.121969835463,5.278339144959,46.1518780551304,40.4931919636556,0,1.02321352892482
"11081",1108,5.21755635497339,86.1223162221547,5.27832282904013,46.1513906086278,40.4928634989783,0,1.02319751618845
"11082",1108.1,5.21758897619256,86.1226624666623,5.27830651366497,46.150903206843,40.4925350305543,0,1.02318150386094
"11083",1108.2,5.2176215867682,86.1230085690499,5.27829019883389,46.1504158497813,40.4922065584003,0,1.02316549194274
"11084",1108.3,5.21765418670465,86.1233545293805,5.27827388454729,46.1499285374484,40.4918780825332,0,1.02314948043431
"11085",1108.4,5.21768677600621,86.1237003477175,5.27825757080555,46.1494412698498,40.4915496029696,0,1.0231334693361
"11086",1108.5,5.21771935467719,86.1240460241244,5.27824125760904,46.1489540469911,40.4912211197265,0,1.02311745864857
"11087",1108.6,5.21775192272192,86.1243915586645,5.27822494495817,46.1484668688777,40.4908926328204,0,1.02310144837216
"11088",1108.7,5.2177844801447,86.1247369514009,5.27820863285332,46.1479797355152,40.4905641422683,0,1.02308543850733
"11089",1108.8,5.21781702694984,86.125082202397,5.27819232129486,46.1474926469091,40.4902356480867,0,1.02306942905453
"11090",1108.9,5.21784956314165,86.1254273117161,5.27817601028318,46.1470056030649,40.4899071502925,0,1.02305342001422
"11091",1109,5.21788208872444,86.1257722794214,5.27815969981867,46.1465186039881,40.4895786489023,0,1.02303741138685
"11092",1109.1,5.21791460370252,86.126117105576,5.27814338990171,46.1460316496842,40.4892501439329,0,1.02302140317286
"11093",1109.2,5.21794710808019,86.126461790243,5.27812708053269,46.1455447401587,40.488921635401,0,1.02300539537271
"11094",1109.3,5.21797960186175,86.1268063334859,5.27811077171199,46.145057875417,40.4885931233232,0,1.02298938798686
"11095",1109.4,5.21801208505151,86.1271507353673,5.27809446343999,46.1445710554648,40.4882646077163,0,1.02297338101575
"11096",1109.5,5.21804455765376,86.1274949959507,5.27807815571708,46.1440842803073,40.487936088597,0,1.02295737445983
"11097",1109.6,5.2180770196728,86.127839115299,5.27806184854364,46.14359754995,40.4876075659819,0,1.02294136831956
"11098",1109.7,5.21810947111292,86.1281830934754,5.27804554192006,46.1431108643985,40.4872790398877,0,1.02292536259539
"11099",1109.8,5.21814191197844,86.1285269305425,5.27802923584671,46.1426242236582,40.4869505103311,0,1.02290935728777
"11100",1109.9,5.21817434227362,86.1288706265638,5.27801293032399,46.1421376277344,40.4866219773287,0,1.02289335239714
"11101",1110,5.21820676200278,86.1292141816018,5.27799662535226,46.1416510766327,40.4862934408972,0,1.02287734792397
"11102",1110.1,5.21823917117019,86.1295575957198,5.27798032093193,46.1411645703584,40.4859649010532,0,1.0228613438687
"11103",1110.2,5.21827156978016,86.1299008689805,5.27796401706337,46.1406781089171,40.4856363578134,0,1.02284534023177
"11104",1110.3,5.21830395783695,86.1302440014466,5.27794771374696,46.140191692314,40.4853078111943,0,1.02282933701365
"11105",1110.4,5.21833633534488,86.1305869931815,5.27793141098308,46.1397053205546,40.4849792612126,0,1.02281333421478
"11106",1110.5,5.2183687023082,86.1309298442476,5.27791510877212,46.1392189936443,40.4846507078849,0,1.02279733183561
"11107",1110.6,5.21840105873127,86.1312725547089,5.27789880711447,46.1387327115886,40.484322151228,0,1.02278132987659
"11108",1110.7,5.21843340461828,86.1316151246263,5.2778825060105,46.1382464743927,40.4839935912583,0,1.02276532833817
"11109",1110.8,5.21846573997351,86.1319575540633,5.27786620546059,46.1377602820621,40.4836650279921,0,1.02274932722079
"11110",1110.9,5.21849806480128,86.1322998430825,5.27784990546512,46.1372741346021,40.4833364614464,0,1.02273332652492
"11111",1111,5.21853037910584,86.1326419917468,5.27783360602449,46.1367880320181,40.4830078916376,0,1.02271732625099
"11112",1111.1,5.21856268289149,86.1329840001191,5.27781730713906,46.1363019743155,40.4826793185823,0,1.02270132639945
"11113",1111.2,5.21859497616249,86.1333258682617,5.27780100880923,46.1358159614995,40.4823507422971,0,1.02268532697076
"11114",1111.3,5.21862725892312,86.1336675962373,5.27778471103536,46.1353299935756,40.4820221627985,0,1.02266932796536
"11115",1111.4,5.21865953117764,86.1340091841085,5.27776841381786,46.1348440705492,40.481693580103,0,1.0226533293837
"11116",1111.5,5.21869179293032,86.1343506319381,5.27775211715708,46.1343581924254,40.4813649942272,0,1.02263733122623
"11117",1111.6,5.21872404418544,86.1346919397886,5.27773582105343,46.1338723592098,40.4810364051876,0,1.02262133349339
"11118",1111.7,5.21875628494726,86.1350331077221,5.27771952550726,46.1333865709075,40.4807078130008,0,1.02260533618564
"11119",1111.8,5.21878851522006,86.135374135802,5.27770323051898,46.1329008275239,40.4803792176833,0,1.02258933930343
"11120",1111.9,5.21882073500807,86.1357150240897,5.27768693608896,46.1324151290643,40.4800506192515,0,1.02257334284719
"11121",1112,5.21885294431557,86.1360557726482,5.27767064221757,46.131929475534,40.479722017722,0,1.02255734681737
"11122",1112.1,5.21888514314681,86.13639638154,5.2776543489052,46.1314438669384,40.4793934131111,0,1.02254135121443
"11123",1112.2,5.21891733150606,86.1367368508271,5.27763805615224,46.1309583032826,40.4790648054356,0,1.02252535603881
"11124",1112.3,5.21894950939757,86.1370771805725,5.27762176395905,46.130472784572,40.4787361947117,0,1.02250936129096
"11125",1112.4,5.21898167682559,86.137417370838,5.27760547232602,46.1299873108118,40.478407580956,0,1.02249336697132
"11126",1112.5,5.21901383379439,86.1377574216861,5.27758918125353,46.1295018820073,40.4780789641849,0,1.02247737308034
"11127",1112.6,5.21904598030821,86.1380973331791,5.27757289074196,46.1290164981638,40.4777503444149,0,1.02246137961847
"11128",1112.7,5.21907811637131,86.1384371053794,5.27755660079168,46.1285311592866,40.4774217216625,0,1.02244538658615
"11129",1112.8,5.21911024198794,86.138776738349,5.27754031140309,46.1280458653808,40.477093095944,0,1.02242939398382
"11130",1112.9,5.21914235716233,86.1391162321501,5.27752402257655,46.1275606164518,40.4767644672759,0,1.02241340181194
"11131",1113,5.21917446189874,86.1394555868453,5.27750773431244,46.1270754125046,40.4764358356747,0,1.02239741007095
"11132",1113.1,5.21920655620141,86.1397948024964,5.27749144661116,46.1265902535447,40.4761072011567,0,1.0223814187613
"11133",1113.2,5.21923864007459,86.1401338791657,5.27747515947306,46.1261051395772,40.4757785637383,0,1.02236542788342
"11134",1113.3,5.21927071352252,86.1404728169151,5.27745887289854,46.1256200706073,40.475449923436,0,1.02234943743777
"11135",1113.4,5.21930277654944,86.1408116158071,5.27744258688797,46.1251350466402,40.4751212802662,0,1.0223334474248
"11136",1113.5,5.21933482915958,86.1411502759036,5.27742630144173,46.1246500676812,40.4747926342451,0,1.02231745784493
"11137",1113.6,5.21936687135718,86.1414887972663,5.2774100165602,46.1241651337354,40.4744639853893,0,1.02230146869862
"11138",1113.7,5.21939890314649,86.1418271799576,5.27739373224375,46.123680244808,40.4741353337151,0,1.02228547998632
"11139",1113.8,5.21943092453172,86.1421654240395,5.27737744849277,46.1231954009042,40.4738066792387,0,1.02226949170847
"11140",1113.9,5.21946293551713,86.1425035295737,5.27736116530763,46.1227106020293,40.4734780219767,0,1.02225350386551
"11141",1114,5.21949493610693,86.1428414966223,5.27734488268871,46.1222258481881,40.4731493619454,0,1.02223751645788
"11142",1114.1,5.21952692630535,86.1431793252475,5.27732860063639,46.1217411393863,40.472820699161,0,1.02222152948604
"11143",1114.2,5.21955890611663,86.1435170155108,5.27731231915104,46.1212564756285,40.47249203364,0,1.02220554295041
"11144",1114.3,5.21959087554499,86.143854567474,5.27729603823305,46.1207718569203,40.4721633653986,0,1.02218955685146
"11145",1114.4,5.21962283459466,86.1441919811993,5.27727975788278,46.1202872832666,40.4718346944532,0,1.02217357118961
"11146",1114.5,5.21965478326986,86.1445292567482,5.27726347810063,46.1198027546726,40.4715060208201,0,1.02215758596532
"11147",1114.6,5.2196867215748,86.1448663941827,5.27724719888696,46.1193182711435,40.4711773445155,0,1.02214160117902
"11148",1114.7,5.21971864951372,86.1452033935645,5.27723092024215,46.1188338326843,40.4708486655559,0,1.02212561683116
"11149",1114.8,5.21975056709083,86.1455402549552,5.27721464216657,46.1183494393001,40.4705199839574,0,1.02210963292218
"11150",1114.9,5.21978247431035,86.1458769784169,5.27719836466062,46.1178650909962,40.4701912997363,0,1.02209364945253
"11151",1115,5.21981437117649,86.1462135640108,5.27718208772465,46.1173807877776,40.4698626129091,0,1.02207766642264
"11152",1115.1,5.21984625769347,86.146550011799,5.27716581135905,46.1168965296493,40.4695339234918,0,1.02206168383296
"11153",1115.2,5.21987813386549,86.1468863218428,5.27714953556419,46.1164123166165,40.4692052315007,0,1.02204570168393
"11154",1115.3,5.21990999969678,86.1472224942039,5.27713326034046,46.1159281486844,40.4688765369522,0,1.02202971997599
"11155",1115.4,5.21994185519155,86.147558528944,5.27711698568822,46.1154440258578,40.4685478398625,0,1.02201373870958
"11156",1115.5,5.21997370035399,86.1478944261248,5.27710071160785,46.114959948142,40.4682191402477,0,1.02199775788515
"11157",1115.6,5.22000553518832,86.1482301858073,5.27708443809973,46.1144759155419,40.4678904381242,0,1.02198177750314
"11158",1115.7,5.22003735969874,86.1485658080537,5.27706816516423,46.1139919280627,40.4675617335081,0,1.02196579756398
"11159",1115.8,5.22006917388946,86.148901292925,5.27705189280173,46.1135079857095,40.4672330264157,0,1.02194981806811
"11160",1115.9,5.22010097776467,86.1492366404827,5.2770356210126,46.1130240884872,40.4669043168632,0,1.02193383901599
"11161",1116,5.22013277132859,86.1495718507886,5.27701934979722,46.1125402364008,40.4665756048667,0,1.02191786040805
"11162",1116.1,5.2201645545854,86.1499069239036,5.27700307915597,46.1120564294555,40.4662468904425,0,1.02190188224472
"11163",1116.2,5.22019632753931,86.1502418598897,5.27698680908921,46.1115726676563,40.4659181736068,0,1.02188590452646
"11164",1116.3,5.22022809019452,86.1505766588077,5.27697053959733,46.1110889510081,40.4655894543757,0,1.02186992725369
"11165",1116.4,5.2202598425552,86.1509113207192,5.27695427068069,46.1106052795159,40.4652607327654,0,1.02185395042686
"11166",1116.5,5.22029158462557,86.1512458456855,5.27693800233968,46.110121653185,40.4649320087921,0,1.02183797404642
"11167",1116.6,5.22032331640981,86.1515802337678,5.27692173457467,46.10963807202,40.4646032824719,0,1.02182199811279
"11168",1116.7,5.22035503791211,86.1519144850274,5.27690546738603,46.1091545360262,40.464274553821,0,1.02180602262642
"11169",1116.8,5.22038674913666,86.1522485995256,5.27688920077413,46.1086710452085,40.4639458228555,0,1.02179004758775
"11170",1116.9,5.22041845008765,86.1525825773236,5.27687293473935,46.1081875995718,40.4636170895915,0,1.02177407299721
"11171",1117,5.22045014076927,86.1529164184825,5.27685666928206,46.1077041991213,40.4632883540453,0,1.02175809885525
"11172",1117.1,5.22048182118569,86.1532501230636,5.27684040440264,46.1072208438617,40.4629596162328,0,1.02174212516231
"11173",1117.2,5.22051349134109,86.1535836911279,5.27682414010147,46.1067375337981,40.4626308761703,0,1.02172615191881
"11174",1117.3,5.22054515123967,86.1539171227366,5.2768078763789,46.1062542689354,40.4623021338738,0,1.02171017912521
"11175",1117.4,5.2205768008856,86.1542504179508,5.27679161323532,46.1057710492786,40.4619733893594,0,1.02169420678194
"11176",1117.5,5.2206084402831,86.154583576832,5.27677535067111,46.1052878748327,40.4616446426433,0,1.02167823488944
"11177",1117.6,5.22064006943625,86.1549165994401,5.27675908868663,46.1048047456025,40.4613158937414,0,1.02166226344814
"11178",1117.7,5.22067168834929,86.155249485837,5.27674282728225,46.104321661593,40.4609871426698,0,1.02164629245848
"11179",1117.8,5.22070329702639,86.1555822360835,5.27672656645835,46.1038386228091,40.4606583894447,0,1.02163032192091
"11180",1117.9,5.22073489547171,86.1559148502402,5.27671030621531,46.1033556292558,40.4603296340822,0,1.02161435183585
"11181",1118,5.22076648368943,86.1562473283687,5.27669404655349,46.102872680938,40.4600008765981,0,1.02159838220375
"11182",1118.1,5.22079806168372,86.1565796705294,5.27667778747326,46.1023897778605,40.4596721170087,0,1.02158241302504
"11183",1118.2,5.22082962945874,86.1569118767836,5.27666152897501,46.1019069200283,40.4593433553299,0,1.02156644430016
"11184",1118.3,5.22086118701865,86.1572439471917,5.27664527105909,46.1014241074463,40.4590145915777,0,1.02155047602954
"11185",1118.4,5.22089273436763,86.1575758818149,5.27662901372589,46.1009413401193,40.4586858257683,0,1.02153450821363
"11186",1118.5,5.22092427150984,86.1579076807138,5.27661275697578,46.1004586180522,40.4583570579176,0,1.02151854085286
"11187",1118.6,5.22095579844944,86.1582393439493,5.27659650080912,46.0999759412499,40.4580282880416,0,1.02150257394766
"11188",1118.7,5.22098731519058,86.1585708715821,5.27658024522629,46.0994933097173,40.4576995161563,0,1.02148660749848
"11189",1118.8,5.22101882173743,86.1589022636731,5.27656399022765,46.0990107234592,40.4573707422778,0,1.02147064150574
"11190",1118.9,5.22105031809415,86.1592335202829,5.2765477358136,46.0985281824805,40.4570419664219,0,1.02145467596989
"11191",1119,5.22108180426488,86.1595646414721,5.27653148198448,46.0980456867861,40.4567131886048,0,1.02143871089135
"11192",1119.1,5.22111328025379,86.1598956273014,5.27651522874067,46.0975632363807,40.4563844088423,0,1.02142274627057
"11193",1119.2,5.22114474606502,86.1602264778317,5.27649897608255,46.0970808312693,40.4560556271505,0,1.02140678210798
"11194",1119.3,5.22117620170273,86.1605571931232,5.27648272401049,46.0965984714566,40.4557268435452,0,1.02139081840401
"11195",1119.4,5.22120764717107,86.1608877732367,5.27646647252485,46.0961161569475,40.4553980580425,0,1.0213748551591
"11196",1119.5,5.22123908247418,86.1612182182328,5.276450221626,46.0956338877467,40.4550692706583,0,1.02135889237369
"11197",1119.6,5.22127050761622,86.161548528172,5.27643397131433,46.0951516638592,40.4547404814085,0,1.0213429300482
"11198",1119.7,5.22130192260132,86.1618787031148,5.27641772159019,46.0946694852897,40.454411690309,0,1.02132696818308
"11199",1119.8,5.22133332743363,86.1622087431218,5.27640147245396,46.094187352043,40.4540828973758,0,1.02131100677875
"11200",1119.9,5.22136472211729,86.1625386482534,5.276385223906,46.0937052641238,40.4537541026249,0,1.02129504583566
"11201",1120,5.22139610665644,86.1628684185698,5.2763689759467,46.0932232215371,40.453425306072,0,1.02127908535423
"11202",1120.1,5.22142748105523,86.1631980541317,5.27635272857641,46.0927412242875,40.4530965077331,0,1.0212631253349
"11203",1120.2,5.22145884531778,86.1635275549995,5.2763364817955,46.0922592723799,40.4527677076241,0,1.02124716577811
"11204",1120.3,5.22149019944824,86.1638569212335,5.27632023560435,46.0917773658189,40.4524389057609,0,1.02123120668428
"11205",1120.4,5.22152154345074,86.164186152894,5.27630399000333,46.0912955046094,40.4521101021594,0,1.02121524805385
"11206",1120.5,5.22155287732941,86.1645152500414,5.2762877449928,46.0908136887562,40.4517812968354,0,1.02119928988725
"11207",1120.6,5.22158420108839,86.1648442127358,5.27627150057314,46.0903319182639,40.4514524898048,0,1.02118333218492
"11208",1120.7,5.2216155147318,86.1651730410377,5.2762552567447,46.0898501931373,40.4511236810834,0,1.02116737494728
"11209",1120.8,5.22164681826377,86.1655017350072,5.27623901350787,46.0893685133811,40.4507948706872,0,1.02115141817478
"11210",1120.9,5.22167811168843,86.1658302947047,5.27622277086301,46.0888868790002,40.4504660586319,0,1.02113546186784
"11211",1121,5.22170939500991,86.1661587201902,5.27620652881049,46.0884052899991,40.4501372449334,0,1.0211195060269
"11212",1121.1,5.22174066823232,86.166487011524,5.27619028735067,46.0879237463827,40.4498084296075,0,1.02110355065238
"11213",1121.2,5.2217719313598,86.166815168766,5.27617404648393,46.0874422481556,40.44947961267,0,1.02108759574472
"11214",1121.3,5.22180318439646,86.1671431919767,5.27615780621063,46.0869607953225,40.4491507941367,0,1.02107164130436
"11215",1121.4,5.22183442734642,86.1674710812161,5.27614156653115,46.0864793878881,40.4488219740236,0,1.02105568733172
"11216",1121.5,5.22186566021381,86.1677988365439,5.27612532744584,46.0859980258572,40.4484931523463,0,1.02103973382723
"11217",1121.6,5.22189688300277,86.1681264580212,5.27610908895508,46.0855167092344,40.4481643291208,0,1.02102378079133
"11218",1121.7,5.22192809571744,86.1684539457079,5.27609285105925,46.0850354380245,40.4478355043628,0,1.02100782822445
"11219",1121.8,5.22195929836178,86.168781299662,5.27607661375868,46.0845542122318,40.4475066780878,0,1.02099187612702
"11220",1121.9,5.22199049094,86.1691085199448,5.27606037705377,46.0840730318614,40.4471778503117,0,1.02097592449946
"11221",1122,5.2220216734562,86.1694356066162,5.27604414094487,46.0835918969177,40.4468490210503,0,1.0209599733422
"11222",1122.1,5.22205284591456,86.1697625597372,5.27602790543236,46.0831108074056,40.4465201903197,0,1.0209440226557
"11223",1122.2,5.22208400831912,86.1700893793663,5.2760116705166,46.0826297633295,40.4461913581353,0,1.02092807244036
"11224",1122.3,5.22211516067394,86.1704160655632,5.27599543619796,46.0821487646941,40.4458625245126,0,1.02091212269662
"11225",1122.4,5.22214630298318,86.1707426183883,5.2759792024768,46.081667811504,40.4455336894677,0,1.02089617342491
"11226",1122.5,5.22217743525094,86.1710690379014,5.27596296935349,46.081186903764,40.4452048530163,0,1.02088022462566
"11227",1122.6,5.22220855748133,86.1713953241623,5.2759467368284,46.0807060414786,40.444876015174,0,1.0208642762993
"11228",1122.7,5.22223966967843,86.171721477231,5.27593050490189,46.0802252246524,40.4445471759566,0,1.02084832844625
"11229",1122.8,5.22227077184635,86.1720474971669,5.27591427357433,46.0797444532901,40.4442183353798,0,1.02083238106696
"11230",1122.9,5.2223018639892,86.17237338403,5.27589804284608,46.0792637273962,40.4438894934592,0,1.02081643416184
"11231",1123,5.22233294611105,86.1726991378798,5.27588181271752,46.0787830469754,40.4435606502106,0,1.02080048773133
"11232",1123.1,5.22236401821601,86.1730247587759,5.27586558318901,46.0783024120322,40.4432318056497,0,1.02078454177585
"11233",1123.2,5.22239508030817,86.1733502467784,5.2758493542609,46.0778218225713,40.4429029597921,0,1.02076859629584
"11234",1123.3,5.22242613239162,86.1736756019465,5.27583312593358,46.0773412785971,40.4425741126536,0,1.02075265129172
"11235",1123.4,5.22245717447045,86.1740008243401,5.2758168982074,46.0768607801144,40.4422452642496,0,1.02073670676391
"11236",1123.5,5.22248820654876,86.1743259140184,5.27580067108273,46.0763803271276,40.441916414596,0,1.02072076271286
"11237",1123.6,5.22251922863061,86.1746508710415,5.27578444455994,46.0758999196414,40.4415875637084,0,1.02070481913898
"11238",1123.7,5.22255024072011,86.1749756954683,5.27576821863938,46.0754195576602,40.4412587116024,0,1.02068887604271
"11239",1123.8,5.22258124282134,86.1753003873587,5.27575199332142,46.0749392411886,40.4409298582936,0,1.02067293342447
"11240",1123.9,5.22261223493837,86.1756249467722,5.27573576860644,46.0744589702312,40.4406010037977,0,1.02065699128469
"11241",1124,5.2226432170753,86.1759493737681,5.27571954449479,46.0739787447925,40.4402721481302,0,1.0206410496238
"11242",1124.1,5.22267418923619,86.176273668406,5.27570332098684,46.073498564877,40.4399432913069,0,1.02062510844221
"11243",1124.2,5.22270515142512,86.1765978307451,5.27568709808294,46.0730184304893,40.4396144333433,0,1.02060916774037
"11244",1124.3,5.22273610364618,86.1769218608452,5.27567087578348,46.0725383416339,40.4392855742549,0,1.0205932275187
"11245",1124.4,5.22276704590344,86.177245758765,5.2756546540888,46.0720582983152,40.4389567140575,0,1.02057728777762
"11246",1124.5,5.22279797820096,86.1775695245643,5.27563843299928,46.0715783005379,40.4386278527665,0,1.02056134851757
"11247",1124.6,5.22282890054283,86.1778931583023,5.27562221251528,46.0710983483063,40.4382989903976,0,1.02054540973895
"11248",1124.7,5.22285981293311,86.1782166600384,5.27560599263716,46.0706184416251,40.4379701269663,0,1.02052947144222
"11249",1124.8,5.22289071537587,86.1785400298316,5.27558977336528,46.0701385804986,40.4376412624881,0,1.02051353362778
"11250",1124.9,5.22292160787518,86.1788632677414,5.27557355470002,46.0696587649313,40.4373123969788,0,1.02049759629606
"11251",1125,5.22295249043511,86.1791863738269,5.27555733664172,46.0691789949278,40.4369835304537,0,1.0204816594475
"11252",1125.1,5.22298336305972,86.1795093481472,5.27554111919076,46.0686992704925,40.4366546629283,0,1.02046572308251
"11253",1125.2,5.22301422575307,86.1798321907616,5.27552490234749,46.0682195916298,40.4363257944184,0,1.02044978720153
"11254",1125.3,5.22304507851923,86.1801549017293,5.27550868611229,46.0677399583444,40.4359969249393,0,1.02043385180497
"11255",1125.4,5.22307592136225,86.1804774811093,5.27549247048551,46.0672603706404,40.4356680545067,0,1.02041791689326
"11256",1125.5,5.22310675428621,86.180799928961,5.27547625546752,46.0667808285225,40.435339183136,0,1.02040198246683
"11257",1125.6,5.22313757729514,86.1811222453427,5.27546004105867,46.066301331995,40.4350103108426,0,1.0203860485261
"11258",1125.7,5.2231683903931,86.1814444303141,5.27544382725934,46.0658218810624,40.4346814376422,0,1.02037011507149
"11259",1125.8,5.22319919358415,86.1817664839341,5.27542761406988,46.0653424757292,40.4343525635502,0,1.02035418210344
"11260",1125.9,5.22322998687235,86.1820884062616,5.27541140149065,46.0648631159997,40.434023688582,0,1.02033824962236
"11261",1126,5.22326077026174,86.1824101973555,5.27539518952202,46.0643838018783,40.4336948127532,0,1.02032231762867
"11262",1126.1,5.22329154375638,86.1827318572751,5.27537897816435,46.0639045333695,40.4333659360792,0,1.02030638612281
"11263",1126.2,5.22332230736031,86.1830533860788,5.275362767418,46.0634253104776,40.4330370585755,0,1.02029045510519
"11264",1126.3,5.22335306107757,86.183374783826,5.27534655728333,46.0629461332071,40.4327081802576,0,1.02027452457625
"11265",1126.4,5.22338380491223,86.1836960505753,5.2753303477607,46.0624670015623,40.4323793011408,0,1.02025859453639
"11266",1126.5,5.22341453886831,86.1840171863857,5.27531413885048,46.0619879155478,40.4320504212407,0,1.02024266498605
"11267",1126.6,5.22344526294986,86.1843381913158,5.27529793055302,46.0615088751676,40.4317215405727,0,1.02022673592565
"11268",1126.7,5.22347597716093,86.1846590654247,5.27528172286869,46.0610298804264,40.4313926591521,0,1.02021080735561
"11269",1126.8,5.22350668150555,86.1849798087707,5.27526551579785,46.0605509313284,40.4310637769945,0,1.02019487927636
"11270",1126.9,5.22353737598775,86.1853004214133,5.27524930934086,46.060072027878,40.4307348941151,0,1.02017895168831
"11271",1127,5.22356806061158,86.1856209034105,5.27523310349807,46.0595931700796,40.4304060105295,0,1.02016302459189
"11272",1127.1,5.22359873538107,86.1859412548212,5.27521689826985,46.0591143579375,40.430077126253,0,1.02014709798752
"11273",1127.2,5.22362940030026,86.1862614757044,5.27520069365656,46.0586355914561,40.429748241301,0,1.02013117187562
"11274",1127.3,5.22366005537317,86.1865815661186,5.27518448965857,46.0581568706396,40.429419355689,0,1.02011524625662
"11275",1127.4,5.22369070060383,86.1869015261221,5.27516828627622,46.0576781954924,40.4290904694321,0,1.02009932113094
"11276",1127.5,5.22372133599629,86.187221355774,5.27515208350988,46.0571995660189,40.428761582546,0,1.02008339649899
"11277",1127.6,5.22375196155455,86.1875410551326,5.27513588135991,46.0567209822233,40.4284326950458,0,1.02006747236121
"11278",1127.7,5.22378257728266,86.1878606242565,5.27511967982667,46.0562424441099,40.428103806947,0,1.020051548718
"11279",1127.8,5.22381318318463,86.1881800632043,5.27510347891052,46.0557639516833,40.4277749182649,0,1.0200356255698
"11280",1127.9,5.22384377926448,86.1884993720344,5.27508727861182,46.0552855049473,40.4274460290148,0,1.02001970291702
"11281",1128,5.22387436552625,86.1888185508056,5.27507107893092,46.0548071039066,40.4271171392121,0,1.02000378076008
"11282",1128.1,5.22390494197395,86.1891375995758,5.27505487986819,46.0543287485653,40.4267882488722,0,1.01998785909941
"11283",1128.2,5.22393550861159,86.189456518404,5.27503868142399,46.0538504389278,40.4264593580102,0,1.01997193793542
"11284",1128.3,5.2239660654432,86.1897753073482,5.27502248359867,46.0533721749983,40.4261304666416,0,1.01995601726853
"11285",1128.4,5.22399661247279,86.1900939664671,5.27500628639259,46.052893956781,40.4258015747817,0,1.01994009709917
"11286",1128.5,5.22402714970437,86.1904124958191,5.27499008980611,46.0524157842803,40.4254726824457,0,1.01992417742776
